tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-4.4542,-1.28915,11.8023,5.87545,0.933772,14.3712,-8.06055,2.11742,16.5447,5.98175,4.13327,17.5725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230678,0.73617,-1.41287,-0.00407907,0.720953,-1.42832,0.00409177,0.744649,-1.47653,-0.00685961,0.750803,-1.50654,-0.0618193,0.724974,-1.32343,0.0469822,0.729138,-1.31943,-0.065978,0.763012,-1.35108,0.0451725,0.786777,-1.37335,-0.000740789,0.000563175,0.00230882,-0.00113458,0.00250198,0.00126163,0.00084076,-0.00187114,0.00761522,0.000649348,0.00124411,0.00458248,
-4.45498,-1.28859,11.8016,5.87936,0.928989,14.3694,-8.06045,2.11222,16.5206,5.98099,4.1261,17.5561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230852,0.736184,-1.41282,-0.00410584,0.721013,-1.4283,0.0041119,0.744607,-1.47636,-0.0068441,0.750834,-1.50644,-0.0618426,0.724996,-1.32339,0.0469904,0.729156,-1.31942,-0.0659571,0.762931,-1.3511,0.0451813,0.786748,-1.37338,-0.000707912,0.000645713,0.00202528,-0.00109909,0.00249465,0.00109137,0.000836682,-0.00164632,0.00705211,0.000643139,0.00135386,0.00417823,
-4.45581,-1.28662,11.8031,5.88258,0.927009,14.3709,-8.06166,2.11036,16.5085,5.981,4.12219,17.5478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230963,0.736195,-1.41279,-0.00412323,0.721053,-1.42828,0.00412528,0.744582,-1.47625,-0.00683383,0.750856,-1.50638,-0.0618603,0.725024,-1.32335,0.0470016,0.729178,-1.31939,-0.0659543,0.762893,-1.35109,0.0451915,0.786738,-1.37338,-0.000684677,0.000673562,0.00183076,-0.00107414,0.00246692,0.000962784,0.000834588,-0.00150999,0.00664529,0.000639477,0.00141701,0.00386765,
-4.456,-1.28634,11.8019,5.88638,0.923289,14.3707,-8.06229,2.10676,16.4891,5.97998,4.11613,17.5342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231125,0.736211,-1.41275,-0.00414869,0.721111,-1.42826,0.00414534,0.744547,-1.4761,-0.00681849,0.750891,-1.50629,-0.0618775,0.725043,-1.32332,0.0470098,0.729202,-1.31938,-0.0659397,0.762832,-1.35109,0.045198,0.786722,-1.3734,-0.000661514,0.000663078,0.00156171,-0.00104829,0.00238637,0.000786598,0.000836792,-0.00135292,0.00604163,0.00063901,0.00148992,0.00338179,
-4.45641,-1.28399,11.8027,5.88942,0.922191,14.373,-8.06387,2.10601,16.4802,5.9797,4.11286,17.5279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231229,0.736221,-1.41273,-0.00416527,0.721148,-1.42825,0.00415872,0.744527,-1.476,-0.00680829,0.750915,-1.50624,-0.0618909,0.725073,-1.32329,0.0470204,0.729228,-1.31935,-0.0659402,0.762807,-1.35107,0.0452056,0.786719,-1.3734,-0.000638944,0.000645462,0.00140664,-0.00102422,0.00231363,0.000696769,0.000833815,-0.00124017,0.00563208,0.000634298,0.00152919,0.00306805,
-4.45623,-1.28342,11.8021,5.89312,0.91949,14.3736,-8.06497,2.10378,16.4656,5.97883,4.10781,17.5174,0,0,0,0,0,0,0,0,0,0,0,0,-0.023138,0.736236,-1.4127,-0.00418958,0.721202,-1.42823,0.00417876,0.744498,-1.47588,-0.00679307,0.750953,-1.50617,-0.0619039,0.725092,-1.32327,0.0470288,0.729255,-1.31933,-0.0659296,0.762763,-1.35106,0.0452133,0.786714,-1.37342,-0.000619203,0.000596208,0.00117259,-0.0010021,0.0021951,0.000559227,0.000836092,-0.00111425,0.00504922,0.000633775,0.00157402,0.00260132,
-4.45612,-1.28233,11.8021,5.89567,0.917616,14.3751,-8.06618,2.10268,16.4572,5.97824,4.10421,17.5115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231477,0.736245,-1.41268,-0.00420545,0.721237,-1.42822,0.00419212,0.744481,-1.4758,-0.00678296,0.750978,-1.50613,-0.0619122,0.725109,-1.32325,0.0470356,0.729271,-1.31931,-0.0659268,0.762739,-1.35105,0.0452181,0.786708,-1.37343,-0.000599286,0.00056228,0.0010388,-0.000980879,0.00210693,0.000492287,0.000832621,-0.0010246,0.00467386,0.000628608,0.00159253,0.0023207,
-4.4557,-1.28129,11.8021,5.89902,0.915806,14.3757,-8.06729,2.10102,16.4461,5.97737,4.0996,17.5034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231619,0.736258,-1.41266,-0.00422876,0.721286,-1.42821,0.00421212,0.744458,-1.47569,-0.0067679,0.751017,-1.50608,-0.0619222,0.725129,-1.32324,0.047042,0.729301,-1.3193,-0.0659165,0.762704,-1.35104,0.0452256,0.786707,-1.37345,-0.000581399,0.000498988,0.000847517,-0.000961025,0.00197892,0.000391278,0.000833464,-0.00092474,0.00415861,0.000626914,0.00161607,0.00191452,
-4.45532,-1.28111,11.8016,5.90182,0.912884,14.3768,-8.06838,2.09896,16.4357,5.97627,4.09472,17.4963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231744,0.736268,-1.41264,-0.00424959,0.721328,-1.42821,0.0042304,0.744439,-1.47561,-0.00675418,0.751052,-1.50604,-0.0619309,0.72514,-1.32323,0.0470462,0.729314,-1.31929,-0.0659078,0.762669,-1.35104,0.0452296,0.786701,-1.37347,-0.000557478,0.000446713,0.000674533,-0.000935262,0.0018584,0.000302098,0.000828002,-0.000834611,0.00370475,0.000619216,0.00161753,0.00157843,
-4.45488,-1.27954,11.8027,5.90439,0.912208,14.3782,-8.06967,2.09869,16.4304,5.97585,4.09161,17.4923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231843,0.736276,-1.41263,-0.0042663,0.72136,-1.4282,0.00424529,0.744424,-1.47554,-0.00674307,0.751081,-1.50602,-0.0619365,0.72516,-1.32321,0.0470522,0.729339,-1.31927,-0.0659043,0.762654,-1.35102,0.0452369,0.786703,-1.37348,-0.000542872,0.00040005,0.000545895,-0.000919422,0.00176617,0.000231159,0.000825066,-0.000776326,0.00336898,0.000614631,0.00161749,0.00132112,
-4.45436,-1.27905,11.8026,5.90707,0.910212,14.3796,-8.07102,2.09765,16.4232,5.97493,4.08789,17.4874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231961,0.736284,-1.41262,-0.00428633,0.721398,-1.4282,0.00426344,0.744408,-1.47547,-0.00672957,0.751117,-1.50599,-0.0619433,0.725171,-1.3232,0.047056,0.729356,-1.31926,-0.0658978,0.76263,-1.35101,0.0452423,0.786706,-1.3735,-0.000526604,0.000338038,0.00040319,-0.00090163,0.00165034,0.000160005,0.000823628,-0.000717021,0.00298497,0.000611215,0.00161115,0.0010279,
-4.45383,-1.27727,11.8033,5.90947,0.909895,14.3814,-8.07254,2.09805,16.4199,5.9744,4.08538,17.4849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232054,0.73629,-1.41261,-0.0043024,0.721427,-1.42819,0.00427823,0.744396,-1.47542,-0.00671863,0.751146,-1.50597,-0.0619476,0.72519,-1.32319,0.0470613,0.729379,-1.31924,-0.0658964,0.762622,-1.35099,0.0452484,0.786713,-1.3735,-0.00050936,0.000287126,0.000318928,-0.000883333,0.00155712,0.000122415,0.000817932,-0.000669053,0.00270724,0.000604145,0.00160029,0.000824067,
-4.45315,-1.27671,11.8035,5.91203,0.908457,14.3828,-8.074,2.09764,16.4149,5.97355,4.08213,17.4814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232164,0.736295,-1.41261,-0.00432164,0.72146,-1.42819,0.00429619,0.744381,-1.47537,-0.00670538,0.751181,-1.50596,-0.0619523,0.725199,-1.32318,0.0470647,0.729397,-1.31923,-0.0658912,0.762606,-1.35098,0.0452542,0.786719,-1.37352,-0.000493506,0.000227626,0.000224595,-0.000866226,0.00145154,8.54832e-05,0.000814681,-0.000622061,0.00240259,0.000599286,0.00158841,0.000597686,
-4.45253,-1.27592,11.8035,5.91407,0.907399,14.3844,-8.07533,2.09746,16.4114,5.97274,4.07926,17.4789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232252,0.736299,-1.4126,-0.00433708,0.721485,-1.42819,0.00431081,0.744371,-1.47533,-0.00669466,0.751209,-1.50595,-0.0619553,0.725209,-1.32318,0.0470675,0.729411,-1.31922,-0.0658883,0.762594,-1.35096,0.0452576,0.786722,-1.37353,-0.000476832,0.000184117,0.000170135,-0.000848709,0.00136996,7.10582e-05,0.000808292,-0.00058338,0.00218819,0.000591823,0.00157233,0.000451107,
-4.45175,-1.27541,11.8037,5.91652,0.906176,14.3857,-8.07667,2.09679,16.407,5.97174,4.07563,17.4758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232364,0.736302,-1.4126,-0.00435722,0.721516,-1.42819,0.00433014,0.744357,-1.47528,-0.00668054,0.751247,-1.50594,-0.0619592,0.725215,-1.32318,0.0470691,0.729429,-1.31921,-0.0658809,0.762576,-1.35095,0.0452628,0.786728,-1.37355,-0.000457571,0.00013332,9.86124e-05,-0.000828349,0.0012728,5.00628e-05,0.000801023,-0.00054045,0.00193333,0.000583252,0.00155041,0.000277609,
-4.45107,-1.27485,11.8035,5.9187,0.904675,14.3874,-8.07814,2.09621,16.4032,5.97057,4.07202,17.4732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232463,0.736305,-1.4126,-0.00437523,0.721543,-1.42819,0.00434768,0.744346,-1.47524,-0.0066678,0.751281,-1.50594,-0.0619627,0.725222,-1.32318,0.0470706,0.729441,-1.31919,-0.0658763,0.76256,-1.35094,0.0452652,0.786729,-1.37356,-0.000442559,9.12156e-05,4.30466e-05,-0.000812426,0.00119058,4.088e-05,0.000795097,-0.000507016,0.00172935,0.000576186,0.00152965,0.000143614,
-4.45031,-1.27393,11.8039,5.92057,0.904268,14.3886,-8.0794,2.09641,16.4014,5.96983,4.06946,17.4718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232541,0.736306,-1.4126,-0.00438975,0.721564,-1.42819,0.00436196,0.744337,-1.47521,-0.00665747,0.751308,-1.50594,-0.0619637,0.72523,-1.32318,0.0470726,0.729457,-1.31918,-0.065873,0.762554,-1.35093,0.045269,0.786734,-1.37357,-0.000429896,6.02673e-05,-1.45408e-06,-0.000799125,0.00112951,2.91791e-05,0.000790185,-0.000484653,0.00158081,0.000570534,0.00150924,4.89632e-05,
-4.4496,-1.27353,11.8041,5.92263,0.903139,14.3899,-8.08074,2.09609,16.3987,5.9689,4.06642,17.4699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232634,0.736307,-1.4126,-0.00440717,0.721588,-1.42819,0.00437929,0.744326,-1.47517,-0.00664498,0.751341,-1.50594,-0.0619665,0.725234,-1.32318,0.0470734,0.729469,-1.31917,-0.0658676,0.762541,-1.35092,0.0452733,0.78674,-1.37359,-0.000417476,2.38587e-05,-4.49817e-05,-0.000785993,0.001058,2.80754e-05,0.000785565,-0.000460378,0.00141798,0.000564977,0.00148697,-5.23588e-05,
-4.44902,-1.27263,11.8044,5.92434,0.902653,14.3912,-8.08202,2.09626,16.3973,5.96816,4.06402,17.469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232708,0.736307,-1.4126,-0.00442119,0.721607,-1.42819,0.00439337,0.744318,-1.47515,-0.00663488,0.751368,-1.50594,-0.0619684,0.725241,-1.32317,0.0470747,0.729482,-1.31916,-0.0658648,0.762535,-1.35091,0.0452766,0.786745,-1.3736,-0.000402657,-1.55979e-07,-7.56356e-05,-0.000770531,0.00100308,2.59187e-05,0.000777379,-0.000439773,0.00130105,0.000556195,0.00146039,-0.000113128,
-4.44829,-1.27202,11.805,5.92632,0.90201,14.3921,-8.08333,2.09629,16.3956,5.96736,4.06128,17.4677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232795,0.736307,-1.4126,-0.00443799,0.721628,-1.42818,0.00441039,0.744309,-1.47512,-0.00662273,0.751399,-1.50594,-0.0619705,0.725245,-1.32317,0.0470754,0.729496,-1.31915,-0.0658593,0.762527,-1.3509,0.0452817,0.786752,-1.37361,-0.000390601,-2.94686e-05,-0.000102031,-0.000757857,0.000943256,3.2831e-05,0.00077121,-0.000419509,0.00117785,0.000549311,0.00143788,-0.000182332,
-4.44765,-1.27166,11.8053,5.92827,0.90082,14.3933,-8.08467,2.09585,16.3932,5.96635,4.05798,17.4662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232887,0.736306,-1.41261,-0.00445595,0.72165,-1.42818,0.00442877,0.744299,-1.4751,-0.00660969,0.751433,-1.50595,-0.0619737,0.725247,-1.32317,0.0470749,0.729506,-1.31914,-0.0658529,0.762514,-1.35089,0.0452856,0.786757,-1.37363,-0.000374015,-5.48222e-05,-0.000124144,-0.00074056,0.000882924,4.22035e-05,0.00076069,-0.000397755,0.00106492,0.000538173,0.00140586,-0.000231724,
-4.44706,-1.27091,11.8056,5.92964,0.900413,14.3941,-8.08569,2.09602,16.3924,5.96568,4.05576,17.4655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232946,0.736305,-1.41261,-0.00446771,0.721664,-1.42818,0.00444088,0.744293,-1.47508,-0.00660114,0.751456,-1.50595,-0.0619741,0.725252,-1.32317,0.0470754,0.729515,-1.31914,-0.0658499,0.762509,-1.35088,0.0452881,0.786759,-1.37364,-0.000362469,-6.895e-05,-0.000136828,-0.000728547,0.000847347,4.54874e-05,0.000752765,-0.000384379,0.000999635,0.000529922,0.00138396,-0.000257354,
-4.44659,-1.27047,11.8057,5.9315,0.899611,14.3954,-8.08707,2.09568,16.3906,5.96464,4.05289,17.4646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233031,0.736303,-1.41261,-0.00448505,0.721683,-1.42818,0.00445887,0.744284,-1.47506,-0.00658851,0.751489,-1.50596,-0.0619783,0.725253,-1.32318,0.0470745,0.729527,-1.31913,-0.0658441,0.762498,-1.35087,0.0452916,0.786767,-1.37365,-0.000350617,-9.08495e-05,-0.00015193,-0.000716174,0.000799328,5.55142e-05,0.000745837,-0.000369527,0.000913185,0.000522501,0.00135997,-0.000297045,
-4.44599,-1.26968,11.8063,5.93283,0.89937,14.3958,-8.08802,2.09605,16.3901,5.96407,4.05083,17.464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233087,0.736301,-1.41261,-0.0044964,0.721696,-1.42818,0.00447073,0.744278,-1.47504,-0.00658022,0.75151,-1.50596,-0.0619783,0.725258,-1.32317,0.0470751,0.729537,-1.31912,-0.0658407,0.762495,-1.35086,0.0452947,0.78677,-1.37366,-0.000337978,-0.000101066,-0.000162707,-0.000703039,0.000767615,5.86085e-05,0.00073701,-0.000358021,0.000861188,0.000513419,0.00133483,-0.000309062,
-4.44551,-1.26928,11.807,5.93461,0.898662,14.3965,-8.08922,2.0958,16.3887,5.9633,4.04811,17.4632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233166,0.736299,-1.41262,-0.00451314,0.721714,-1.42818,0.00448832,0.74427,-1.47502,-0.006568,0.751542,-1.50597,-0.0619818,0.725258,-1.32317,0.0470741,0.729547,-1.31911,-0.0658337,0.762485,-1.35085,0.0453,0.786777,-1.37368,-0.000327599,-0.000117014,-0.000173072,-0.000692172,0.00072699,7.1587e-05,0.000728989,-0.000345116,0.000795088,0.000504979,0.00131059,-0.000330498,
-4.4451,-1.26874,11.8075,5.93592,0.898031,14.397,-8.09021,2.09576,16.3878,5.96268,4.04578,17.4626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233224,0.736297,-1.41262,-0.00452547,0.721727,-1.42818,0.00450135,0.744264,-1.47501,-0.00655901,0.751565,-1.50598,-0.0619836,0.725261,-1.32317,0.0470736,0.729554,-1.31911,-0.0658296,0.762479,-1.35085,0.0453032,0.786779,-1.37369,-0.000313636,-0.000124205,-0.000180662,-0.000677664,0.000697681,7.51113e-05,0.00071806,-0.000333209,0.000751733,0.00049384,0.00128296,-0.000332592,
-4.44468,-1.26814,11.8081,5.93747,0.897529,14.3975,-8.09131,2.09565,16.3868,5.96193,4.04329,17.462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233292,0.736294,-1.41262,-0.00454027,0.721742,-1.42818,0.00451705,0.744256,-1.47499,-0.00654824,0.751593,-1.50598,-0.0619866,0.725263,-1.32317,0.0470725,0.729564,-1.3191,-0.0658236,0.762471,-1.35084,0.0453073,0.786785,-1.3737,-0.000304473,-0.000136811,-0.000180168,-0.000668104,0.000668253,8.65186e-05,0.000710409,-0.000323553,0.000709619,0.000485956,0.00126437,-0.000344177,
-4.44437,-1.2677,11.8084,5.93896,0.896797,14.3983,-8.09243,2.09538,16.3856,5.96112,4.04065,17.4612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233357,0.736291,-1.41263,-0.0045548,0.721756,-1.42817,0.00453256,0.744249,-1.47498,-0.00653768,0.751621,-1.50599,-0.06199,0.725263,-1.32317,0.0470713,0.729571,-1.3191,-0.0658182,0.762462,-1.35084,0.0453105,0.786789,-1.37371,-0.000290278,-0.000145904,-0.000182054,-0.00065334,0.000638182,9.30703e-05,0.000699181,-0.000313239,0.000671354,0.000474543,0.00123624,-0.00034383,
-4.44395,-1.26709,11.809,5.94021,0.896491,14.3985,-8.09329,2.09544,16.3849,5.96055,4.03851,17.4607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233409,0.736288,-1.41263,-0.00456647,0.721767,-1.42817,0.00454507,0.744244,-1.47497,-0.00652921,0.751643,-1.506,-0.0619912,0.725266,-1.32317,0.0470707,0.729579,-1.31909,-0.0658133,0.762457,-1.35083,0.0453138,0.786792,-1.37372,-0.000280086,-0.000152212,-0.000183255,-0.000642738,0.000616863,9.69698e-05,0.000690369,-0.00030535,0.000643693,0.000465605,0.0012156,-0.00034298,
-4.44376,-1.26658,11.8095,5.94162,0.895886,14.3992,-8.09439,2.09522,16.3839,5.95983,4.03612,17.4603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233469,0.736284,-1.41264,-0.0045805,0.721781,-1.42817,0.00456016,0.744237,-1.47495,-0.00651907,0.751669,-1.506,-0.0619954,0.725266,-1.32317,0.0470693,0.729586,-1.31908,-0.0658081,0.762449,-1.35082,0.0453174,0.786797,-1.37373,-0.000270299,-0.00016035,-0.000183844,-0.000632518,0.000592227,0.000104836,0.000681699,-0.000297479,0.000612751,0.000456763,0.00119442,-0.000343828,
-4.44341,-1.26597,11.8102,5.94282,0.89562,14.3992,-8.09521,2.09534,16.3834,5.95936,4.03409,17.4598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233517,0.736281,-1.41264,-0.00459178,0.721791,-1.42817,0.00457235,0.744232,-1.47494,-0.00651093,0.751691,-1.50601,-0.0619968,0.725269,-1.32317,0.0470687,0.729594,-1.31908,-0.0658032,0.762445,-1.35082,0.0453213,0.7868,-1.37374,-0.000259212,-0.00016457,-0.000185863,-0.00062098,0.000573486,0.000105201,0.000672276,-0.000290365,0.000589871,0.000447245,0.00117258,-0.000339277,
-4.4433,-1.2655,11.8107,5.94416,0.894987,14.3999,-8.09626,2.09503,16.3823,5.95865,4.03176,17.4594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233573,0.736278,-1.41264,-0.00460534,0.721803,-1.42817,0.00458704,0.744226,-1.47493,-0.00650119,0.751716,-1.50602,-0.0620012,0.725269,-1.32317,0.047067,0.7296,-1.31907,-0.0657979,0.762436,-1.35081,0.0453246,0.786805,-1.37375,-0.000249975,-0.00017169,-0.00018195,-0.000611329,0.000551646,0.000114681,0.000663288,-0.000282921,0.000566438,0.000438133,0.00115284,-0.000335625,
-4.44303,-1.26497,11.8114,5.94531,0.894699,14.3999,-8.09706,2.09505,16.3818,5.9582,4.02973,17.4589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233617,0.736275,-1.41265,-0.00461625,0.721813,-1.42816,0.00459889,0.74422,-1.47492,-0.00649339,0.751737,-1.50602,-0.062003,0.72527,-1.32317,0.0470664,0.729607,-1.31907,-0.0657933,0.762431,-1.35081,0.0453282,0.786808,-1.37376,-0.000239227,-0.000175198,-0.000180193,-0.000600148,0.000535505,0.000115646,0.00065373,-0.000276132,0.000549499,0.000428521,0.00113273,-0.000328594,
-4.44291,-1.26445,11.8121,5.94669,0.894142,14.4003,-8.09804,2.09474,16.3807,5.95757,4.02728,17.4584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233673,0.73627,-1.41265,-0.00463053,0.721826,-1.42816,0.00461446,0.744214,-1.47491,-0.00648323,0.751764,-1.50603,-0.0620073,0.72527,-1.32317,0.0470644,0.729614,-1.31907,-0.0657866,0.762422,-1.3508,0.0453326,0.786813,-1.37378,-0.000228011,-0.000180594,-0.000177383,-0.000588452,0.000513305,0.00012328,0.000642805,-0.000268359,0.000528002,0.000417498,0.00110838,-0.000318685,
-4.44281,-1.26387,11.8126,5.94798,0.893548,14.4007,-8.09905,2.0945,16.3797,5.95688,4.02482,17.4578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233722,0.736266,-1.41265,-0.00464334,0.721837,-1.42816,0.00462846,0.744208,-1.47489,-0.00647418,0.751788,-1.50604,-0.062011,0.725271,-1.32317,0.0470631,0.72962,-1.31906,-0.0657816,0.762414,-1.3508,0.0453354,0.786815,-1.37379,-0.000218623,-0.000185614,-0.000171725,-0.00057862,0.000496445,0.000127426,0.000632529,-0.000261569,0.000511771,0.000407145,0.00108989,-0.000313106,
-4.44262,-1.26316,11.8133,5.94904,0.893438,14.4008,-8.09982,2.09461,16.3794,5.95645,4.02298,17.4575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233761,0.736263,-1.41266,-0.00465369,0.721846,-1.42816,0.00463979,0.744203,-1.47489,-0.00646691,0.751807,-1.50604,-0.062013,0.725274,-1.32317,0.0470623,0.729627,-1.31906,-0.0657771,0.762411,-1.35079,0.0453387,0.786818,-1.37379,-0.000210323,-0.000189463,-0.000169526,-0.000569975,0.000482801,0.000129004,0.000625053,-0.000257282,0.000499193,0.000399649,0.0010732,-0.00030698,
-4.4426,-1.26258,11.8139,5.9503,0.892999,14.4011,-8.10077,2.09445,16.3786,5.9559,4.02089,17.4572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233806,0.736259,-1.41266,-0.00466613,0.721856,-1.42815,0.00465344,0.744198,-1.47487,-0.00645822,0.751831,-1.50605,-0.0620172,0.725275,-1.32316,0.0470609,0.729633,-1.31905,-0.065772,0.762404,-1.35079,0.0453424,0.786823,-1.3738,-0.000202617,-0.000194552,-0.000165707,-0.000561879,0.000467134,0.000133188,0.000616689,-0.000252011,0.00048363,0.000391202,0.00105685,-0.000303065,
-4.44247,-1.26197,11.8146,5.95133,0.89279,14.4011,-8.10149,2.0945,16.3782,5.95554,4.01908,17.4568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233842,0.736255,-1.41266,-0.00467616,0.721864,-1.42815,0.00466446,0.744193,-1.47487,-0.00645126,0.75185,-1.50606,-0.0620194,0.725276,-1.32316,0.0470601,0.72964,-1.31905,-0.0657674,0.7624,-1.35078,0.045346,0.786825,-1.37381,-0.000192641,-0.000196225,-0.000164524,-0.00055148,0.000454535,0.000131558,0.000607305,-0.000246746,0.000472556,0.000381806,0.00103763,-0.000293401,
-4.44243,-1.2613,11.8154,5.95253,0.892514,14.4011,-8.10234,2.09444,16.3776,5.95511,4.01708,17.4565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233883,0.736251,-1.41267,-0.00468819,0.721874,-1.42815,0.00467771,0.744188,-1.47486,-0.00644297,0.751872,-1.50606,-0.062023,0.725278,-1.32316,0.0470588,0.729647,-1.31905,-0.0657618,0.762394,-1.35078,0.0453503,0.78683,-1.37382,-0.000185127,-0.00020042,-0.000157717,-0.00054358,0.000441215,0.000136011,0.000598657,-0.000241685,0.000462295,0.000373115,0.00102243,-0.000286709,
-4.44251,-1.261,11.8159,5.95375,0.891726,14.4014,-8.10324,2.09392,16.3763,5.95453,4.01456,17.4558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233926,0.736246,-1.41267,-0.00470108,0.721885,-1.42814,0.00469193,0.744182,-1.47484,-0.00643416,0.751897,-1.50607,-0.0620277,0.725275,-1.32316,0.0470568,0.72965,-1.31904,-0.0657557,0.762384,-1.35078,0.0453538,0.786832,-1.37383,-0.000173467,-0.000202657,-0.000152324,-0.00053139,0.000427565,0.000134776,0.000587013,-0.000235362,0.000452503,0.000361465,0.00100118,-0.00027504,
-4.44242,-1.26009,11.8165,5.95461,0.89178,14.4014,-8.10388,2.09408,16.376,5.95419,4.013,17.4556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233953,0.736243,-1.41267,-0.00470952,0.721891,-1.42814,0.00470126,0.744179,-1.47484,-0.00642844,0.751913,-1.50607,-0.0620294,0.72528,-1.32316,0.0470561,0.729657,-1.31904,-0.0657521,0.762382,-1.35077,0.0453564,0.786834,-1.37384,-0.000165442,-0.000203931,-0.000148012,-0.000523026,0.000418843,0.000133955,0.000579097,-0.000231063,0.000447138,0.000353571,0.000986804,-0.00026604,
-4.44256,-1.25962,11.8173,5.95584,0.891311,14.4016,-8.10478,2.0938,16.3752,5.95374,4.01089,17.4552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233992,0.736238,-1.41268,-0.00472198,0.721901,-1.42814,0.00471506,0.744173,-1.47483,-0.00642006,0.751936,-1.50608,-0.0620343,0.725279,-1.32315,0.0470545,0.729662,-1.31903,-0.0657464,0.762374,-1.35077,0.0453606,0.786839,-1.37385,-0.000158094,-0.000208784,-0.000142921,-0.000515288,0.000405861,0.000135352,0.000570821,-0.000227151,0.000435932,0.000345265,0.00097181,-0.000262274,
-4.44253,-1.25898,11.8177,5.95664,0.891077,14.4016,-8.1054,2.09382,16.3747,5.95339,4.00927,17.4548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234017,0.736234,-1.41268,-0.00473015,0.721908,-1.42814,0.00472412,0.744169,-1.47482,-0.0064146,0.751951,-1.50608,-0.0620363,0.725281,-1.32315,0.0470535,0.729666,-1.31903,-0.0657429,0.762371,-1.35076,0.0453628,0.78684,-1.37385,-0.000149342,-0.000208623,-0.000142943,-0.000506147,0.000397279,0.00013094,0.00056232,-0.00022269,0.000428596,0.000336769,0.000955469,-0.000253003,
-4.44264,-1.25815,11.8186,5.95787,0.891016,14.4018,-8.10626,2.09378,16.3742,5.953,4.00736,17.4546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234052,0.736229,-1.41268,-0.00474221,0.721917,-1.42813,0.00473751,0.744164,-1.47481,-0.00640663,0.751974,-1.50609,-0.0620406,0.725283,-1.32315,0.0470523,0.729675,-1.31903,-0.0657373,0.762365,-1.35076,0.0453672,0.786845,-1.37386,-0.00014244,-0.000213079,-0.000134758,-0.000498873,0.000385466,0.000134349,0.000553804,-0.000218243,0.000420412,0.000328242,0.00094191,-0.000247514,
