tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
1.3565,2.52511,0.827261,6.66093,-1.97523,19.9532,-8.94865,8.02663,27.6192,-1.36168,3.98617,6.08037,0,0,0,0,0,0,0,0,0,0,0,0,0.0283491,0.674998,-1.57934,0.0165045,0.69646,-1.33754,-0.0309292,0.746071,-1.38547,-0.02376,0.687081,-1.4685,0.0449222,0.6959,-1.57341,0.10028,0.68023,-1.18402,-0.142898,0.813463,-1.17284,-0.0408815,0.720767,-1.42202,-0.0102175,-0.00432014,-0.0185155,0.013708,0.0070887,0.00133989,-0.00294582,0.0155102,0.00733419,-0.00267899,0.0143798,-0.0126323,
1.35274,2.5614,0.822243,6.44395,-1.7726,20.0006,-8.92112,7.92892,27.3344,-1.31975,4.09893,6.43942,0,0,0,0,0,0,0,0,0,0,0,0,0.0282071,0.674931,-1.57961,0.0168769,0.696555,-1.3375,-0.0309906,0.746405,-1.38533,-0.0238075,0.687363,-1.46884,0.0449282,0.69619,-1.57351,0.0982622,0.681888,-1.18361,-0.142623,0.813072,-1.17494,-0.0403844,0.721995,-1.4198,-0.00501588,-0.00264872,-0.0100396,0.0222916,0.0032409,0.00186287,-0.00316247,0.0182378,0.00554484,-0.00213772,0.0145745,-0.0214398,
1.35446,2.60635,0.828212,6.16827,-1.51224,20.051,-8.87654,7.83238,27.0265,-1.26321,4.24517,6.88805,0,0,0,0,0,0,0,0,0,0,0,0,0.0281089,0.674882,-1.57975,0.0175174,0.696589,-1.33746,-0.0310709,0.746752,-1.38525,-0.023843,0.687631,-1.4693,0.0448998,0.696553,-1.57349,0.0957481,0.68399,-1.18319,-0.142154,0.812685,-1.17726,-0.0397002,0.723513,-1.41699,-0.00372807,-0.00149928,-0.0043994,0.0300617,9.3678e-05,0.00158904,-0.00337677,0.0204243,0.00389057,-0.0017873,0.0155592,-0.0292596,
1.36553,2.63663,0.835723,5.97972,-1.31847,20.0984,-8.86597,7.72725,26.7738,-1.22065,4.35406,7.2825,0,0,0,0,0,0,0,0,0,0,0,0,0.0280505,0.674865,-1.57982,0.0180364,0.696574,-1.33744,-0.0311257,0.747216,-1.38517,-0.0238766,0.687978,-1.47003,0.0449841,0.696815,-1.57347,0.0940603,0.685537,-1.1828,-0.142075,0.812316,-1.17915,-0.0391798,0.724785,-1.41486,-0.00361521,-0.000677059,-0.00369005,0.0340622,-0.00155343,0.00140355,-0.00333412,0.0217176,0.0030357,-0.00120121,0.016111,-0.0364774,
1.37199,2.67201,0.869613,5.74412,-1.09145,20.1418,-8.83401,7.61362,26.5023,-1.17213,4.47285,7.71109,0,0,0,0,0,0,0,0,0,0,0,0,0.0279801,0.674861,-1.57989,0.0187603,0.696525,-1.33741,-0.0311898,0.747658,-1.38511,-0.023894,0.688303,-1.47081,0.0450011,0.697132,-1.57328,0.0919771,0.687325,-1.18245,-0.141731,0.811827,-1.18119,-0.0385686,0.726105,-1.41244,-0.0034368,0.000132454,-0.00338964,0.0377408,-0.00321285,0.00133032,-0.00309387,0.0222366,0.00268508,-0.000613993,0.0162492,-0.0407867,
1.38518,2.70053,0.911738,5.46787,-0.847918,20.1883,-8.80101,7.46678,26.1813,-1.11952,4.60388,8.17923,0,0,0,0,0,0,0,0,0,0,0,0,0.0278997,0.674873,-1.57996,0.019716,0.696415,-1.33738,-0.0312584,0.748179,-1.38504,-0.0238987,0.688666,-1.47182,0.0450913,0.697406,-1.57301,0.0896164,0.689163,-1.18206,-0.141369,0.81109,-1.18357,-0.037886,0.727485,-1.40987,-0.00328491,0.000862168,-0.00280179,0.0413872,-0.00572663,0.00127519,-0.00261447,0.0211524,0.00337909,0.000176283,0.0139443,-0.0419719,
1.40335,2.72717,0.955229,5.22418,-0.631279,20.2247,-8.77307,7.34755,25.8972,-1.07449,4.72956,8.57722,0,0,0,0,0,0,0,0,0,0,0,0,0.0278296,0.674899,-1.58002,0.0206548,0.696258,-1.33735,-0.0313099,0.748619,-1.38495,-0.0238867,0.688929,-1.47272,0.0452555,0.697673,-1.57271,0.0875866,0.690729,-1.18175,-0.141053,0.810468,-1.18564,-0.0372871,0.728676,-1.40767,-0.00309595,0.00145634,-0.00206519,0.0434544,-0.00825261,0.00138935,-0.00212437,0.0190537,0.0042899,0.000818765,0.0102697,-0.0400835,
1.41923,2.75548,0.99481,5.01023,-0.437572,20.25,-8.74686,7.28322,25.6789,-1.03626,4.84842,8.90204,0,0,0,0,0,0,0,0,0,0,0,0,0.0277705,0.674934,-1.58005,0.0215325,0.696109,-1.33733,-0.0313414,0.748904,-1.38488,-0.0238708,0.689063,-1.47334,0.0454047,0.69796,-1.57243,0.0858104,0.69214,-1.18153,-0.140744,0.810157,-1.18724,-0.03678,0.729704,-1.40573,-0.00283253,0.00198036,-0.00130633,0.0440009,-0.00994578,0.00152652,-0.0017953,0.0172176,0.00479109,0.00117486,0.00731772,-0.0376917,
1.43457,2.77608,1.03712,4.84852,-0.259969,20.2703,-8.72952,7.21431,25.4884,-1.00074,4.96018,9.21236,0,0,0,0,0,0,0,0,0,0,0,0,0.027711,0.674983,-1.58007,0.0222324,0.695889,-1.3373,-0.0313755,0.749217,-1.38477,-0.023846,0.689167,-1.47405,0.0455465,0.698196,-1.5721,0.0844665,0.693347,-1.18134,-0.140554,0.809818,-1.18858,-0.0363056,0.730632,-1.40398,-0.00257638,0.00242331,-0.000718244,0.0434047,-0.0115775,0.00164722,-0.0015796,0.0148365,0.00522959,0.00132558,0.00400181,-0.0343685,
1.45062,2.79274,1.07856,4.68255,-0.0864688,20.287,-8.70366,7.12983,25.3266,-0.972969,5.04156,9.4667,0,0,0,0,0,0,0,0,0,0,0,0,0.0276722,0.675029,-1.58007,0.0231607,0.695629,-1.33726,-0.0314074,0.749529,-1.38467,-0.0238164,0.689238,-1.47478,0.045717,0.698401,-1.57177,0.0832285,0.694523,-1.18116,-0.140253,0.80939,-1.18976,-0.0359271,0.731341,-1.4027,-0.00234205,0.003039,0.000217201,0.0409578,-0.0118783,0.001962,-0.00131784,0.0137156,0.00391391,0.00137121,0.00277171,-0.0320057,
1.46564,2.80744,1.12931,4.5392,0.0540699,20.2942,-8.6906,7.06837,25.1767,-0.944844,5.11915,9.72389,0,0,0,0,0,0,0,0,0,0,0,0,0.0276236,0.6751,-1.58006,0.0240143,0.695371,-1.33722,-0.0314346,0.749807,-1.38459,-0.0237883,0.689288,-1.47545,0.0458662,0.698604,-1.57135,0.082132,0.69545,-1.18106,-0.140109,0.809087,-1.19084,-0.035553,0.732013,-1.40133,-0.00207625,0.00336577,0.00100287,0.0367392,-0.0114542,0.00190591,-0.00111872,0.0115948,0.00351288,0.00122203,0.0020022,-0.0292726,
1.47955,2.81425,1.17335,4.42495,0.166498,20.2981,-8.68444,7.01617,25.0468,-0.920939,5.18382,9.93847,0,0,0,0,0,0,0,0,0,0,0,0,0.0275808,0.675177,-1.58002,0.0247619,0.695128,-1.33718,-0.0314556,0.750031,-1.38451,-0.0237629,0.689324,-1.47605,0.0460071,0.698748,-1.57095,0.081257,0.69617,-1.181,-0.14004,0.808792,-1.19176,-0.0352326,0.732567,-1.4002,-0.00181485,0.00366014,0.00190353,0.0315526,-0.0106503,0.00182535,-0.000773989,0.00900495,0.00343786,0.00112264,0.00137208,-0.0258977,
1.49146,2.81856,1.20846,4.3491,0.252147,20.2971,-8.68283,6.99545,24.9665,-0.903535,5.23243,10.0899,0,0,0,0,0,0,0,0,0,0,0,0,0.0275467,0.675255,-1.57998,0.025336,0.694925,-1.33714,-0.0314674,0.750184,-1.38446,-0.023746,0.689342,-1.47644,0.0461304,0.698884,-1.57062,0.0806864,0.696712,-1.18097,-0.140018,0.808693,-1.19233,-0.0350006,0.732977,-1.39936,-0.00159098,0.00433297,0.00267929,0.0263076,-0.00967375,0.00176748,-0.000403344,0.00657784,0.00336104,0.00105649,0.000958323,-0.0230775,
1.5015,2.81522,1.23828,4.31158,0.302809,20.2904,-8.68194,6.98184,24.9238,-0.891153,5.26354,10.1975,0,0,0,0,0,0,0,0,0,0,0,0,0.0275199,0.675341,-1.57993,0.0257597,0.694762,-1.33711,-0.0314715,0.750281,-1.38438,-0.0237247,0.689357,-1.4769,0.0462362,0.698977,-1.57032,0.0804538,0.697005,-1.18099,-0.139998,0.808608,-1.19259,-0.0348298,0.733235,-1.39889,-0.00139741,0.00540546,0.0033026,0.0213143,-0.00860453,0.00172412,-6.6696e-05,0.00446822,0.00319206,0.000915472,0.000463053,-0.0187761,
1.51105,2.8084,1.25352,4.28822,0.333746,20.2754,-8.68526,6.97847,24.9056,-0.883501,5.28091,10.2742,0,0,0,0,0,0,0,0,0,0,0,0,0.0274919,0.675465,-1.57982,0.0261572,0.694591,-1.33707,-0.0314687,0.750356,-1.38432,-0.0237069,0.689365,-1.47726,0.0463366,0.699052,-1.57001,0.0803386,0.697143,-1.18106,-0.140024,0.808598,-1.19268,-0.0347236,0.733381,-1.39856,-0.00116071,0.00564318,0.00692269,0.0154323,-0.00703351,0.0018203,0.000287583,0.0027026,0.00250306,0.000720385,0.000274663,-0.0143118,
1.51869,2.80255,1.23927,4.2919,0.334064,20.2566,-8.68853,6.98341,24.9221,-0.880608,5.28119,10.2955,0,0,0,0,0,0,0,0,0,0,0,0,0.0274708,0.675568,-1.57962,0.0264105,0.694467,-1.33703,-0.0314603,0.750397,-1.38428,-0.0236951,0.689368,-1.4775,0.0464182,0.69907,-1.56978,0.0804514,0.697073,-1.18117,-0.140047,0.808643,-1.19253,-0.0346846,0.733381,-1.39853,-0.000966424,0.00454929,0.013193,0.0104578,-0.00546432,0.00187896,0.000527979,0.00154638,0.00180283,0.00048305,8.32876e-05,-0.00996648,
1.52494,2.78761,1.22522,4.31342,0.30914,20.2328,-8.69487,6.99592,24.9632,-0.883463,5.26596,10.2758,0,0,0,0,0,0,0,0,0,0,0,0,0.0274517,0.675677,-1.57933,0.0265795,0.694369,-1.33699,-0.0314464,0.750419,-1.38425,-0.0236882,0.689367,-1.47766,0.0464843,0.699063,-1.56959,0.0807013,0.696826,-1.18131,-0.140106,0.808738,-1.19219,-0.0347248,0.733244,-1.39873,-0.000777741,0.00479036,0.0136178,0.00544255,-0.00365321,0.00191718,0.000713227,0.000591673,0.00119437,0.000176832,-0.000176749,-0.00496082,
1.5298,2.77501,1.21183,4.35051,0.267825,20.2077,-8.70082,7.01131,25.0301,-0.890518,5.23743,10.2187,0,0,0,0,0,0,0,0,0,0,0,0,0.0274371,0.675778,-1.57905,0.0266515,0.69431,-1.33695,-0.0314257,0.75043,-1.38423,-0.0236843,0.689365,-1.47772,0.046538,0.699038,-1.56945,0.0810971,0.69648,-1.18146,-0.140142,0.808873,-1.19169,-0.0348067,0.733009,-1.39914,-0.0005755,0.00414829,0.0119605,0.00171374,-0.00189027,0.00189709,0.00118432,0.00049409,-2.49525e-05,0.000243703,-2.92564e-05,-0.00102566,
1.53326,2.763,1.21181,4.39253,0.220864,20.188,-8.70318,7.01951,25.103,-0.898638,5.20013,10.1394,0,0,0,0,0,0,0,0,0,0,0,0,0.027427,0.675843,-1.57889,0.0266608,0.69429,-1.33692,-0.0314033,0.750439,-1.38424,-0.023679,0.689366,-1.47771,0.0465758,0.698991,-1.56936,0.0815591,0.696106,-1.18159,-0.140135,0.808955,-1.19116,-0.0348974,0.732703,-1.39969,-0.00044944,0.00378377,0.00908971,-0.000221476,-0.000746389,0.00171798,0.00155498,0.000623653,-0.000866057,0.000388746,0.000105535,0.0012212,
1.53482,2.75185,1.20797,4.43457,0.174705,20.1714,-8.70694,7.02825,25.1733,-0.907551,5.16424,10.0598,0,0,0,0,0,0,0,0,0,0,0,0,0.0274205,0.675913,-1.57874,0.0266355,0.694289,-1.33689,-0.0313679,0.750453,-1.38427,-0.0236695,0.689369,-1.47766,0.0465916,0.698954,-1.5693,0.0819918,0.695759,-1.18169,-0.140133,0.809045,-1.19066,-0.0349934,0.732412,-1.4002,-0.000376424,0.0033464,0.00620969,-0.00202359,0.000430073,0.00141565,0.00192432,0.000727868,-0.0015753,0.000544926,0.000224442,0.00341725,
1.5376,2.73735,1.2016,4.48389,0.116529,20.1541,-8.71521,7.04194,25.2541,-0.920607,5.12332,9.95283,0,0,0,0,0,0,0,0,0,0,0,0,0.0274129,0.675983,-1.57864,0.0265753,0.694309,-1.33686,-0.031321,0.750469,-1.38431,-0.023655,0.68937,-1.47756,0.0466205,0.698892,-1.5693,0.0825031,0.69532,-1.1818,-0.140175,0.809174,-1.19009,-0.0351348,0.732059,-1.40086,-0.000330158,0.00300067,0.0039441,-0.00322239,0.00124348,0.00127608,0.00228645,0.000682201,-0.00184318,0.000740389,-0.000173622,0.00600505,
1.53885,2.72281,1.18839,4.53361,0.0578291,20.1378,-8.72265,7.05524,25.3347,-0.934735,5.08046,9.83658,0,0,0,0,0,0,0,0,0,0,0,0,0.027406,0.676045,-1.57856,0.0264937,0.694344,-1.33683,-0.0312686,0.750483,-1.38435,-0.0236382,0.689361,-1.4774,0.0466306,0.698821,-1.56933,0.083009,0.694886,-1.1819,-0.140212,0.809298,-1.18951,-0.0352953,0.731678,-1.40154,-0.000293611,0.00265794,0.00356841,-0.00412695,0.00185582,0.00120233,0.00238472,0.000647442,-0.00181566,0.000721713,-0.000605728,0.00824202,
1.53964,2.70888,1.17316,4.58531,-0.000759915,20.1232,-8.73062,7.06752,25.4118,-0.948263,5.0378,9.72688,0,0,0,0,0,0,0,0,0,0,0,0,0.0273998,0.6761,-1.57848,0.0263914,0.694391,-1.33681,-0.0312174,0.750497,-1.38439,-0.0236278,0.68935,-1.47725,0.0466352,0.69875,-1.56938,0.0835178,0.694463,-1.18199,-0.140265,0.809412,-1.18895,-0.0354601,0.731307,-1.40222,-0.000270747,0.00235168,0.00331403,-0.00506268,0.00240114,0.00112657,0.00225917,0.000570413,-0.00162391,0.000560015,-0.000753812,0.00941902,
1.54022,2.69602,1.15965,4.62984,-0.0511477,20.1107,-8.73523,7.07687,25.4795,-0.961679,4.9939,9.60874,0,0,0,0,0,0,0,0,0,0,0,0,0.0273956,0.676136,-1.57843,0.0263051,0.694433,-1.33679,-0.0311821,0.750506,-1.38441,-0.0236179,0.689333,-1.47703,0.0466388,0.698672,-1.56944,0.0839668,0.694095,-1.18207,-0.140292,0.809496,-1.18845,-0.0356263,0.730922,-1.40288,-0.00025556,0.00213681,0.0031117,-0.0056328,0.00272708,0.00105802,0.00213882,0.00050298,-0.00145232,0.000334995,-0.000806983,0.0105098,
1.53956,2.68465,1.14482,4.6736,-0.100837,20.0984,-8.74204,7.08977,25.5387,-0.972039,4.95828,9.51019,0,0,0,0,0,0,0,0,0,0,0,0,0.0273903,0.676179,-1.57836,0.0261741,0.694497,-1.33677,-0.0311373,0.750516,-1.38444,-0.0236133,0.689315,-1.4768,0.046626,0.69861,-1.56949,0.0843626,0.693756,-1.18214,-0.14034,0.80961,-1.18802,-0.0357597,0.73061,-1.40339,-0.000233203,0.00182329,0.00280558,-0.00617348,0.00305548,0.000893032,0.0019485,0.000394294,-0.00119059,0.000108764,-0.000755865,0.0109618,
1.53953,2.67203,1.12595,4.71932,-0.150726,20.0882,-8.7497,7.10255,25.6002,-0.983856,4.92066,9.40304,0,0,0,0,0,0,0,0,0,0,0,0,0.0273852,0.676216,-1.57831,0.0260347,0.694567,-1.33675,-0.031096,0.750524,-1.38446,-0.0236126,0.6893,-1.47655,0.0466207,0.698535,-1.56959,0.0847851,0.693417,-1.18221,-0.140399,0.809723,-1.18756,-0.0359123,0.730285,-1.40397,-0.000230835,0.00158055,0.00252626,-0.00642805,0.00325544,0.000742265,0.00181039,0.000355243,-0.00102248,-3.9888e-05,-0.000637927,0.0109927,
1.53875,2.66148,1.10862,4.76265,-0.195858,20.0799,-8.75549,7.11391,25.6571,-0.995159,4.88629,9.31214,0,0,0,0,0,0,0,0,0,0,0,0,0.0273802,0.676248,-1.57825,0.0258923,0.69464,-1.33674,-0.0310678,0.750529,-1.38448,-0.023614,0.689291,-1.47638,0.046606,0.698471,-1.56967,0.0851824,0.693116,-1.18226,-0.140448,0.809823,-1.18714,-0.0360593,0.729994,-1.4045,-0.00022685,0.00133807,0.00219748,-0.00647866,0.003336,0.000614313,0.0016894,0.000339743,-0.000903695,-0.000154033,-0.00051239,0.0107578,
1.5373,2.65316,1.09497,4.79272,-0.22827,20.0742,-8.76073,7.12278,25.7006,-1.00364,4.85641,9.23108,0,0,0,0,0,0,0,0,0,0,0,0,0.0273765,0.676268,-1.57822,0.0257893,0.694694,-1.33673,-0.0310325,0.750537,-1.3845,-0.0236189,0.689283,-1.47615,0.046584,0.698416,-1.56975,0.0854593,0.6929,-1.1823,-0.140485,0.809904,-1.18682,-0.0361752,0.729743,-1.40491,-0.000233077,0.00115944,0.0019328,-0.00637549,0.00334977,0.000417461,0.00152128,0.000326095,-0.000732284,-0.000290121,-0.000295226,0.0100888,
1.53601,2.64536,1.07954,4.82293,-0.260075,20.0695,-8.76707,7.1337,25.7381,-1.01048,4.8326,9.16429,0,0,0,0,0,0,0,0,0,0,0,0,0.0273711,0.676291,-1.57818,0.0256529,0.694766,-1.33672,-0.031001,0.750544,-1.38451,-0.0236266,0.689279,-1.47594,0.0465618,0.698367,-1.56984,0.0857138,0.692704,-1.18234,-0.140538,0.810002,-1.18654,-0.0362724,0.729549,-1.40524,-0.000252168,0.000945225,0.00160934,-0.0060178,0.00325016,0.000204488,0.00136117,0.000325896,-0.000555584,-0.000393797,-5.14808e-05,0.00907714,
1.5346,2.63805,1.0636,4.84903,-0.286409,20.0672,-8.77255,7.1422,25.7711,-1.01691,4.81084,9.1039,0,0,0,0,0,0,0,0,0,0,0,0,0.0273654,0.67631,-1.57815,0.0255267,0.694836,-1.33672,-0.0309724,0.750552,-1.38452,-0.0236358,0.689281,-1.47575,0.0465379,0.698319,-1.56994,0.0859343,0.692549,-1.18236,-0.140583,0.810082,-1.18629,-0.0363639,0.729378,-1.40554,-0.000269232,0.000787429,0.00132778,-0.00547683,0.00306981,2.07878e-05,0.00124116,0.000375862,-0.000432489,-0.00044348,0.000197056,0.00790208,
1.53306,2.63231,1.04971,4.86924,-0.306745,20.0666,-8.7773,7.14873,25.7961,-1.02183,4.793,9.05742,0,0,0,0,0,0,0,0,0,0,0,0,0.0273593,0.676326,-1.57812,0.025414,0.6949,-1.33672,-0.0309465,0.750561,-1.38453,-0.023646,0.689288,-1.4756,0.0465116,0.698283,-1.57003,0.0860992,0.692436,-1.18237,-0.140621,0.810148,-1.18611,-0.0364369,0.729245,-1.40577,-0.000290515,0.000641886,0.00103521,-0.00480805,0.00282802,-0.000161151,0.00112046,0.000440604,-0.000307032,-0.00048179,0.000450015,0.0065745,
1.53168,2.62841,1.03979,4.88109,-0.318593,20.0674,-8.78051,7.1521,25.8107,-1.02474,4.78136,9.02958,0,0,0,0,0,0,0,0,0,0,0,0,0.0273539,0.676336,-1.57811,0.0253337,0.694949,-1.33672,-0.0309271,0.750569,-1.38453,-0.0236547,0.689298,-1.47549,0.0464881,0.698257,-1.57009,0.0861905,0.692378,-1.18237,-0.140645,0.810186,-1.186,-0.0364827,0.729164,-1.40591,-0.000312566,0.000539267,0.00080528,-0.00417871,0.00258877,-0.000304074,0.00102906,0.000497457,-0.000199537,-0.000498969,0.000647698,0.00541727,
1.53054,2.62565,1.02989,4.88966,-0.324984,20.0702,-8.78401,7.15519,25.8183,-1.02615,4.77345,9.01241,0,0,0,0,0,0,0,0,0,0,0,0,0.0273472,0.676346,-1.57809,0.025257,0.694998,-1.33673,-0.0309082,0.75058,-1.38454,-0.0236655,0.689314,-1.4754,0.046466,0.698241,-1.57016,0.0862437,0.692364,-1.18236,-0.140676,0.810222,-1.18593,-0.0365142,0.729122,-1.40598,-0.000347724,0.000435211,0.000576551,-0.00357669,0.00229991,-0.000444835,0.000864251,0.000491668,-1.53837e-05,-0.000582204,0.000890425,0.00405636,
1.52953,2.62305,1.02084,4.89532,-0.328753,20.0734,-8.78723,7.15737,25.8203,-1.02652,4.76829,9.00103,0,0,0,0,0,0,0,0,0,0,0,0,0.0273394,0.676355,-1.57808,0.025186,0.695043,-1.33674,-0.0308911,0.750589,-1.38453,-0.0236792,0.689334,-1.47532,0.0464446,0.698226,-1.57022,0.0862674,0.692364,-1.18234,-0.140705,0.810245,-1.18591,-0.0365354,0.729099,-1.40601,-0.000369892,0.00037058,0.00037797,-0.0029376,0.00187055,-0.000471791,0.000706513,0.000343527,0.000316059,-0.000658987,0.000889512,0.00301537,
1.52885,2.62135,1.01381,4.89784,-0.328882,20.0767,-8.78976,7.1586,25.8175,-1.02607,4.76579,8.99606,0,0,0,0,0,0,0,0,0,0,0,0,0.027331,0.676362,-1.57808,0.0251284,0.695079,-1.33675,-0.0308773,0.750595,-1.38452,-0.0236946,0.689353,-1.47526,0.046427,0.698218,-1.57027,0.0862626,0.692386,-1.18233,-0.140728,0.810257,-1.18591,-0.0365481,0.729094,-1.40601,-0.000389156,0.00032461,0.000203083,-0.00236635,0.00145616,-0.000441628,0.000558187,0.000217513,0.000606353,-0.000737005,0.000813866,0.00223304,
1.52852,2.62002,1.00881,4.89858,-0.327553,20.0797,-8.7917,7.15829,25.8112,-1.0248,4.76462,8.995,0,0,0,0,0,0,0,0,0,0,0,0,0.0273223,0.676369,-1.57807,0.0250823,0.695107,-1.33676,-0.0308666,0.750598,-1.38451,-0.0237117,0.68937,-1.47522,0.0464136,0.698212,-1.57031,0.0862438,0.692413,-1.18231,-0.140747,0.810255,-1.18594,-0.0365519,0.729099,-1.40599,-0.000404579,0.000293043,5.71941e-05,-0.00188516,0.00110091,-0.000400269,0.000429398,0.000130461,0.000824303,-0.000807102,0.000737463,0.00160435,
1.52843,2.61995,1.00564,4.89719,-0.323484,20.082,-8.7933,7.15912,25.8045,-1.02371,4.76603,8.99901,0,0,0,0,0,0,0,0,0,0,0,0,0.0273157,0.676374,-1.57807,0.0250549,0.695123,-1.33677,-0.0308604,0.7506,-1.38449,-0.0237249,0.689381,-1.4752,0.0464056,0.698216,-1.57034,0.0862102,0.692456,-1.1823,-0.140763,0.810262,-1.18597,-0.0365531,0.72912,-1.40595,-0.000412176,0.000276789,-2.79696e-05,-0.00158963,0.000880952,-0.000372307,0.00035467,8.45642e-05,0.000938262,-0.000846296,0.000686322,0.00122621,
1.52847,2.61954,1.00284,4.89579,-0.318889,20.0846,-8.79484,7.15892,25.796,-1.02184,4.76751,9.00387,0,0,0,0,0,0,0,0,0,0,0,0,0.0273074,0.676379,-1.57808,0.0250266,0.695138,-1.33678,-0.0308542,0.750601,-1.38447,-0.0237423,0.689394,-1.47518,0.0463976,0.698217,-1.57036,0.0861758,0.692501,-1.18229,-0.140779,0.81026,-1.18602,-0.0365485,0.729144,-1.4059,-0.000416215,0.000270119,-0.000107671,-0.00128348,0.000652778,-0.000338474,0.000278365,5.08573e-05,0.00103396,-0.000886196,0.000633885,0.000838549,
1.52862,2.61917,1.00113,4.89419,-0.314154,20.0872,-8.79628,7.15791,25.7862,-1.01956,4.76906,9.00981,0,0,0,0,0,0,0,0,0,0,0,0,0.0272983,0.676385,-1.57808,0.0250017,0.695149,-1.33678,-0.0308488,0.750602,-1.38445,-0.0237622,0.689407,-1.47517,0.0463904,0.69822,-1.57038,0.086141,0.692546,-1.18227,-0.140794,0.810252,-1.18607,-0.0365409,0.729169,-1.40585,-0.000415175,0.00026556,-0.000164505,-0.00101369,0.000452834,-0.000308638,0.000219398,2.74585e-05,0.00109936,-0.000913846,0.000584211,0.000507232,
1.52889,2.61885,1.00038,4.89234,-0.309646,20.0895,-8.79762,7.15619,25.7758,-1.01713,4.77063,9.01635,0,0,0,0,0,0,0,0,0,0,0,0,0.0272892,0.676391,-1.57808,0.024982,0.695158,-1.33679,-0.0308445,0.750602,-1.38442,-0.0237825,0.68942,-1.47516,0.0463849,0.698223,-1.57039,0.0861061,0.692587,-1.18226,-0.140808,0.810238,-1.18612,-0.0365313,0.729193,-1.40579,-0.000412861,0.000261875,-0.000201478,-0.000804212,0.000296437,-0.000283873,0.000181654,1.57935e-05,0.0011284,-0.000928026,0.000541249,0.000258967,
1.52931,2.61851,1.00037,4.89059,-0.305436,20.0916,-8.79887,7.15388,25.7653,-1.01463,4.77204,9.02281,0,0,0,0,0,0,0,0,0,0,0,0,0.0272802,0.676397,-1.57809,0.0249663,0.695163,-1.33679,-0.0308408,0.750603,-1.3844,-0.0238029,0.689431,-1.47515,0.0463812,0.698226,-1.5704,0.0860744,0.692623,-1.18225,-0.140821,0.810219,-1.18618,-0.0365208,0.729214,-1.40575,-0.000408405,0.000258333,-0.000220061,-0.000645976,0.000174386,-0.000263484,0.000160822,1.18009e-05,0.00112704,-0.000931767,0.000502345,7.87342e-05,
1.52959,2.61885,1.00065,4.88855,-0.300488,20.0934,-8.79974,7.15287,25.7569,-1.01258,4.77441,9.03017,0,0,0,0,0,0,0,0,0,0,0,0,0.0272737,0.676401,-1.57809,0.0249568,0.695165,-1.3368,-0.0308383,0.750603,-1.38438,-0.0238178,0.689439,-1.47515,0.0463784,0.698233,-1.5704,0.0860427,0.692664,-1.18224,-0.140829,0.81021,-1.18623,-0.03651,0.729241,-1.40569,-0.000403736,0.000255981,-0.000224094,-0.00055795,0.000103254,-0.000251428,0.000154533,1.25252e-05,0.00110911,-0.00092893,0.000476307,-1.8434e-05,
1.53011,2.6187,1.00098,4.8875,-0.296353,20.0952,-8.80123,7.15169,25.7489,-1.01027,4.77581,9.03611,0,0,0,0,0,0,0,0,0,0,0,0,0.0272649,0.676406,-1.5781,0.0249456,0.695166,-1.3368,-0.0308349,0.750603,-1.38436,-0.0238382,0.689449,-1.47515,0.0463764,0.698237,-1.5704,0.0860216,0.692697,-1.18223,-0.140844,0.810201,-1.18626,-0.0365011,0.729262,-1.40565,-0.000397055,0.000259838,-0.00022115,-0.000471519,2.96135e-05,-0.000234116,0.000156074,2.28121e-05,0.00106395,-0.000919305,0.000447196,-0.000107812,
1.53052,2.61857,1.00184,4.88625,-0.292242,20.0969,-8.80247,7.14979,25.7404,-1.00783,4.77717,9.04254,0,0,0,0,0,0,0,0,0,0,0,0,0.0272562,0.676412,-1.5781,0.024936,0.695166,-1.33681,-0.0308314,0.750604,-1.38433,-0.0238583,0.689459,-1.47516,0.0463732,0.698242,-1.5704,0.0859985,0.69273,-1.18222,-0.140856,0.810187,-1.18631,-0.0364903,0.729282,-1.4056,-0.00038821,0.000260213,-0.000215647,-0.000415652,-2.13096e-05,-0.0002216,0.000160815,3.5374e-05,0.00101452,-0.000909715,0.000422777,-0.000159635,
