tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-1.27565,-3.94496,12.7598,2.19512,-3.25238,10.9168,-2.15524,4.15983,16.6989,2.52505,5.73143,17.7928,0,0,0,0,0,0,0,0,0,0,0,0,0.00677027,0.772299,-1.46256,-0.0109822,0.765731,-1.43026,0.0159476,0.724938,-1.47746,-0.00963544,0.720213,-1.45278,-0.0162508,0.703165,-1.23157,0.0290081,0.708833,-1.23222,-0.023113,0.802019,-1.1726,0.0363329,0.825493,-1.1274,0.00527146,0.0792171,-0.0308848,0.0024182,0.0683133,-0.0135883,0.00383756,0.0442188,0.0380298,0.00178136,0.0327681,0.0572997,
-1.28716,-4.01121,12.7557,2.18245,-3.32129,10.9119,-2.15163,4.11545,16.6351,2.5408,5.65619,17.6779,0,0,0,0,0,0,0,0,0,0,0,0,0.00688299,0.773983,-1.46312,-0.0109322,0.767205,-1.4305,0.0160261,0.725907,-1.47661,-0.00960221,0.720956,-1.45156,-0.0163544,0.70349,-1.23192,0.0288211,0.708978,-1.23241,-0.022984,0.802173,-1.17289,0.0366369,0.824933,-1.12839,0.00505906,0.0745023,-0.0218812,0.00221195,0.0660009,-0.00929148,0.00337576,0.0440184,0.0386654,0.00130513,0.0347612,0.0534658,
-1.34337,-3.91939,12.6942,2.2549,-3.47024,10.4246,-2.14068,4.06916,16.3665,2.54048,5.47566,17.3932,0,0,0,0,0,0,0,0,0,0,0,0,0.00697306,0.775289,-1.46346,-0.0108933,0.768378,-1.43065,0.0160849,0.726694,-1.47591,-0.00958093,0.721597,-1.45063,-0.0172898,0.706356,-1.23319,0.0301738,0.7074,-1.24136,-0.022731,0.802107,-1.17707,0.0366469,0.822345,-1.13276,0.00495281,0.0711603,-0.0163116,0.00210429,0.0646905,-0.00746886,0.00322839,0.0436231,0.0387612,0.00113823,0.0363936,0.0496798,
-1.38457,-3.9262,12.7606,2.21871,-3.52996,10.3911,-2.09762,4.0009,16.2581,2.58168,5.45127,17.3575,0,0,0,0,0,0,0,0,0,0,0,0,0.00706148,0.776541,-1.46372,-0.0108563,0.769534,-1.43079,0.0161432,0.727467,-1.47522,-0.0095604,0.72226,-1.44977,-0.0179489,0.707413,-1.23219,0.0295549,0.707471,-1.24219,-0.0218931,0.801611,-1.17837,0.0374129,0.822594,-1.1327,0.00500303,0.0689721,-0.0145933,0.00216611,0.0647318,-0.0100341,0.00312431,0.0427789,0.0378316,0.00102987,0.0372762,0.045274,
-1.41501,-3.97132,12.8923,2.1659,-3.56108,10.5327,-2.07976,3.93232,16.2202,2.607,5.44277,17.4487,0,0,0,0,0,0,0,0,0,0,0,0,0.00719059,0.778114,-1.4642,-0.010792,0.771041,-1.43126,0.0161996,0.728447,-1.47452,-0.00955182,0.723122,-1.44896,-0.018326,0.708314,-1.2307,0.0286992,0.708637,-1.24073,-0.021539,0.801458,-1.17876,0.0378495,0.823441,-1.13076,0.00644095,0.0735079,-0.0275622,0.00339841,0.0715991,-0.0299577,0.00229745,0.0462881,0.0260573,4.33389e-05,0.0415262,0.0292177,
-1.42886,-4.03597,13.0046,2.12686,-3.63444,10.6376,-2.06997,3.83992,16.1791,2.6015,5.42048,17.5746,0,0,0,0,0,0,0,0,0,0,0,0,0.00735659,0.7799,-1.46494,-0.0107012,0.772818,-1.43213,0.0162537,0.7296,-1.47402,-0.00955412,0.724187,-1.44845,-0.0183847,0.708953,-1.22953,0.0281026,0.709195,-1.24002,-0.0213063,0.801029,-1.17928,0.0377428,0.824264,-1.12839,0.00727184,0.0743592,-0.0315985,0.0040831,0.0751219,-0.0397296,0.00231977,0.0492797,0.0176357,-9.1951e-05,0.0465458,0.0160368,
-1.4367,-4.09591,13.0673,2.09792,-3.68956,10.7201,-2.05531,3.78714,16.14,2.59644,5.43717,17.6613,0,0,0,0,0,0,0,0,0,0,0,0,0.00752727,0.7815,-1.46561,-0.0106016,0.774456,-1.43303,0.0162919,0.730381,-1.47375,-0.00955493,0.724933,-1.44822,-0.0183282,0.709345,-1.22893,0.0277027,0.709769,-1.23942,-0.0209974,0.800818,-1.17972,0.0376526,0.825308,-1.12666,0.00814028,0.0707473,-0.0277864,0.00489356,0.0732087,-0.0397955,0.00244488,0.0482523,0.0173736,-1.21239e-05,0.0463496,0.0136123,
-1.42805,-4.21506,12.6889,2.06835,-3.85095,10.6941,-1.90403,3.61997,15.949,2.43889,5.30773,17.6988,0,0,0,0,0,0,0,0,0,0,0,0,0.00767925,0.782726,-1.46603,-0.010508,0.775737,-1.43369,0.0163526,0.731502,-1.47328,-0.00955323,0.726023,-1.44789,-0.0180038,0.708242,-1.23596,0.027274,0.707988,-1.24035,-0.0181813,0.798803,-1.1826,0.0347948,0.823989,-1.12561,0.00860106,0.0657936,-0.0194891,0.00536547,0.0693013,-0.0337454,0.00259396,0.0453307,0.0213358,0.000141037,0.0446463,0.0147226,
-1.44049,-4.26906,12.6649,2.06511,-3.88543,10.741,-1.90967,3.58307,15.8511,2.40435,5.29311,17.67,0,0,0,0,0,0,0,0,0,0,0,0,0.00785383,0.783978,-1.46634,-0.0103977,0.77707,-1.4343,0.0164066,0.732356,-1.47279,-0.00954791,0.726876,-1.44755,-0.018036,0.708336,-1.23655,0.0273457,0.70853,-1.23998,-0.0182122,0.798779,-1.18368,0.03419,0.824383,-1.12561,0.00919644,0.0604189,-0.0148682,0.00598922,0.0643092,-0.0298278,0.00313162,0.0389948,0.0278464,0.000683892,0.0387805,0.020328,
-1.45258,-4.28108,12.8006,2.04165,-3.86131,10.9068,-1.9087,3.59818,15.7993,2.42818,5.27996,17.526,0,0,0,0,0,0,0,0,0,0,0,0,0.00809351,0.785264,-1.46686,-0.0102299,0.778415,-1.43511,0.0165005,0.732981,-1.47203,-0.00950617,0.727457,-1.44689,-0.0179325,0.709295,-1.23507,0.0271672,0.710138,-1.23816,-0.018051,0.799111,-1.18349,0.0347194,0.824056,-1.12705,0.0117495,0.0570842,-0.0292564,0.00843838,0.0589244,-0.0414504,0.0046529,0.0216361,0.0390386,0.00234795,0.0183436,0.0361336,
-1.44001,-4.31023,12.8644,2.04525,-3.88749,10.9682,-1.9016,3.61073,15.8165,2.44906,5.21278,17.3931,0,0,0,0,0,0,0,0,0,0,0,0,0.00835324,0.786484,-1.46751,-0.0100433,0.779661,-1.43601,0.0166013,0.733405,-1.47116,-0.00945538,0.727792,-1.44606,-0.0174514,0.709884,-1.23451,0.0274124,0.710776,-1.23782,-0.0178261,0.799717,-1.18235,0.0351456,0.823097,-1.12862,0.0115336,0.0540351,-0.0273721,0.0082274,0.054903,-0.0376641,0.00449748,0.0202504,0.0377519,0.00221943,0.0161045,0.0365966,
-1.43009,-4.34717,12.8517,2.05631,-3.92549,10.965,-1.88809,3.63875,15.888,2.46159,5.14864,17.3088,0,0,0,0,0,0,0,0,0,0,0,0,0.00855435,0.787428,-1.46793,-0.00990109,0.780618,-1.4366,0.0166815,0.733808,-1.47052,-0.00941657,0.728123,-1.44544,-0.0170885,0.710064,-1.23489,0.0277391,0.710938,-1.23816,-0.0175004,0.800767,-1.18057,0.0354109,0.822407,-1.12968,0.0109591,0.0511714,-0.0190938,0.00771892,0.0517285,-0.0281847,0.00449245,0.0244625,0.0330375,0.00217683,0.0205685,0.0321346,
-1.39935,-4.30914,12.6528,2.16801,-3.92954,10.9218,-1.86809,3.83264,16.0877,2.5362,5.09308,17.4705,0,0,0,0,0,0,0,0,0,0,0,0,0.00878974,0.788512,-1.46825,-0.00973596,0.781711,-1.43711,0.0167852,0.734382,-1.46984,-0.00936434,0.728618,-1.44478,-0.0163093,0.711721,-1.23859,0.0299227,0.711836,-1.23917,-0.0170186,0.804934,-1.17635,0.0368329,0.82198,-1.12618,0.0105044,0.0475999,-0.0118273,0.0073405,0.0480316,-0.0196337,0.00493569,0.0265179,0.0300084,0.00258622,0.0232352,0.0290989,
-1.44823,-4.37565,12.6587,2.11537,-3.93144,11.0028,-1.90252,3.88332,16.164,2.51436,5.06276,17.4034,0,0,0,0,0,0,0,0,0,0,0,0,0.00903656,0.78944,-1.46848,-0.0095518,0.782625,-1.43745,0.0169248,0.734891,-1.46924,-0.00927166,0.729042,-1.44415,-0.0166869,0.711409,-1.23883,0.0294153,0.712538,-1.23791,-0.0172515,0.806256,-1.17435,0.0367826,0.821588,-1.12648,0.018578,0.0466343,-0.0154869,0.015457,0.0425872,-0.0156763,0.0126784,0.0231834,0.0306166,0.0103442,0.0151357,0.0380595,
-1.472,-4.44099,12.6788,2.10428,-3.92945,11.1098,-1.91667,3.89485,16.1248,2.5231,5.00889,17.2471,0,0,0,0,0,0,0,0,0,0,0,0,0.00951586,0.790365,-1.46886,-0.00913544,0.78341,-1.43774,0.0172687,0.735284,-1.46858,-0.00897337,0.729204,-1.44324,-0.0164505,0.711093,-1.23895,0.0298184,0.713197,-1.23621,-0.0170151,0.806655,-1.17422,0.0373926,0.820433,-1.12803,0.0243642,0.0450276,-0.0186048,0.021212,0.0376306,-0.0141758,0.0172552,0.0169947,0.035921,0.0150142,0.0048426,0.0494862,
-1.4783,-4.50804,12.655,2.11569,-3.96437,11.1578,-1.93572,3.88443,16.0475,2.5247,4.92452,17.084,0,0,0,0,0,0,0,0,0,0,0,0,0.0100583,0.791401,-1.46924,-0.00866828,0.784284,-1.43804,0.0176395,0.735656,-1.46766,-0.00865548,0.729299,-1.44202,-0.0161114,0.710809,-1.23957,0.0304053,0.713367,-1.23551,-0.0170781,0.80678,-1.17461,0.0376541,0.818966,-1.12973,0.0216504,0.0419305,-0.0131503,0.0185313,0.0355159,-0.0103944,0.0145839,0.015204,0.0391108,0.0124015,0.00397494,0.0509807,
-1.47804,-4.55047,12.6377,2.13034,-3.96607,11.2108,-1.9427,3.88757,16.0231,2.53627,4.85467,16.9469,0,0,0,0,0,0,0,0,0,0,0,0,0.0103886,0.792059,-1.46942,-0.00838774,0.784846,-1.43819,0.0178577,0.735899,-1.46703,-0.008472,0.729368,-1.44121,-0.0158151,0.710661,-1.24,0.030914,0.713872,-1.23464,-0.0170242,0.807094,-1.17444,0.0380112,0.817789,-1.13145,0.020466,0.0408547,-0.0108415,0.0173654,0.0347251,-0.00852854,0.0134421,0.0156256,0.0386829,0.0112777,0.00471593,0.0499828,
-1.51572,-4.59366,12.5621,2.05466,-4.08707,11.0608,-1.83815,3.71385,15.6619,2.45328,4.66089,16.4552,0,0,0,0,0,0,0,0,0,0,0,0,0.0108706,0.793037,-1.46965,-0.00797988,0.785676,-1.43836,0.0181728,0.736321,-1.46616,-0.0082091,0.72953,-1.44007,-0.0160469,0.71085,-1.24152,0.0299179,0.712504,-1.23746,-0.0148289,0.80449,-1.18031,0.0367431,0.814572,-1.13944,0.0195892,0.0407605,-0.00841537,0.0165086,0.0347808,-0.0060957,0.0128077,0.0197092,0.0333561,0.0106072,0.00913478,0.0443112,
-1.50531,-4.61202,12.5911,2.09306,-4.15402,11.0364,-1.82097,3.66343,15.6062,2.46613,4.55202,16.3663,0,0,0,0,0,0,0,0,0,0,0,0,0.0112095,0.793862,-1.4698,-0.00770245,0.786407,-1.4385,0.0183864,0.736786,-1.4656,-0.00804057,0.729817,-1.43934,-0.0157197,0.711403,-1.24113,0.0306925,0.712179,-1.23815,-0.0144619,0.804331,-1.18117,0.0369821,0.813306,-1.14092,0.0134487,0.0426375,-0.00774731,0.0103675,0.0397138,-0.00942052,0.00795333,0.0286362,0.0207855,0.00562046,0.0221313,0.0257901,
-1.49424,-4.60663,12.6644,2.09646,-4.17015,11.0572,-1.82269,3.67279,15.6897,2.46881,4.52711,16.4457,0,0,0,0,0,0,0,0,0,0,0,0,0.0114102,0.79465,-1.46997,-0.00755754,0.787167,-1.43872,0.0185049,0.737375,-1.46535,-0.00796586,0.730324,-1.43904,-0.0154185,0.712346,-1.24005,0.0307976,0.712766,-1.23814,-0.014431,0.805298,-1.17977,0.0370439,0.813657,-1.13967,0.0103713,0.0443913,-0.0104524,0.00725932,0.0433851,-0.0139195,0.00623531,0.0349692,0.00936147,0.00373823,0.0312145,0.0109911,
-1.49367,-4.63194,12.735,2.0803,-4.19292,11.0996,-1.81163,3.65812,15.7439,2.47185,4.52415,16.5406,0,0,0,0,0,0,0,0,0,0,0,0,0.011648,0.795705,-1.47025,-0.00739499,0.78821,-1.43911,0.0186504,0.738222,-1.46519,-0.00788143,0.731097,-1.43887,-0.0151901,0.712897,-1.23912,0.030645,0.713379,-1.23785,-0.0140941,0.805863,-1.17876,0.0371713,0.814395,-1.13795,0.00976286,0.043052,-0.0125978,0.00661049,0.0428817,-0.0171211,0.00593185,0.0345345,0.00541181,0.00336361,0.0317841,0.00562343,
-1.49666,-4.64598,12.7758,2.06365,-4.20403,11.1299,-1.80604,3.64599,15.7481,2.46704,4.54004,16.6062,0,0,0,0,0,0,0,0,0,0,0,0,0.0118241,0.796456,-1.47048,-0.00727578,0.788961,-1.43942,0.0187568,0.738817,-1.46509,-0.00782142,0.731645,-1.43877,-0.015063,0.713307,-1.23857,0.0304665,0.713851,-1.2376,-0.0138844,0.806148,-1.17854,0.0371456,0.815147,-1.13662,0.0099271,0.0404445,-0.0116777,0.0067627,0.0405348,-0.0167388,0.00598907,0.0317802,0.00663597,0.00341497,0.029199,0.00645032,
-1.43846,-4.80573,12.351,2.02459,-4.37379,11.2959,-1.6276,3.51738,15.7329,2.264,4.44979,16.8128,0,0,0,0,0,0,0,0,0,0,0,0,0.0120451,0.797302,-1.4707,-0.00712434,0.789812,-1.43976,0.0188894,0.739474,-1.46491,-0.00774511,0.732246,-1.4386,-0.0137779,0.711132,-1.24643,0.0299142,0.711503,-1.23485,-0.0105057,0.804353,-1.17856,0.0335326,0.813995,-1.13262,0.0101128,0.0368622,-0.00896536,0.00695896,0.0371009,-0.0144018,0.00603475,0.0283145,0.009237,0.00348514,0.0257865,0.00883987,
-1.45618,-4.83674,12.3654,2.02455,-4.35056,11.3673,-1.69684,3.55187,15.7311,2.18063,4.44574,16.7367,0,0,0,0,0,0,0,0,0,0,0,0,0.0122864,0.798013,-1.47091,-0.00694628,0.790501,-1.44003,0.0190519,0.739976,-1.46469,-0.0076337,0.732677,-1.43834,-0.0136039,0.71122,-1.24664,0.0303446,0.712391,-1.23376,-0.0113274,0.805191,-1.17821,0.0324027,0.813922,-1.1333,0.0178963,0.0350583,-0.016938,0.0146976,0.0302676,-0.0125918,0.0144315,0.0194157,0.0141069,0.0118738,0.0126548,0.0224004,
-1.43254,-4.82451,12.4422,2.06259,-4.33625,11.3812,-1.73649,3.61734,15.7881,2.15321,4.39187,16.5857,0,0,0,0,0,0,0,0,0,0,0,0,0.0127223,0.798692,-1.47136,-0.00657433,0.791032,-1.44026,0.0194463,0.740251,-1.46435,-0.00728931,0.732782,-1.43773,-0.0126297,0.712038,-1.24591,0.0315176,0.712998,-1.23368,-0.0114677,0.80637,-1.17668,0.0324377,0.812714,-1.1351,0.021215,0.0325056,-0.0236496,0.018037,0.0246601,-0.0108113,0.0201191,0.0106457,0.0186644,0.017654,0.00241047,0.0328581,
-1.4095,-4.85084,12.4352,2.095,-4.34383,11.3913,-1.72754,3.66854,15.8689,2.16933,4.33077,16.4519,0,0,0,0,0,0,0,0,0,0,0,0,0.0131129,0.799359,-1.47184,-0.00625292,0.791545,-1.44047,0.0198275,0.740443,-1.46391,-0.00696173,0.732821,-1.43701,-0.0120169,0.712099,-1.24639,0.0322332,0.713299,-1.23364,-0.0110969,0.807406,-1.17471,0.0328867,0.81162,-1.13684,0.0151971,0.0286385,-0.019673,0.0120726,0.0223806,-0.00872543,0.0148307,0.00802047,0.0205013,0.0124044,0.00175982,0.0319537,
-1.40353,-4.86844,12.4119,2.1115,-4.32674,11.4314,-1.71915,3.72992,15.9738,2.1851,4.2696,16.3549,0,0,0,0,0,0,0,0,0,0,0,0,0.0132727,0.799689,-1.47206,-0.00613049,0.791807,-1.44057,0.019982,0.740534,-1.46366,-0.00683634,0.732844,-1.43664,-0.0118391,0.712049,-1.24695,0.032566,0.713838,-1.23298,-0.0108842,0.808591,-1.17254,0.0332048,0.810536,-1.13828,0.0124359,0.0268067,-0.0171573,0.00933609,0.0213574,-0.00778974,0.0119499,0.00734504,0.0209968,0.00953348,0.00193289,0.0306794,
-1.3461,-4.71785,12.515,2.2401,-4.24527,11.4047,-1.70367,4.04559,16.2309,2.36397,4.24601,16.4727,0,0,0,0,0,0,0,0,0,0,0,0,0.0132727,0.799689,-1.47206,-0.00613049,0.791807,-1.44057,0.019982,0.740534,-1.46366,-0.00683634,0.732844,-1.43664,-0.0107949,0.714787,-1.24507,0.0349041,0.715319,-1.23347,-0.0106028,0.814331,-1.16786,0.036457,0.810108,-1.13613,0.0124359,0.0268067,-0.0171573,0.00933609,0.0213574,-0.00778974,0.0119499,0.00734504,0.0209968,0.00953348,0.00193289,0.0306794,
-1.42064,-4.81882,12.4891,2.16375,-4.28832,11.437,-1.74858,4.086,16.2823,2.3461,4.19962,16.3799,0,0,0,0,0,0,0,0,0,0,0,0,0.0138989,0.800958,-1.47284,-0.00566366,0.792808,-1.44086,0.020609,0.740864,-1.46258,-0.00633495,0.732917,-1.43508,-0.0112909,0.714155,-1.24622,0.0342175,0.715378,-1.23292,-0.0105776,0.815472,-1.16601,0.0368473,0.809297,-1.13622,0.0195535,0.0248258,-0.0139547,0.0165055,0.0164836,-0.000197788,0.0185073,0.00969108,0.0163868,0.0160699,0.000735134,0.0317275,
-1.45294,-4.90824,12.4204,2.1535,-4.30273,11.5144,-1.75328,4.06539,16.2279,2.34854,4.15157,16.3122,0,0,0,0,0,0,0,0,0,0,0,0,0.0143517,0.801463,-1.47309,-0.00527213,0.793124,-1.44083,0.0210169,0.74109,-1.46228,-0.00597601,0.732927,-1.43443,-0.0113098,0.713041,-1.24765,0.0345375,0.715405,-1.23142,-0.0101992,0.815382,-1.1667,0.0373064,0.808423,-1.13677,0.0230875,0.0250139,-0.0115849,0.020014,0.0156629,0.00171555,0.0202184,0.0114888,0.0159058,0.0177748,0.000379618,0.0328285,
-1.47374,-4.95855,12.3927,2.15236,-4.31047,11.569,-1.78387,4.04292,16.1544,2.33211,4.09964,16.2404,0,0,0,0,0,0,0,0,0,0,0,0,0.0147619,0.801906,-1.47328,-0.00491737,0.793407,-1.4408,0.0213699,0.741294,-1.46198,-0.00566685,0.732935,-1.43384,-0.0112667,0.712553,-1.24829,0.0348823,0.715544,-1.23038,-0.0104024,0.815177,-1.16771,0.0373173,0.807488,-1.13748,0.0234247,0.0245349,-0.0100232,0.0203441,0.0155621,0.00221538,0.0202189,0.0114631,0.0167075,0.0177877,0.000432402,0.033026,
-1.4824,-4.99843,12.3832,2.16021,-4.31561,11.6029,-1.79942,4.01915,16.1024,2.32773,4.05818,16.1584,0,0,0,0,0,0,0,0,0,0,0,0,0.0152767,0.802441,-1.47349,-0.00447036,0.793748,-1.44074,0.0218142,0.741551,-1.46161,-0.00527589,0.732952,-1.43312,-0.0109203,0.71235,-1.24862,0.0354611,0.71579,-1.22969,-0.0102533,0.815019,-1.16831,0.037616,0.806777,-1.13828,0.023094,0.0241201,-0.00874238,0.0200122,0.015507,0.00281192,0.0198325,0.0119924,0.0162861,0.0174059,0.00121465,0.0320392,
-1.53243,-5.20414,12.1302,2.01765,-4.52327,11.6206,-1.65304,3.55653,15.7657,1.96731,3.82566,15.8031,0,0,0,0,0,0,0,0,0,0,0,0,0.0158111,0.803012,-1.47368,-0.00400994,0.794121,-1.44069,0.022156,0.74177,-1.46132,-0.00497781,0.732982,-1.43256,-0.0113356,0.709164,-1.25338,0.0332895,0.712387,-1.22931,-0.00728109,0.806845,-1.17417,0.0313303,0.802603,-1.14422,0.0218706,0.0236135,-0.0076043,0.0187877,0.0154935,0.00290656,0.0188895,0.0125549,0.0154717,0.0164629,0.00195515,0.0306645,
-1.48896,-5.15832,12.1607,2.11606,-4.51651,11.6388,-1.66374,3.52259,15.6334,1.94703,3.75503,15.6388,0,0,0,0,0,0,0,0,0,0,0,0,0.016178,0.803464,-1.47383,-0.00370485,0.794438,-1.44066,0.0225712,0.74207,-1.46091,-0.00462598,0.733045,-1.43181,-0.0105067,0.710352,-1.253,0.0350548,0.712866,-1.22915,-0.00735481,0.806359,-1.17605,0.0310179,0.801398,-1.14664,0.0118346,0.0206576,-0.00841366,0.00873322,0.0166821,-0.00339906,0.0098916,0.00738813,0.0186353,0.00743301,0.00244338,0.0253711,
-1.47023,-5.08752,12.2279,2.13116,-4.47571,11.63,-1.68256,3.59575,15.7489,1.94946,3.72492,15.5945,0,0,0,0,0,0,0,0,0,0,0,0,0.0163175,0.80381,-1.47401,-0.00362085,0.794744,-1.44078,0.0226992,0.742165,-1.46058,-0.00454231,0.733093,-1.43141,-0.0102107,0.711923,-1.25208,0.0352299,0.713921,-1.22959,-0.00769109,0.807707,-1.17373,0.0310228,0.800923,-1.14725,0.00621077,0.018725,-0.0119104,0.00313032,0.0168891,-0.0082931,0.00616184,0.00504149,0.0157211,0.00368245,0.00319092,0.0192194,
-1.45457,-5.06581,12.2778,2.13798,-4.45317,11.6376,-1.66822,3.67633,15.9155,1.9664,3.72017,15.5876,0,0,0,0,0,0,0,0,0,0,0,0,0.0164424,0.804235,-1.47434,-0.00356975,0.795128,-1.44101,0.0228327,0.742281,-1.46028,-0.00446906,0.733174,-1.43103,-0.00985321,0.712674,-1.25156,0.0353532,0.714654,-1.22974,-0.00733175,0.809274,-1.17056,0.0313677,0.800922,-1.14717,0.0046157,0.0166582,-0.0140339,0.00154675,0.015055,-0.0101344,0.00510005,0.00459543,0.0105407,0.00256829,0.00329374,0.0137277,
-1.46001,-5.05288,12.3138,2.1232,-4.43765,11.6526,-1.66631,3.74822,16.0564,1.96673,3.71864,15.6014,0,0,0,0,0,0,0,0,0,0,0,0,0.0165133,0.804486,-1.47456,-0.0035479,0.795354,-1.44117,0.0229121,0.742349,-1.46013,-0.00443045,0.733223,-1.43083,-0.0098903,0.7131,-1.25112,0.0350976,0.715108,-1.22963,-0.00722419,0.810625,-1.1679,0.0314047,0.800927,-1.14678,0.00433885,0.0148277,-0.0136,0.00127746,0.0134006,-0.00990984,0.00489574,0.00386904,0.0090109,0.00233156,0.00281518,0.0118074,
-1.49204,-4.75801,12.1697,2.35099,-4.23888,11.3974,-1.77823,4.24409,16.4969,2.28991,3.80246,16.0394,0,0,0,0,0,0,0,0,0,0,0,0,0.0166044,0.804778,-1.47483,-0.00352389,0.795623,-1.44137,0.0230157,0.74242,-1.45994,-0.00438354,0.733277,-1.43059,-0.0103943,0.718661,-1.25392,0.0392512,0.71892,-1.23442,-0.00916857,0.81967,-1.1597,0.0373142,0.802483,-1.13862,0.00395074,0.0119865,-0.0109668,0.000910218,0.0112566,-0.00850104,0.00450114,0.00260147,0.00892003,0.00192273,0.00215957,0.0105537,
-1.55873,-4.82731,12.1746,2.26687,-4.21918,11.5048,-1.79584,4.30336,16.6364,2.28976,3.83716,16.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0167168,0.80502,-1.47507,-0.00347175,0.79584,-1.44155,0.023131,0.742466,-1.45976,-0.00431953,0.733297,-1.43036,-0.0113208,0.717704,-1.2542,0.0379487,0.719491,-1.23272,-0.00923992,0.820786,-1.15699,0.0375095,0.803027,-1.13644,0.00925929,0.0138446,-0.0149848,0.00625526,0.0111202,-0.0105607,0.00857379,0.00235001,0.00871365,0.0060185,-0.00109871,0.0142053,
-1.56224,-4.90446,12.1915,2.29144,-4.23365,11.6399,-1.80697,4.24786,16.5288,2.27705,3.81463,16.1609,0,0,0,0,0,0,0,0,0,0,0,0,0.0169467,0.80533,-1.4754,-0.00330279,0.796079,-1.44179,0.0233323,0.742514,-1.45957,-0.0041693,0.73325,-1.43002,-0.0110927,0.716679,-1.25428,0.0386245,0.71952,-1.23056,-0.00921375,0.819814,-1.15866,0.0374566,0.802518,-1.1356,0.0111536,0.0159452,-0.0164571,0.00808954,0.0127308,-0.0124327,0.00940865,0.00202465,0.0117027,0.00687653,-0.00270599,0.0181549,
-1.58433,-4.95877,12.1982,2.2867,-4.2789,11.6639,-1.83727,4.15638,16.3682,2.24631,3.78247,16.1206,0,0,0,0,0,0,0,0,0,0,0,0,0.0172267,0.805727,-1.47576,-0.00309628,0.796392,-1.44204,0.0235648,0.742568,-1.45923,-0.00399671,0.733179,-1.42952,-0.0111497,0.716132,-1.25444,0.0388099,0.719014,-1.23024,-0.00947689,0.81823,-1.16113,0.0371273,0.801844,-1.13564,0.0131298,0.0172344,-0.0139474,0.0100761,0.0128396,-0.00820452,0.0110952,0.00276704,0.0152595,0.00861954,-0.00329482,0.0238133,
-1.58127,-5.00274,12.1818,2.31401,-4.30038,11.6857,-1.83996,4.09525,16.2503,2.25071,3.74461,16.0219,0,0,0,0,0,0,0,0,0,0,0,0,0.0174697,0.806046,-1.476,-0.00290809,0.796623,-1.44217,0.0237691,0.742626,-1.45894,-0.00383647,0.733117,-1.42906,-0.0108443,0.715679,-1.25493,0.0395016,0.718858,-1.22989,-0.0093221,0.817196,-1.16293,0.0373686,0.801086,-1.13688,0.0133343,0.018059,-0.0126592,0.0102917,0.0129535,-0.00594402,0.011078,0.00339478,0.0169008,0.00864646,-0.00349218,0.0267162,
-1.62175,-5.26455,11.768,2.17959,-4.58124,11.6563,-1.66913,3.55421,15.7474,1.82365,3.42082,15.5289,0,0,0,0,0,0,0,0,0,0,0,0,0.0177604,0.806458,-1.47627,-0.0026842,0.796915,-1.44228,0.0240088,0.742713,-1.45856,-0.00364978,0.733045,-1.42845,-0.0112766,0.711376,-1.26272,0.0372948,0.714061,-1.23049,-0.00596518,0.807489,-1.17168,0.0298028,0.795142,-1.14518,0.0137308,0.0194761,-0.0125952,0.0106947,0.0134735,-0.00437413,0.0114245,0.00471703,0.0170703,0.00902572,-0.00304765,0.0284394,
-1.58872,-5.21739,11.8355,2.28265,-4.57443,11.6984,-1.68443,3.52604,15.6215,1.80013,3.31868,15.2935,0,0,0,0,0,0,0,0,0,0,0,0,0.0180089,0.806903,-1.47662,-0.00250287,0.797233,-1.44243,0.0242188,0.742802,-1.4582,-0.0034931,0.732983,-1.42786,-0.0106343,0.712723,-1.26212,0.0391417,0.714586,-1.23016,-0.00618338,0.806983,-1.17367,0.02938,0.793227,-1.14901,0.00741168,0.0208388,-0.0212411,0.00433576,0.0160234,-0.0129669,0.00683622,0.00217679,0.0152138,0.00438108,-0.00292027,0.0238883,
