tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-1.60739,-3.86219,12.3288,1.27113,-5.81018,11.7611,-1.07826,7.84809,18.822,2.20024,4.8365,17.1404,0,0,0,0,0,0,0,0,0,0,0,0,0.00578945,0.782433,-1.56486,0.00764485,0.770463,-1.53383,0.040588,0.683249,-1.47424,0.00201138,0.726397,-1.46204,-0.0206273,0.720432,-1.36002,0.0291373,0.675561,-1.33707,0.0234931,0.816101,-1.16055,0.0394841,0.808759,-1.17528,0.0124368,0.0789644,-0.0214832,0.0102315,0.0644627,0.0247191,0.0292033,0.0683484,-0.000542138,0.0267371,0.0584275,0.036238,
-1.6233,-3.90544,12.3983,1.28469,-5.84189,11.6788,-1.07182,7.7476,18.7471,2.1874,4.89419,17.1954,0,0,0,0,0,0,0,0,0,0,0,0,0.00601566,0.783808,-1.56533,0.00786063,0.7718,-1.53328,0.0412037,0.68467,-1.47422,0.00257281,0.727583,-1.4612,-0.0206699,0.720944,-1.35931,0.0295584,0.676166,-1.33789,0.0241485,0.815641,-1.1617,0.0397641,0.810654,-1.17342,0.0123157,0.07423,-0.0208752,0.00954373,0.0576823,0.0248703,0.0269523,0.0614822,0.00213221,0.0244837,0.0500267,0.0397676,
-1.50261,-4.05419,12.3448,1.40731,-5.93316,11.7733,-1.00509,7.60561,18.5743,2.15243,4.72097,16.9243,0,0,0,0,0,0,0,0,0,0,0,0,0.00625202,0.785366,-1.56576,0.00803617,0.772998,-1.53275,0.0417398,0.685939,-1.47413,0.00305483,0.72859,-1.4603,-0.0184982,0.719844,-1.3606,0.0317018,0.675667,-1.33581,0.0256654,0.814345,-1.1644,0.039532,0.808549,-1.17696,0.0097767,0.0682355,-0.0193241,0.00701537,0.0518326,0.0239005,0.0225681,0.054873,0.00529841,0.0201105,0.0425137,0.0422198,
-1.48897,-4.05829,12.3197,1.41381,-5.874,11.7994,-1.01788,7.58224,18.5916,2.06979,4.66907,16.7816,0,0,0,0,0,0,0,0,0,0,0,0,0.00642863,0.786427,-1.56608,0.00816835,0.77378,-1.53236,0.042108,0.686787,-1.47405,0.0033832,0.729219,-1.4596,-0.0178991,0.720759,-1.36138,0.0321362,0.677245,-1.33488,0.0259713,0.814741,-1.16411,0.0386311,0.80812,-1.17853,0.0162825,0.0656533,-0.0211446,0.0134756,0.0455043,0.0271778,0.027598,0.0527858,0.002723,0.0250464,0.0361031,0.0458743,
-1.50466,-4.09852,12.327,1.39892,-5.8706,11.8054,-1.0322,7.5451,18.6312,2.01923,4.63745,16.6803,0,0,0,0,0,0,0,0,0,0,0,0,0.00694487,0.787952,-1.56662,0.00861666,0.774759,-1.53165,0.0428729,0.688023,-1.47405,0.00408458,0.729979,-1.45845,-0.0174748,0.721475,-1.36184,0.0325048,0.67806,-1.33402,0.0266176,0.815274,-1.16358,0.0386056,0.808154,-1.17905,0.0219316,0.0610482,-0.0222504,0.0190921,0.03813,0.0291534,0.031603,0.0499672,-0.00146365,0.0289055,0.0294914,0.0467458,
-1.48948,-4.13437,12.3245,1.41309,-5.87901,11.8141,-1.01078,7.52962,18.6694,2.01073,4.61295,16.6348,0,0,0,0,0,0,0,0,0,0,0,0,0.00735466,0.789219,-1.56707,0.00896409,0.775556,-1.53105,0.0434839,0.689066,-1.47408,0.0046359,0.730603,-1.45749,-0.0169908,0.721956,-1.36223,0.0329099,0.678615,-1.33336,0.0273827,0.815926,-1.16295,0.0388115,0.808317,-1.17901,0.0159715,0.0547717,-0.0188758,0.0131408,0.0347388,0.0262451,0.0248377,0.0455261,-0.00110817,0.0221153,0.0277371,0.0410486,
-1.4734,-4.13657,12.3428,1.42212,-5.83927,11.8043,-0.987598,7.55101,18.738,2.00296,4.62266,16.6087,0,0,0,0,0,0,0,0,0,0,0,0,0.00759353,0.790059,-1.56736,0.00915769,0.776086,-1.53064,0.043864,0.689768,-1.4741,0.00497217,0.731032,-1.45686,-0.0165412,0.722637,-1.36217,0.0331968,0.679721,-1.33313,0.0280909,0.81689,-1.16183,0.0389593,0.808856,-1.1789,0.0140647,0.0507023,-0.0174215,0.0112366,0.0318661,0.0254953,0.0228961,0.0423933,-0.00113725,0.0201527,0.0259861,0.0383975,
-1.48849,-4.17203,12.4169,1.37085,-5.85606,11.7285,-1.00088,7.5296,18.7487,1.99957,4.66288,16.686,0,0,0,0,0,0,0,0,0,0,0,0,0.00786909,0.791193,-1.56774,0.00936559,0.776807,-1.53005,0.0443545,0.690715,-1.47411,0.00539693,0.73163,-1.456,-0.0166556,0.722994,-1.36124,0.0324122,0.680065,-1.33389,0.0282319,0.817321,-1.16162,0.0391997,0.810071,-1.17689,0.00944828,0.0444919,-0.0148252,0.00663681,0.0286444,0.0231341,0.0186216,0.0370832,0.000203462,0.0158872,0.0242104,0.0335894,
-1.49322,-4.18695,12.4747,1.37397,-5.84552,11.6706,-0.980861,7.51675,18.7493,2.01992,4.72247,16.7539,0,0,0,0,0,0,0,0,0,0,0,0,0.00801091,0.792026,-1.56802,0.00945143,0.777354,-1.52963,0.0446795,0.691399,-1.47407,0.00566752,0.732088,-1.45536,-0.016706,0.723427,-1.3605,0.0324373,0.680713,-1.33452,0.0287698,0.817633,-1.1615,0.0396896,0.811441,-1.1752,0.00566833,0.0394453,-0.0130469,0.00287728,0.026151,0.0200555,0.0146019,0.0318318,0.00276231,0.0118939,0.0215021,0.0311299,
-1.5068,-4.19518,12.5257,1.37499,-5.83393,11.6247,-0.97183,7.49977,18.7334,2.02434,4.77682,16.8049,0,0,0,0,0,0,0,0,0,0,0,0,0.00810128,0.792697,-1.56824,0.00949156,0.777799,-1.52929,0.0449233,0.69193,-1.47401,0.00586252,0.732442,-1.45481,-0.0168682,0.723848,-1.35985,0.0324681,0.681273,-1.335,0.0291173,0.81776,-1.16165,0.0399113,0.812606,-1.17382,0.00479424,0.0356808,-0.0121807,0.00200032,0.0235565,0.0180351,0.0130416,0.0278134,0.00441397,0.0103266,0.018325,0.0303852,
-1.52063,-4.22782,12.5594,1.37356,-5.85215,11.5868,-0.974281,7.44296,18.6686,2.02179,4.79623,16.8188,0,0,0,0,0,0,0,0,0,0,0,0,0.00821098,0.793498,-1.56852,0.00953415,0.778325,-1.52888,0.0452206,0.692543,-1.47388,0.00609448,0.732841,-1.4541,-0.0170018,0.723982,-1.35952,0.0324739,0.68141,-1.33528,0.0293372,0.817307,-1.16256,0.0400635,0.81324,-1.17292,0.00436776,0.0315582,-0.0107854,0.00156886,0.0207084,0.0162336,0.0118197,0.0238309,0.00587373,0.00908707,0.0154107,0.0289195,
-1.53315,-4.24159,12.5888,1.37285,-5.85283,11.5518,-0.981113,7.39339,18.6104,2.01279,4.82778,16.8449,0,0,0,0,0,0,0,0,0,0,0,0,0.00830392,0.794152,-1.56874,0.00956535,0.778753,-1.52854,0.0454693,0.693032,-1.47374,0.00628278,0.733155,-1.45348,-0.0171249,0.724306,-1.35921,0.0324855,0.681758,-1.33557,0.0294451,0.816884,-1.16338,0.0400745,0.81402,-1.17192,0.00412349,0.0282261,-0.00957901,0.00131184,0.0184201,0.0148243,0.0109252,0.0209826,0.00642121,0.00817191,0.0134139,0.0271495,
-1.50026,-4.20701,12.4916,1.4169,-5.81951,11.5507,-0.957848,7.41053,18.5802,2.03934,4.82424,16.9181,0,0,0,0,0,0,0,0,0,0,0,0,0.00838291,0.794686,-1.56892,0.00958806,0.779101,-1.52826,0.0456783,0.693428,-1.47361,0.00643642,0.733407,-1.45296,-0.0165072,0.725336,-1.36098,0.0332328,0.682608,-1.33534,0.030016,0.817506,-1.16375,0.0406439,0.814175,-1.17024,0.00380843,0.0255405,-0.00856874,0.000990548,0.0166218,0.0136096,0.0100617,0.0189642,0.00636882,0.00728144,0.0121119,0.0251679,
-1.51234,-4.19293,12.4982,1.41505,-5.79136,11.5593,-0.972095,7.41303,18.5714,2.0144,4.85671,16.9712,0,0,0,0,0,0,0,0,0,0,0,0,0.00845157,0.795081,-1.56906,0.00961136,0.779353,-1.52805,0.0458446,0.693716,-1.47352,0.00655808,0.733585,-1.45256,-0.0165927,0.725929,-1.36107,0.0332715,0.683279,-1.33501,0.0299896,0.817782,-1.16382,0.0403937,0.814824,-1.16894,0.00538137,0.0243501,-0.0102883,0.00252898,0.014948,0.0127169,0.0115495,0.0171618,0.00588161,0.00874164,0.00980952,0.0255168,
-1.51365,-4.1956,12.528,1.42417,-5.78588,11.5519,-0.976317,7.39761,18.5552,2.00056,4.88799,16.9919,0,0,0,0,0,0,0,0,0,0,0,0,0.00858628,0.795601,-1.56932,0.00968338,0.779659,-1.52778,0.0461188,0.694065,-1.47339,0.0067703,0.733767,-1.45199,-0.0164537,0.726366,-1.36089,0.0335217,0.683623,-1.33489,0.0302261,0.817807,-1.16397,0.0404076,0.815455,-1.16801,0.00624926,0.0230396,-0.0123308,0.00340602,0.0131913,0.0118292,0.0126407,0.0149721,0.00557826,0.00982094,0.00737277,0.025985,
-1.51568,-4.21314,12.5527,1.43328,-5.79282,11.5305,-0.977345,7.37244,18.526,1.99468,4.89777,16.9752,0,0,0,0,0,0,0,0,0,0,0,0,0.00872126,0.796092,-1.5696,0.0097559,0.779933,-1.52752,0.0463932,0.69438,-1.47327,0.00698249,0.733914,-1.45142,-0.0163576,0.726528,-1.36076,0.0337414,0.683741,-1.33499,0.0304746,0.817672,-1.16435,0.0405127,0.815729,-1.16773,0.00608287,0.0218039,-0.0124488,0.0032477,0.0118324,0.0118041,0.0123502,0.0139529,0.0051321,0.00951746,0.00621174,0.0256807,
-1.5147,-4.23446,12.569,1.44243,-5.80282,11.5072,-0.975141,7.34745,18.4993,1.9961,4.89381,16.9414,0,0,0,0,0,0,0,0,0,0,0,0,0.0088394,0.796517,-1.56984,0.00981741,0.780158,-1.52729,0.0466339,0.694653,-1.47318,0.00716641,0.734032,-1.45091,-0.0162311,0.726568,-1.36072,0.0339475,0.683771,-1.33515,0.0307366,0.817518,-1.16472,0.0407042,0.815768,-1.16781,0.0058148,0.020832,-0.0120842,0.002986,0.0108786,0.0118369,0.011833,0.0135782,0.00443739,0.00898496,0.00576222,0.0248489,
-1.53374,-4.29404,12.5638,1.41648,-5.8411,11.5457,-0.977245,7.30632,18.4884,2.03656,4.90084,17.0119,0,0,0,0,0,0,0,0,0,0,0,0,0.00897374,0.797003,-1.57012,0.0098839,0.780408,-1.52708,0.0468407,0.694895,-1.4731,0.00732181,0.734134,-1.45048,-0.0164244,0.726028,-1.36108,0.0335712,0.683357,-1.3343,0.0308938,0.817069,-1.16485,0.0415191,0.815984,-1.16624,0.00547215,0.0197612,-0.011656,0.00264599,0.010038,0.0116052,0.0113508,0.0134017,0.00364245,0.00848554,0.00564885,0.0236694,
-1.53258,-4.29646,12.5884,1.42173,-5.83716,11.5141,-0.99362,7.29863,18.4745,2.01635,4.91815,17.0182,0,0,0,0,0,0,0,0,0,0,0,0,0.00906383,0.797307,-1.57031,0.00992867,0.780555,-1.52681,0.0470971,0.695172,-1.47302,0.00751542,0.734244,-1.44996,-0.0163093,0.72625,-1.36086,0.0337093,0.683524,-1.33453,0.0309061,0.817156,-1.16498,0.0414057,0.816338,-1.16559,0.00566372,0.0183533,-0.0118946,0.00283877,0.00850657,0.0126823,0.0123088,0.0113359,0.00434086,0.00948127,0.00416431,0.0244218,
-1.53012,-4.30731,12.6181,1.43471,-5.84225,11.4701,-1.00194,7.28246,18.4482,2.00694,4.92892,16.9926,0,0,0,0,0,0,0,0,0,0,0,0,0.00919125,0.797724,-1.57059,0.00998874,0.78074,-1.52649,0.0473974,0.695419,-1.47291,0.0077483,0.734333,-1.44937,-0.0161623,0.726435,-1.36063,0.0339652,0.683583,-1.33492,0.0310708,0.817084,-1.16529,0.0414857,0.816586,-1.16543,0.00494896,0.0166583,-0.0113485,0.0021562,0.00715609,0.0136653,0.0124107,0.00969733,0.00488002,0.00961357,0.00347757,0.0242515,
-1.53223,-4.31371,12.6417,1.44008,-5.84244,11.4433,-1.00073,7.27291,18.4401,2.00909,4.94017,16.9849,0,0,0,0,0,0,0,0,0,0,0,0,0.00926808,0.797984,-1.57077,0.010021,0.78085,-1.52627,0.0475938,0.695572,-1.47283,0.00789993,0.734389,-1.44899,-0.0161293,0.726568,-1.36041,0.0340784,0.683677,-1.33514,0.0312777,0.817071,-1.16537,0.0416634,0.816831,-1.16521,0.00465687,0.0159813,-0.0109838,0.00187148,0.00670478,0.0135954,0.012091,0.0094747,0.00443034,0.00928618,0.00352628,0.0232976,
-1.53741,-4.32813,12.6645,1.44345,-5.85211,11.4184,-1.00264,7.25842,18.4287,2.00871,4.94542,16.9699,0,0,0,0,0,0,0,0,0,0,0,0,0.00936479,0.798325,-1.57101,0.0100564,0.780992,-1.52598,0.0478509,0.695778,-1.47274,0.00809508,0.734468,-1.44849,-0.0161322,0.726643,-1.36024,0.034157,0.683646,-1.33528,0.0314813,0.817029,-1.16548,0.0418299,0.817002,-1.16501,0.00422024,0.0151156,-0.0103869,0.00143887,0.00629207,0.0130279,0.0113697,0.00926249,0.0038638,0.00854656,0.00367414,0.0217447,
-1.49715,-4.31324,12.6039,1.46262,-5.85803,11.408,-0.988105,7.32295,18.5541,1.99352,4.90238,17.0439,0,0,0,0,0,0,0,0,0,0,0,0,0.00945243,0.798647,-1.57123,0.0100829,0.781126,-1.52571,0.0480908,0.695979,-1.47266,0.00827267,0.73455,-1.44804,-0.0153848,0.727187,-1.36145,0.0344915,0.683671,-1.3352,0.0319399,0.818298,-1.16332,0.0417301,0.816371,-1.16337,0.00383965,0.0142332,-0.00968415,0.00105558,0.00595563,0.0122471,0.0105814,0.00901895,0.00343917,0.0077376,0.00380497,0.0201535,
-1.50546,-4.32158,12.6045,1.46051,-5.84906,11.416,-0.986477,7.36507,18.6059,1.97402,4.89534,17.01,0,0,0,0,0,0,0,0,0,0,0,0,0.0095525,0.798978,-1.57147,0.0101158,0.78126,-1.52542,0.0483491,0.696173,-1.47256,0.00846242,0.734619,-1.44754,-0.0154007,0.727356,-1.36171,0.0345113,0.683931,-1.33482,0.0322434,0.819135,-1.16232,0.0416129,0.816258,-1.16339,0.00459659,0.0134736,-0.0105383,0.00179214,0.00517656,0.0112793,0.0111866,0.00700233,0.0050445,0.00833755,0.001678,0.0217368,
-1.50564,-4.33156,12.6043,1.46711,-5.8517,11.4227,-0.980341,7.37384,18.6136,1.9696,4.87278,16.955,0,0,0,0,0,0,0,0,0,0,0,0,0.00962591,0.799191,-1.57163,0.0101444,0.781341,-1.52524,0.0485289,0.696278,-1.47247,0.00859669,0.734641,-1.44719,-0.0153329,0.727392,-1.36187,0.0346475,0.683967,-1.33453,0.0325254,0.819364,-1.16207,0.0416737,0.815892,-1.16394,0.00450631,0.0131428,-0.0103208,0.00170723,0.00512259,0.0111131,0.011182,0.00628583,0.00603396,0.00834182,0.00126682,0.0222134,
-1.50686,-4.35162,12.6107,1.47019,-5.86089,11.4182,-0.983155,7.36431,18.6011,1.96352,4.84009,16.8793,0,0,0,0,0,0,0,0,0,0,0,0,0.00973041,0.799503,-1.57187,0.0101817,0.781467,-1.52498,0.048793,0.696426,-1.47232,0.00879264,0.734674,-1.44666,-0.0152562,0.727363,-1.36198,0.0347285,0.683947,-1.33435,0.0327333,0.81935,-1.16211,0.0417591,0.815391,-1.16468,0.00425717,0.0129094,-0.00965888,0.00145689,0.00538052,0.0108136,0.010874,0.00617466,0.00649029,0.00803796,0.00160895,0.0217264,
-1.50695,-4.36727,12.6163,1.47161,-5.87065,11.4156,-0.985885,7.35476,18.5891,1.96055,4.81146,16.8187,0,0,0,0,0,0,0,0,0,0,0,0,0.00982073,0.799785,-1.57208,0.0102103,0.78159,-1.52475,0.0490259,0.696564,-1.47218,0.00896317,0.734716,-1.44619,-0.015175,0.727379,-1.36208,0.0347731,0.683917,-1.33419,0.0329056,0.819334,-1.16217,0.0418648,0.814972,-1.16526,0.00400454,0.0127402,-0.00911765,0.00119786,0.00571314,0.010134,0.0103703,0.00635952,0.00638434,0.00752623,0.00216796,0.0206041,
-1.4814,-4.35863,12.5639,1.46711,-5.83415,11.4492,-0.988182,7.39235,18.6723,1.98515,4.86257,17.0012,0,0,0,0,0,0,0,0,0,0,0,0,0.00989225,0.800013,-1.57224,0.0102312,0.781695,-1.52458,0.04921,0.69668,-1.47207,0.00909586,0.73476,-1.44583,-0.0146807,0.727745,-1.36311,0.0347157,0.684636,-1.33347,0.0330415,0.820082,-1.16068,0.0423973,0.815882,-1.1619,0.0039036,0.0125422,-0.00880592,0.00108769,0.00592266,0.00942665,0.0100417,0.00653055,0.00602097,0.00718425,0.00263676,0.0194084,
-1.49296,-4.36804,12.5844,1.46363,-5.82642,11.4398,-1.00103,7.40029,18.6667,1.96589,4.89702,17.047,0,0,0,0,0,0,0,0,0,0,0,0,0.00998574,0.800286,-1.57244,0.0102625,0.781822,-1.52437,0.0494418,0.696811,-1.47192,0.0092649,0.734806,-1.44539,-0.0147537,0.727856,-1.36299,0.0347145,0.68488,-1.33341,0.0331036,0.820302,-1.16058,0.0422904,0.816462,-1.16062,0.0047711,0.0123559,-0.00955863,0.00194168,0.00551867,0.00987486,0.0115194,0.00508759,0.00764342,0.00868712,0.00128836,0.021617,
-1.49668,-4.38785,12.6068,1.47469,-5.8385,11.4088,-1.00549,7.37375,18.6133,1.96143,4.8998,17.0109,0,0,0,0,0,0,0,0,0,0,0,0,0.0100906,0.800559,-1.57265,0.0103054,0.781944,-1.52414,0.0497037,0.696914,-1.47173,0.00946502,0.734829,-1.44489,-0.0147147,0.727804,-1.36282,0.0349386,0.684804,-1.33367,0.0333048,0.819945,-1.16123,0.0424311,0.81652,-1.16067,0.00464573,0.0125307,-0.00936395,0.00183846,0.00563915,0.0108971,0.0119725,0.00449794,0.00925068,0.00918369,0.000925459,0.0234847,
-1.49949,-4.40385,12.6278,1.48189,-5.84893,11.3823,-1.00584,7.34602,18.5688,1.9646,4.89006,16.9658,0,0,0,0,0,0,0,0,0,0,0,0,0.0101644,0.800763,-1.5728,0.0103343,0.782037,-1.52396,0.0498958,0.696988,-1.47158,0.00961272,0.734846,-1.44451,-0.0146908,0.727755,-1.36261,0.0350848,0.684736,-1.33392,0.0334902,0.819565,-1.16182,0.0426312,0.816382,-1.16103,0.00454261,0.012977,-0.00928636,0.00174283,0.00602192,0.0111731,0.0119465,0.00478727,0.00957026,0.0091745,0.00117898,0.0239569,
-1.50456,-4.4259,12.6453,1.48606,-5.87181,11.362,-1.0117,7.31356,18.5207,1.96518,4.87611,16.9198,0,0,0,0,0,0,0,0,0,0,0,0,0.0102607,0.801057,-1.573,0.010369,0.782178,-1.52372,0.0501516,0.697103,-1.47137,0.00980756,0.734879,-1.44398,-0.0146877,0.727703,-1.36252,0.0351804,0.684518,-1.33403,0.0336291,0.819165,-1.16241,0.0428166,0.816203,-1.16128,0.00425332,0.0136969,-0.00917048,0.00145585,0.0067779,0.0107566,0.0113049,0.00566087,0.00933618,0.00853324,0.00184368,0.0236517,
-1.66089,-4.41909,12.7128,1.51971,-6.03232,11.2202,-1.07405,7.38613,18.7066,2.17985,4.90092,17.1701,0,0,0,0,0,0,0,0,0,0,0,0,0.0103593,0.801395,-1.57322,0.0104004,0.782351,-1.52347,0.05041,0.697253,-1.47116,0.00999928,0.734932,-1.44343,-0.0172022,0.728175,-1.36161,0.0357647,0.682037,-1.33617,0.0328182,0.820557,-1.15912,0.0465554,0.816688,-1.15657,0.00400121,0.0143624,-0.00903395,0.0011962,0.00749199,0.00983729,0.0103011,0.0067306,0.00866799,0.00751193,0.00247694,0.0228487,
-1.72742,-4.42865,12.8077,1.50036,-6.09629,11.1237,-1.06822,7.43923,18.7453,2.26952,4.97524,17.3041,0,0,0,0,0,0,0,0,0,0,0,0,0.0104471,0.801707,-1.57336,0.010419,0.78247,-1.52332,0.0505711,0.697353,-1.471,0.0101163,0.734961,-1.44305,-0.0182199,0.728311,-1.36017,0.0354642,0.681079,-1.33764,0.0330752,0.821487,-1.15824,0.0481683,0.817892,-1.15387,0.00411074,0.0138121,-0.00908972,0.00130294,0.00712042,0.0095648,0.0102583,0.0048876,0.0114533,0.00755617,0.00034659,0.025947,
-1.74943,-4.45599,12.8613,1.49612,-6.13105,11.0318,-1.06653,7.40743,18.6574,2.29674,5.00754,17.2888,0,0,0,0,0,0,0,0,0,0,0,0,0.0105216,0.801951,-1.57356,0.0104522,0.782633,-1.52307,0.050823,0.697433,-1.47066,0.0103049,0.734933,-1.44235,-0.0185135,0.728091,-1.35943,0.0354276,0.68065,-1.33885,0.0333632,0.820965,-1.15919,0.0488221,0.818334,-1.15326,0.00407019,0.0135309,-0.00732473,0.00133482,0.00669357,0.0116185,0.0105212,0.00248315,0.0169762,0.00794044,-0.00193507,0.0314136,
-1.7631,-4.48667,12.8942,1.50152,-6.15989,10.9641,-1.07275,7.34544,18.5413,2.3122,5.01495,17.2338,0,0,0,0,0,0,0,0,0,0,0,0,0.0106068,0.802254,-1.5737,0.0104774,0.78279,-1.5228,0.0510491,0.697483,-1.47025,0.0104751,0.734888,-1.44162,-0.018666,0.727899,-1.35898,0.0355331,0.680355,-1.3397,0.0334716,0.819975,-1.16063,0.049238,0.818413,-1.15339,0.00373983,0.0140922,-0.00588575,0.0010111,0.0076464,0.0121735,0.010056,0.00225865,0.0198384,0.0075403,-0.00191873,0.0336042,
-1.77482,-4.50352,12.922,1.50932,-6.19927,10.928,-1.08582,7.28284,18.443,2.31313,5.01343,17.2041,0,0,0,0,0,0,0,0,0,0,0,0,0.010673,0.802516,-1.57381,0.0104944,0.782941,-1.52259,0.0512266,0.697528,-1.46988,0.0106077,0.73486,-1.44102,-0.0187987,0.727906,-1.35862,0.0356763,0.679887,-1.34012,0.0334196,0.818989,-1.16188,0.049375,0.818379,-1.15327,0.00361977,0.0149579,-0.00582068,0.000883641,0.00890447,0.0111807,0.00966498,0.00268363,0.0206311,0.00717163,-0.00126626,0.0336459,
-1.62696,-4.57259,12.8142,1.48528,-6.13577,11.0264,-1.04784,7.27356,18.3744,2.13888,5.04441,17.1891,0,0,0,0,0,0,0,0,0,0,0,0,0.010751,0.802857,-1.57394,0.010512,0.783153,-1.52236,0.0514304,0.697595,-1.46942,0.0107567,0.73484,-1.44028,-0.0162606,0.727123,-1.36054,0.0352885,0.681198,-1.33831,0.0342327,0.818921,-1.16255,0.0465963,0.818896,-1.1528,0.00348074,0.015887,-0.00589557,0.000727595,0.010243,0.00953729,0.00887842,0.00334388,0.0209574,0.00638709,-0.000599329,0.0331738,
-1.59449,-4.61573,12.7422,1.50413,-6.10609,11.0962,-1.04847,7.25601,18.3531,2.0513,5.02437,17.0863,0,0,0,0,0,0,0,0,0,0,0,0,0.0108255,0.803188,-1.57406,0.0105306,0.783368,-1.52218,0.051605,0.697676,-1.46901,0.0108805,0.734835,-1.43962,-0.0156289,0.726775,-1.36189,0.0356354,0.681935,-1.33699,0.0343908,0.818757,-1.16253,0.045252,0.818576,-1.15387,0.00401315,0.0172106,-0.00658678,0.00119664,0.0111596,0.0087105,0.00868031,0.00489493,0.0197426,0.0061087,5.7926e-05,0.0327417,
-1.58727,-4.6512,12.7037,1.52267,-6.10677,11.1494,-1.04544,7.25404,18.3559,2.02388,4.9771,16.959,0,0,0,0,0,0,0,0,0,0,0,0,0.0109151,0.803587,-1.57419,0.010553,0.783578,-1.52203,0.0517536,0.697785,-1.46867,0.0109823,0.734846,-1.43904,-0.0154166,0.726626,-1.36267,0.0359691,0.68216,-1.33597,0.0345663,0.818899,-1.16221,0.0448712,0.817832,-1.15545,0.00409183,0.018636,-0.00714762,0.00127328,0.0120534,0.00797051,0.00788564,0.00710613,0.0176094,0.00525233,0.00116282,0.0315291,
-1.57934,-4.67957,12.6841,1.53095,-6.11323,11.1914,-1.03867,7.25685,18.3702,2.00807,4.90911,16.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0109808,0.8039,-1.57433,0.0105783,0.783828,-1.52188,0.0519001,0.697956,-1.46835,0.0110754,0.734885,-1.43843,-0.0152197,0.726508,-1.36316,0.0361309,0.682328,-1.33514,0.0347955,0.819195,-1.16174,0.044669,0.816779,-1.15738,0.00406599,0.0200224,-0.00763742,0.00122474,0.0128902,0.00720152,0.00688624,0.00969918,0.0147611,0.00419181,0.00252303,0.0297289,
-1.57077,-4.71822,12.6695,1.53461,-6.12143,11.2232,-1.0271,7.26432,18.3907,1.99972,4.8424,16.6533,0,0,0,0,0,0,0,0,0,0,0,0,0.0110763,0.804394,-1.57452,0.0106055,0.784146,-1.52172,0.0520533,0.698217,-1.46803,0.0111633,0.734962,-1.43775,-0.0149855,0.726383,-1.3636,0.0362145,0.682525,-1.33447,0.0351174,0.81964,-1.16115,0.0445924,0.815782,-1.15936,0.00392479,0.0208775,-0.00794214,0.0010719,0.0134517,0.00654267,0.00608357,0.0117085,0.0122325,0.00334606,0.00377409,0.0277432,
-1.7586,-4.78749,12.7848,1.56716,-6.38906,11.24,-1.07669,7.32203,18.5534,2.22809,4.73617,16.6717,0,0,0,0,0,0,0,0,0,0,0,0,0.0111529,0.804815,-1.57468,0.0106249,0.784419,-1.52159,0.0521719,0.698465,-1.46781,0.0112269,0.735052,-1.43722,-0.0180455,0.725656,-1.36184,0.03677,0.678351,-1.33407,0.034403,0.820888,-1.15828,0.0484545,0.814148,-1.1586,0.00372149,0.0211046,-0.00788224,0.000861735,0.0138775,0.00619102,0.00586546,0.0129845,0.0103055,0.0030964,0.00531258,0.0253057,
-1.79942,-4.80247,12.8442,1.54912,-6.47368,11.1741,-1.08198,7.37672,18.589,2.29339,4.70964,16.6369,0,0,0,0,0,0,0,0,0,0,0,0,0.0112373,0.805289,-1.57484,0.0106412,0.784726,-1.52141,0.0523189,0.698743,-1.46753,0.0113089,0.735161,-1.43659,-0.0186531,0.725782,-1.36092,0.0364753,0.677168,-1.3349,0.0344842,0.821967,-1.15728,0.0496516,0.813745,-1.15847,0.0033292,0.0178298,-0.00501326,0.000514747,0.0112045,0.00938999,0.00661147,0.00928572,0.0142555,0.00398389,0.00298102,0.0280626,
-1.80064,-4.80005,12.8726,1.54378,-6.46961,11.1108,-1.07835,7.39478,18.5735,2.30992,4.71648,16.5969,0,0,0,0,0,0,0,0,0,0,0,0,0.0112876,0.80555,-1.5749,0.0106467,0.784888,-1.52124,0.0524306,0.698865,-1.46727,0.0113794,0.735195,-1.43612,-0.0186332,0.726005,-1.36043,0.0363823,0.677342,-1.3357,0.0346753,0.822304,-1.15719,0.0500192,0.813851,-1.15862,0.00299675,0.0152143,-0.00240675,0.000199017,0.00936642,0.0118492,0.00724118,0.00643398,0.0175166,0.00470218,0.0016033,0.0297663,
