tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-5.48423,-3.89759,11.7027,5.00979,0.753486,13.7222,-6.39808,4.7796,16.7043,6.6088,1.50339,15.8029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033841,0.739696,-1.4158,-0.0186374,0.734254,-1.43188,-0.00351594,0.727515,-1.46353,-0.0349392,0.723376,-1.46875,-0.0510577,0.705935,-1.32719,0.0249277,0.740945,-1.32799,-0.0591851,0.769162,-1.33695,0.0224866,0.736484,-1.34899,0.000587052,0.00501557,-0.00296018,6.8358e-05,0.00531881,-0.00478306,-0.00129038,0.0032774,0.00212614,-0.00161334,0.00134091,0.00271236,
-5.4917,-3.83656,11.7253,5.01728,0.814935,13.7345,-6.41082,4.8531,16.8239,6.63348,1.56571,15.8879,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337539,0.739746,-1.41586,-0.0186379,0.734306,-1.43196,-0.00353836,0.72756,-1.46355,-0.0349683,0.723385,-1.46876,-0.0511186,0.706417,-1.32708,0.024988,0.741422,-1.32797,-0.0593165,0.769813,-1.33615,0.0226718,0.736997,-1.34842,0.000408915,0.00123588,-0.00347514,-9.99276e-05,0.00116319,-0.00437414,-0.0012201,0.00200972,-0.00335428,-0.00162466,-0.000104752,-0.00218945,
-5.49405,-3.78715,11.7434,5.02326,0.864085,13.736,-6.41783,4.91398,16.9295,6.65724,1.62092,15.9665,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336842,0.739734,-1.41594,-0.018642,0.73429,-1.43205,-0.00356435,0.727592,-1.46369,-0.0350041,0.72337,-1.46886,-0.0511362,0.706756,-1.32703,0.025032,0.741749,-1.32805,-0.0594015,0.77035,-1.33555,0.0228427,0.737437,-1.348,0.000252161,-0.00179233,-0.00391243,-0.000249083,-0.00207302,-0.00420904,-0.00114744,0.00107107,-0.00791594,-0.00162167,-0.00107427,-0.0064625,
-5.49351,-3.75161,11.7561,5.02709,0.900803,13.7346,-6.42132,4.95932,17.0155,6.67751,1.66742,16.0349,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336383,0.739669,-1.41603,-0.0186484,0.734217,-1.43214,-0.00358851,0.727607,-1.4639,-0.0350393,0.723338,-1.46904,-0.0511287,0.706947,-1.32703,0.0250573,0.741943,-1.32816,-0.0594537,0.77074,-1.33515,0.0229848,0.737792,-1.3477,0.000185219,-0.00380528,-0.00420711,-0.000310727,-0.00413566,-0.00426539,-0.00105846,0.000344799,-0.0107577,-0.00157834,-0.00173122,-0.0092787,
-5.49148,-3.73423,11.7591,5.02852,0.919521,13.7311,-6.42249,4.98446,17.0656,6.68989,1.69667,16.0769,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336086,0.739598,-1.4161,-0.0186534,0.734141,-1.43221,-0.00360481,0.727608,-1.46408,-0.0350641,0.723306,-1.4692,-0.0511079,0.706997,-1.32708,0.025065,0.741999,-1.32825,-0.0594782,0.770947,-1.33497,0.0230692,0.738003,-1.34756,0.0001892,-0.00495294,-0.00410138,-0.00030296,-0.00527072,-0.00412156,-0.000985446,-0.000164054,-0.0119023,-0.00152458,-0.00217444,-0.0104798,
-5.48675,-3.71536,11.765,5.02983,0.942015,13.7336,-6.42604,5.0082,17.1228,6.70315,1.72843,16.1293,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335651,0.739472,-1.41618,-0.0186598,0.734009,-1.4323,-0.0036253,0.727595,-1.46435,-0.0350966,0.723251,-1.46944,-0.051062,0.706999,-1.32711,0.0250706,0.742029,-1.32831,-0.059527,0.771122,-1.33482,0.0231541,0.738209,-1.34742,0.000206561,-0.00632913,-0.00351072,-0.000280121,-0.00654258,-0.00363794,-0.000885208,-0.000891689,-0.012564,-0.00143813,-0.00274008,-0.0113597,
-5.48167,-3.69487,11.7674,5.03125,0.968501,13.7385,-6.43164,5.03491,17.1853,6.71682,1.76419,16.1882,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335118,0.739303,-1.41626,-0.018666,0.733836,-1.43238,-0.00364525,0.727565,-1.46466,-0.0351299,0.723178,-1.46972,-0.0510116,0.706976,-1.32715,0.0250777,0.742059,-1.32834,-0.059593,0.771305,-1.33465,0.0232422,0.738434,-1.34725,0.000238814,-0.00757529,-0.00262184,-0.000240876,-0.00765069,-0.00292853,-0.000785135,-0.0016019,-0.0126955,-0.00134424,-0.00326922,-0.011759,
-5.47758,-3.68902,11.7637,5.03194,0.980027,13.7407,-6.43558,5.04852,17.2181,6.72412,1.78457,16.2205,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334713,0.739175,-1.41629,-0.0186696,0.733709,-1.43242,-0.00365721,0.727535,-1.46486,-0.0351508,0.723123,-1.46991,-0.0509713,0.706883,-1.3272,0.025081,0.742017,-1.32836,-0.0596374,0.771383,-1.3346,0.0232866,0.738548,-1.3472,0.000266583,-0.00822052,-0.00199887,-0.00020816,-0.00820259,-0.00242403,-0.000713618,-0.00200937,-0.0125162,-0.00127248,-0.00355684,-0.0117537,
-5.47222,-3.6724,11.7648,5.03334,1.00303,13.7459,-6.44182,5.07019,17.2695,6.73488,1.81432,16.2706,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334089,0.738986,-1.41633,-0.0186737,0.733522,-1.43246,-0.00367184,0.727485,-1.46513,-0.0351777,0.723041,-1.47016,-0.0509177,0.706821,-1.32722,0.0250899,0.742016,-1.32836,-0.059704,0.771509,-1.33448,0.0233557,0.738717,-1.34707,0.000296807,-0.00886077,-0.00127633,-0.000172528,-0.0087291,-0.00183628,-0.000623833,-0.00248341,-0.0120987,-0.00117991,-0.00388039,-0.0115462,
-5.4677,-3.65945,11.7604,5.03454,1.02311,13.7503,-6.44825,5.09092,17.3156,6.7448,1.84339,16.3169,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333404,0.738786,-1.41635,-0.0186772,0.733325,-1.4325,-0.00368465,0.727426,-1.46539,-0.0352027,0.722953,-1.47041,-0.0508708,0.706723,-1.32726,0.0250978,0.741986,-1.32835,-0.0597707,0.77162,-1.33438,0.0234191,0.738874,-1.34696,0.000325737,-0.0092733,-0.000610697,-0.000138357,-0.00904339,-0.00128642,-0.00054607,-0.00285559,-0.0114939,-0.00109634,-0.00412542,-0.0111172,
-5.4633,-3.6534,11.7562,5.03557,1.03566,13.7526,-6.4532,5.10416,17.3464,6.75149,1.86346,16.3485,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332797,0.738617,-1.41635,-0.0186794,0.733162,-1.43252,-0.00369388,0.727372,-1.46559,-0.0352218,0.722877,-1.47061,-0.0508259,0.706603,-1.32729,0.0251052,0.741929,-1.32834,-0.0598212,0.771675,-1.33434,0.0234602,0.73897,-1.34691,0.000347879,-0.00943496,-0.000155379,-0.000112797,-0.00913857,-0.000892381,-0.000480385,-0.00309105,-0.0108816,-0.00102322,-0.00426755,-0.0106198,
-5.45882,-3.63954,11.7549,5.03707,1.0558,13.7554,-6.45904,5.12335,17.3882,6.76051,1.88973,16.3899,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332007,0.738409,-1.41635,-0.0186816,0.732961,-1.43253,-0.00370357,0.727301,-1.46582,-0.0352433,0.722781,-1.47083,-0.0507784,0.706515,-1.3273,0.0251167,0.741904,-1.32833,-0.0598797,0.771766,-1.33424,0.0235192,0.7391,-1.34681,0.00036843,-0.00944875,0.000259201,-8.90905e-05,-0.00908927,-0.00051935,-0.000407139,-0.00330072,-0.0100763,-0.000940095,-0.00438057,-0.00992109,
-5.45517,-3.63052,11.7503,5.0384,1.07114,13.7578,-6.46452,5.13951,17.4222,6.76838,1.91326,16.4251,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331176,0.738203,-1.41634,-0.0186833,0.732763,-1.43254,-0.0037118,0.727227,-1.46603,-0.0352631,0.722685,-1.47104,-0.0507379,0.706391,-1.32732,0.0251271,0.741846,-1.32832,-0.0599341,0.771829,-1.33418,0.0235698,0.739206,-1.34675,0.000387313,-0.0092994,0.000594695,-6.74384e-05,-0.00888312,-0.000224525,-0.000345544,-0.00343024,-0.00918993,-0.000867254,-0.0044269,-0.00912667,
-5.45176,-3.62744,11.7467,5.0394,1.07967,13.7589,-6.46846,5.14842,17.4425,6.77341,1.92832,16.4473,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330466,0.738038,-1.41633,-0.0186844,0.732606,-1.43254,-0.00371757,0.727165,-1.46619,-0.0352782,0.722605,-1.4712,-0.0507008,0.706258,-1.32733,0.0251352,0.741769,-1.32831,-0.0599727,0.771843,-1.33417,0.0236,0.739258,-1.34672,0.000402127,-0.00907276,0.000804212,-5.10634e-05,-0.00861676,-3.40108e-05,-0.000295608,-0.00348289,-0.0084301,-0.000806976,-0.00441752,-0.0084284,
-5.44832,-3.61792,11.7445,5.04062,1.09415,13.7604,-6.47316,5.16192,17.4704,6.78001,1.94827,16.4765,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329562,0.737842,-1.41631,-0.0186853,0.732421,-1.43254,-0.00372338,0.727088,-1.46636,-0.0352951,0.722508,-1.47138,-0.0506614,0.706155,-1.32732,0.0251453,0.741721,-1.32829,-0.060018,0.771883,-1.33412,0.0236422,0.739336,-1.34667,0.000416679,-0.00871712,0.000986738,-3.51557e-05,-0.00822238,0.000139514,-0.00024081,-0.00349928,-0.00751878,-0.000739821,-0.00436932,-0.00757449,
-5.44564,-3.61199,11.7403,5.04173,1.10503,13.762,-6.47758,5.17309,17.4924,6.78564,1.96582,16.5005,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328629,0.737656,-1.41629,-0.0186859,0.732246,-1.43254,-0.00372813,0.727011,-1.46652,-0.0353106,0.722413,-1.47153,-0.0506285,0.706031,-1.32733,0.0251547,0.741652,-1.32828,-0.06006,0.771904,-1.3341,0.0236771,0.739395,-1.34663,0.000429977,-0.00827675,0.00109974,-2.08944e-05,-0.00774805,0.000242467,-0.000195432,-0.00346499,-0.00661197,-0.000681999,-0.0042808,-0.00671543,
-5.44338,-3.61336,11.7375,5.04244,1.10777,13.7629,-6.48014,5.17596,17.4998,6.78827,1.97375,16.5109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327936,0.737527,-1.41627,-0.0186862,0.732125,-1.43253,-0.00373101,0.726956,-1.46662,-0.0353212,0.722345,-1.47163,-0.0506017,0.7059,-1.32733,0.0251608,0.741566,-1.32826,-0.0600843,0.771876,-1.33413,0.0236905,0.739399,-1.34664,0.000438241,-0.00791116,0.0011291,-1.25253e-05,-0.00736316,0.000274557,-0.00016432,-0.00341128,-0.0059732,-0.000641658,-0.00419272,-0.00610139,
-5.44094,-3.60594,11.7361,5.04341,1.11863,13.7643,-6.48387,5.18536,17.5177,6.79296,1.98861,16.5307,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326961,0.737359,-1.41624,-0.0186864,0.731969,-1.43253,-0.00373415,0.726882,-1.46674,-0.0353347,0.722255,-1.47176,-0.0505705,0.70581,-1.32732,0.0251693,0.741518,-1.32825,-0.0601189,0.771886,-1.33411,0.023719,0.739441,-1.3466,0.000446745,-0.00740829,0.00114683,-3.9955e-06,-0.00684316,0.00031032,-0.000125698,-0.00331402,-0.00516453,-0.000591448,-0.0040584,-0.00531052,
-5.43925,-3.5996,11.733,5.04448,1.12864,13.7659,-6.4878,5.19525,17.5343,6.79765,2.00397,16.5493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032588,0.737189,-1.41622,-0.0186864,0.731813,-1.43252,-0.00373673,0.726805,-1.46685,-0.0353483,0.72216,-1.47188,-0.0505448,0.705709,-1.32731,0.0251787,0.741464,-1.32823,-0.0601548,0.771898,-1.33408,0.0237474,0.739484,-1.34657,0.000453779,-0.00683336,0.00112143,2.90671e-06,-0.00625382,0.000303211,-9.28122e-05,-0.00317704,-0.00433668,-0.000546684,-0.00389014,-0.00449425,
-5.43804,-3.601,11.7314,5.04523,1.13028,13.7669,-6.4898,5.19709,17.5378,6.79955,2.00969,16.555,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325151,0.737083,-1.4162,-0.0186863,0.731716,-1.43251,-0.00373803,0.726755,-1.46692,-0.0353568,0.722098,-1.47194,-0.0505269,0.705601,-1.32731,0.0251854,0.741392,-1.32821,-0.0601729,0.771867,-1.33411,0.0237563,0.739476,-1.34658,0.000458437,-0.00644782,0.00111168,7.33655e-06,-0.00586053,0.000311131,-6.9986e-05,-0.00307542,-0.00379091,-0.000515614,-0.0037687,-0.00395232,
-5.43667,-3.59499,11.7307,5.04608,1.13835,13.7681,-6.49264,5.20395,17.5486,6.80293,2.02079,16.5675,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324139,0.736947,-1.41617,-0.0186861,0.731594,-1.43251,-0.00373926,0.726689,-1.46699,-0.0353677,0.722018,-1.47202,-0.0505048,0.705532,-1.32729,0.025193,0.741354,-1.3282,-0.0601982,0.771865,-1.3341,0.0237756,0.739496,-1.34656,0.00046042,-0.00592684,0.001072,8.93326e-06,-0.00533267,0.000298245,-4.5141e-05,-0.00291717,-0.00312261,-0.000480856,-0.00358854,-0.00328379,
-5.43596,-3.59275,11.7284,5.0468,1.14287,13.7695,-6.49522,5.2085,17.5543,6.80554,2.02968,16.5756,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323125,0.736823,-1.41615,-0.0186859,0.731483,-1.4325,-0.00374002,0.726627,-1.46705,-0.035378,0.721941,-1.47209,-0.0504884,0.705441,-1.32729,0.0251996,0.741295,-1.32818,-0.0602208,0.771846,-1.3341,0.0237888,0.739501,-1.34655,0.000462981,-0.00541147,0.00101045,1.1111e-05,-0.00481298,0.000260051,-2.53953e-05,-0.00274804,-0.0025089,-0.000452025,-0.00340362,-0.00266634,
-5.43529,-3.59283,11.7277,5.04733,1.14465,13.7704,-6.49689,5.20972,17.5552,6.80701,2.03443,16.5788,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322281,0.73673,-1.41613,-0.0186856,0.7314,-1.4325,-0.0037403,0.726579,-1.4671,-0.0353858,0.721881,-1.47213,-0.0504738,0.705356,-1.32727,0.0252048,0.741237,-1.32817,-0.0602352,0.771812,-1.33413,0.0237944,0.739486,-1.34656,0.000474667,-0.00502945,0.000989079,2.22893e-05,-0.00445122,0.000290446,-6.70699e-06,-0.00261235,-0.002047,-0.000425595,-0.0032813,-0.00216063,
-5.4348,-3.58813,11.7271,5.04777,1.15034,13.7704,-6.49879,5.21425,17.5599,6.80941,2.04255,16.5851,0,0,0,0,0,0,0,0,0,0,0,0,-0.00321221,0.736624,-1.41611,-0.018685,0.731306,-1.43249,-0.00374024,0.726523,-1.46713,-0.0353949,0.72181,-1.47217,-0.0504587,0.705301,-1.32726,0.0252095,0.741202,-1.32816,-0.0602512,0.7718,-1.33413,0.0238069,0.739489,-1.34655,0.000484833,-0.00464832,0.00101777,3.24303e-05,-0.00411266,0.000411696,8.42802e-06,-0.00245733,-0.00157079,-0.00040212,-0.00316422,-0.00159609,
-5.4346,-3.58547,11.7252,5.04819,1.15395,13.7702,-6.5007,5.2174,17.5616,6.81136,2.04936,16.5886,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320161,0.736525,-1.41609,-0.0186843,0.731219,-1.43248,-0.00373995,0.726471,-1.46716,-0.0354035,0.721742,-1.4722,-0.0504465,0.705234,-1.32725,0.0252137,0.741153,-1.32815,-0.0602674,0.771778,-1.33414,0.0238156,0.739483,-1.34654,0.00047911,-0.00435826,0.0010986,2.69355e-05,-0.00384695,0.000564174,1.70963e-05,-0.0023403,-0.00114305,-0.00038626,-0.00306177,-0.00111331,
-5.43429,-3.5843,11.7242,5.04857,1.15599,13.7695,-6.50203,5.21864,17.5609,6.81257,2.05349,16.5893,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319306,0.736449,-1.41607,-0.0186839,0.731152,-1.43247,-0.00373957,0.726429,-1.46718,-0.0354104,0.721688,-1.47222,-0.0504354,0.705172,-1.32723,0.0252172,0.741108,-1.32814,-0.0602783,0.77175,-1.33416,0.0238196,0.739466,-1.34655,0.000472201,-0.00416517,0.00116775,2.01355e-05,-0.00366706,0.000682502,2.49663e-05,-0.00225885,-0.000848587,-0.000373298,-0.00298335,-0.000787523,
-5.43401,-3.57979,11.7225,5.04892,1.16078,13.7682,-6.50373,5.2223,17.5627,6.81438,2.06005,16.5921,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318277,0.73636,-1.41604,-0.0186836,0.731073,-1.43245,-0.00373893,0.726381,-1.4672,-0.0354184,0.721623,-1.47223,-0.050423,0.705127,-1.32722,0.0252203,0.741076,-1.32813,-0.0602922,0.771736,-1.33415,0.0238276,0.739461,-1.34654,0.000463853,-0.00397421,0.00123571,1.1996e-05,-0.00348735,0.000797345,3.28036e-05,-0.00216614,-0.000581473,-0.000360847,-0.00289103,-0.000492779,
-5.43398,-3.57605,11.7205,5.04928,1.16491,13.7668,-6.50537,5.22565,17.5635,6.81607,2.06618,16.5938,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317267,0.736274,-1.41601,-0.0186834,0.730999,-1.43243,-0.00373812,0.726334,-1.46721,-0.0354262,0.721561,-1.47224,-0.0504127,0.705079,-1.3272,0.0252235,0.741042,-1.32813,-0.0603055,0.77172,-1.33416,0.0238348,0.739454,-1.34653,0.000456765,-0.00379703,0.00124805,4.82166e-06,-0.00331711,0.000844692,4.00094e-05,-0.00207891,-0.000389228,-0.000350275,-0.00280085,-0.000333201,
-5.43407,-3.57492,11.7199,5.04965,1.16659,13.7662,-6.50653,5.22657,17.5624,6.81708,2.06943,16.5937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031654,0.736215,-1.41599,-0.0186834,0.730947,-1.43242,-0.00373743,0.726301,-1.46721,-0.0354318,0.721516,-1.47224,-0.0504064,0.705032,-1.32719,0.0252267,0.741008,-1.32812,-0.0603148,0.771697,-1.33417,0.0238383,0.73944,-1.34653,0.000452804,-0.0036831,0.00124353,6.86375e-07,-0.00320641,0.000859789,4.47957e-05,-0.00202133,-0.000281318,-0.000343451,-0.0027403,-0.000166052,
-5.43401,-3.56873,11.718,5.05005,1.17255,13.7646,-6.50848,5.23135,17.565,6.81901,2.07669,16.5967,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315462,0.736128,-1.41596,-0.0186835,0.730872,-1.4324,-0.00373628,0.726254,-1.46722,-0.0354399,0.721452,-1.47224,-0.0503952,0.705003,-1.32717,0.0252299,0.740988,-1.32811,-0.0603305,0.771694,-1.33415,0.0238471,0.739441,-1.34651,0.000446158,-0.0035439,0.00123583,-6.08095e-06,-0.00306819,0.000872193,5.05568e-05,-0.00193776,-0.000177452,-0.000335736,-0.00264934,-5.68904e-05,
-5.43429,-3.56455,11.716,5.05045,1.17696,13.7634,-6.51028,5.23509,17.5663,6.82069,2.08297,16.5987,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314485,0.736052,-1.41594,-0.0186836,0.730806,-1.43238,-0.00373511,0.726212,-1.46722,-0.0354472,0.721394,-1.47224,-0.050388,0.704966,-1.32716,0.0252331,0.740963,-1.3281,-0.0603448,0.771686,-1.33414,0.0238545,0.739439,-1.3465,0.00044244,-0.00342484,0.00120591,-9.9772e-06,-0.0029483,0.000853291,5.53854e-05,-0.00186929,-0.000107327,-0.00032956,-0.00259661,2.94863e-08,
-5.43458,-3.5629,11.7156,5.05088,1.17904,13.7631,-6.51159,5.23651,17.566,6.82172,2.0862,16.5988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031378,0.735998,-1.41592,-0.0186838,0.730759,-1.43237,-0.00373418,0.726183,-1.46722,-0.0354525,0.721354,-1.47224,-0.0503836,0.704929,-1.32715,0.0252365,0.740937,-1.32809,-0.0603551,0.77167,-1.33415,0.0238584,0.739429,-1.34649,0.000439155,-0.00334146,0.00117372,-1.35408e-05,-0.00286355,0.000828907,5.92889e-05,-0.00182022,-7.18681e-05,-0.000324836,-0.00251863,4.83889e-05,
-5.43469,-3.55764,11.7139,5.05125,1.18399,13.7618,-6.51332,5.24045,17.5679,6.82337,2.09229,16.6011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031282,0.735925,-1.41589,-0.0186842,0.730698,-1.43235,-0.00373283,0.726144,-1.46722,-0.0354596,0.721299,-1.47224,-0.050375,0.704904,-1.32713,0.0252392,0.740921,-1.32808,-0.0603687,0.771667,-1.33413,0.0238657,0.739429,-1.34647,0.000433873,-0.00325173,0.00115456,-1.88649e-05,-0.00277039,0.000815689,6.28278e-05,-0.00175651,-3.87651e-05,-0.000320536,-0.00244556,7.68596e-05,
-5.435,-3.55277,11.7122,5.05171,1.18882,13.7607,-6.51526,5.24451,17.5698,6.82514,2.09873,16.6032,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311785,0.735848,-1.41587,-0.0186847,0.730632,-1.43233,-0.00373126,0.726102,-1.46722,-0.0354672,0.721242,-1.47224,-0.0503675,0.704873,-1.32712,0.0252426,0.7409,-1.32807,-0.0603839,0.771663,-1.33412,0.0238736,0.73943,-1.34646,0.000429916,-0.00315091,0.00110268,-2.30984e-05,-0.0026661,0.000769516,6.78563e-05,-0.00168926,-2.50848e-05,-0.000315076,-0.00236862,8.67552e-05,
-5.43536,-3.55087,11.7115,5.0521,1.191,13.7604,-6.51649,5.24613,17.5696,6.82616,2.10208,16.6037,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311099,0.735799,-1.41585,-0.0186851,0.73059,-1.43232,-0.00373014,0.726076,-1.46722,-0.0354722,0.721204,-1.47224,-0.0503638,0.704841,-1.32711,0.0252455,0.740879,-1.32806,-0.0603935,0.771651,-1.33412,0.0238776,0.739422,-1.34645,0.000427584,-0.00309138,0.00107614,-2.56151e-05,-0.00260379,0.000745107,7.06619e-05,-0.00165013,-1.133e-05,-0.00031183,-0.00232312,9.49542e-05,
-5.43552,-3.54592,11.7102,5.0525,1.19562,13.7593,-6.5182,5.24976,17.5715,6.82772,2.10778,16.6058,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310164,0.735732,-1.41583,-0.0186857,0.730534,-1.4323,-0.00372854,0.72604,-1.46722,-0.035479,0.721154,-1.47224,-0.050356,0.704819,-1.3271,0.0252483,0.740865,-1.32805,-0.0604066,0.771649,-1.33411,0.0238844,0.739423,-1.34643,0.000423222,-0.00301671,0.00104363,-3.01043e-05,-0.00252473,0.000715388,7.44725e-05,-0.00159217,-1.05886e-05,-0.000307794,-0.00225529,8.86873e-05,
-5.43587,-3.54195,11.7088,5.05295,1.19953,13.7585,-6.51987,5.25299,17.5729,6.82924,2.11308,16.6075,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309237,0.735666,-1.4158,-0.0186864,0.730479,-1.43229,-0.00372685,0.726006,-1.46722,-0.0354857,0.721105,-1.47223,-0.0503498,0.70479,-1.32709,0.0252514,0.740846,-1.32804,-0.0604193,0.771644,-1.3341,0.0238911,0.739422,-1.34642,0.000419855,-0.00294201,0.000997691,-3.36489e-05,-0.0024462,0.000672017,7.85145e-05,-0.00153883,-1.5159e-05,-0.000303633,-0.00219288,7.75782e-05,
-5.43622,-3.53944,11.7083,5.05339,1.20212,13.7582,-6.52123,5.25489,17.5733,6.83038,2.11679,16.6083,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308484,0.735614,-1.41579,-0.0186871,0.730436,-1.43227,-0.0037254,0.725978,-1.46723,-0.0354911,0.721066,-1.47223,-0.0503454,0.704761,-1.32707,0.0252545,0.740827,-1.32804,-0.0604296,0.771634,-1.33409,0.0238957,0.739417,-1.34641,0.000417257,-0.00288439,0.000963166,-3.6473e-05,-0.0023852,0.000639185,8.18243e-05,-0.00149736,-1.80552e-05,-0.000300166,-0.00214393,6.91262e-05,
-5.43646,-3.53462,11.7069,5.05376,1.20653,13.7575,-6.52291,5.2584,17.5752,6.83187,2.12225,16.6106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030757,0.735551,-1.41577,-0.0186879,0.730384,-1.43226,-0.00372357,0.725946,-1.46723,-0.0354977,0.72102,-1.47223,-0.0503384,0.704741,-1.32706,0.0252568,0.740815,-1.32803,-0.0604423,0.771633,-1.33408,0.0239021,0.739419,-1.34639,0.000413777,-0.00282735,0.000942682,-3.99782e-05,-0.0023232,0.000618175,8.48725e-05,-0.00144782,-2.30689e-05,-0.000297011,-0.00208516,5.58832e-05,
-5.43681,-3.53082,11.7057,5.05423,1.21024,13.7569,-6.52459,5.2614,17.5767,6.83331,2.12728,16.6123,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306664,0.73549,-1.41575,-0.0186888,0.730334,-1.43225,-0.00372164,0.725915,-1.46723,-0.0355042,0.720974,-1.47223,-0.0503325,0.704715,-1.32705,0.0252599,0.740799,-1.32802,-0.0604549,0.77163,-1.33407,0.0239082,0.73942,-1.34638,0.000410732,-0.00276079,0.000896937,-4.32158e-05,-0.00225351,0.000576502,8.94683e-05,-0.0013988,-3.49884e-05,-0.00029242,-0.00202761,3.8615e-05,
-5.43715,-3.52904,11.7054,5.05463,1.21211,13.7568,-6.52569,5.26272,17.5767,6.83426,2.13014,16.6128,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306009,0.735446,-1.41573,-0.0186896,0.730299,-1.43224,-0.00372018,0.725893,-1.46723,-0.0355088,0.720942,-1.47223,-0.050329,0.704688,-1.32704,0.0252626,0.740781,-1.32801,-0.0604629,0.77162,-1.33407,0.0239119,0.739413,-1.34638,0.000408164,-0.00271576,0.00086976,-4.59219e-05,-0.00220628,0.000552388,9.22356e-05,-0.00136575,-3.87328e-05,-0.000289514,-0.00198855,3.12454e-05,
-5.43738,-3.52385,11.7042,5.05508,1.21675,13.7561,-6.52746,5.26634,17.579,6.83583,2.13578,16.6154,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305035,0.735381,-1.41571,-0.0186907,0.730246,-1.43222,-0.00371792,0.725861,-1.46723,-0.0355157,0.720895,-1.47223,-0.0503214,0.70467,-1.32703,0.0252652,0.740771,-1.328,-0.060476,0.771621,-1.33405,0.0239188,0.739417,-1.34636,0.000404014,-0.00265833,0.000844654,-5.01304e-05,-0.00214473,0.000529975,9.60108e-05,-0.00131521,-4.97721e-05,-0.00028573,-0.0019286,1.34071e-05,
-5.43777,-3.52021,11.703,5.05553,1.22025,13.7556,-6.52903,5.26918,17.5804,6.83722,2.14056,16.6172,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304149,0.735324,-1.41569,-0.0186918,0.7302,-1.43221,-0.00371576,0.725832,-1.46723,-0.035522,0.720854,-1.47223,-0.050316,0.704645,-1.32702,0.0252679,0.740756,-1.328,-0.0604873,0.771618,-1.33405,0.0239248,0.739418,-1.34634,0.000401518,-0.00260223,0.000814018,-5.27093e-05,-0.00208574,0.000502085,9.96867e-05,-0.00127232,-5.45482e-05,-0.000281962,-0.00187854,3.89198e-06,
