tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-9.46498,0.404934,21.0623,-1.18754,2.36702,1.12652,-0.419045,4.59394,6.62299,10.8243,8.83963,30.7487,0,0,0,0,0,0,0,0,0,0,0,0,0.00212879,0.705479,-1.43274,-0.00679563,0.686219,-1.52501,-0.0145112,0.637348,-1.47476,0.00529748,0.725227,-1.49263,-0.0880898,0.711874,-1.23217,-0.0177646,0.707957,-1.51403,-0.0184936,0.682673,-1.40956,0.108365,0.810897,-1.19751,-0.00303563,0.101548,-0.000770594,0.0136359,-0.0321921,0.0100677,0.000340013,0.0629494,0.0851585,-0.000847378,0.0593319,0.0907195,
-9.50597,0.162179,21.108,-1.17766,2.36075,1.12951,-0.353502,4.29248,6.18444,10.7768,8.61974,30.6001,0,0,0,0,0,0,0,0,0,0,0,0,0.00206892,0.707706,-1.43277,-0.00654859,0.685572,-1.52481,-0.0145065,0.63873,-1.47291,0.00527628,0.726569,-1.49074,-0.088523,0.711768,-1.23177,-0.0174996,0.707329,-1.51377,-0.0178697,0.681175,-1.41194,0.107887,0.810215,-1.19727,-0.00235336,0.100695,-0.00139433,0.010592,-0.0290273,0.0111173,0.000139008,0.0625698,0.0828767,-0.00102896,0.062135,0.0814815,
-9.53944,0.0368715,21.1384,-1.17572,2.39024,1.11643,-0.314061,4.11534,5.92036,10.7467,8.51781,30.5451,0,0,0,0,0,0,0,0,0,0,0,0,0.00203452,0.709306,-1.43279,-0.00638838,0.685136,-1.52464,-0.0145061,0.639727,-1.47161,0.00525829,0.727582,-1.4895,-0.0888632,0.712142,-1.23152,-0.0173253,0.707194,-1.51367,-0.0174974,0.680471,-1.41321,0.107579,0.810303,-1.19675,-0.00183648,0.0993957,-0.00190879,0.0104201,-0.0282398,0.0134299,-8.88142e-06,0.0620175,0.0802936,-0.00115331,0.0639637,0.0737919,
-9.59176,-0.11793,21.1814,-1.18252,2.39731,1.13412,-0.274241,3.88038,5.55518,10.6988,8.37429,30.5073,0,0,0,0,0,0,0,0,0,0,0,0,0.00200116,0.711466,-1.43284,-0.00613821,0.684559,-1.52435,-0.0145094,0.641084,-1.4699,0.00523034,0.729021,-1.48802,-0.0893821,0.712772,-1.23118,-0.0170975,0.706829,-1.5133,-0.0171283,0.679577,-1.4151,0.107089,0.810447,-1.19593,-0.0013237,0.0971467,-0.00259002,0.0121118,-0.0224613,0.0100258,-0.000282507,0.0614879,0.0754091,-0.00137662,0.0668138,0.0619528,
-9.63744,-0.290018,21.2211,-1.18144,2.40042,1.1147,-0.230423,3.64741,5.2149,10.6581,8.22678,30.4757,0,0,0,0,0,0,0,0,0,0,0,0,0.00197768,0.713569,-1.43291,-0.00589115,0.684132,-1.52413,-0.0145199,0.642423,-1.4683,0.00519638,0.730517,-1.4868,-0.0898258,0.713163,-1.23088,-0.0168682,0.706523,-1.51317,-0.0167302,0.678671,-1.41687,0.10666,0.810589,-1.1953,-0.000731234,0.0942467,-0.00326642,0.0109894,-0.0187916,0.0135025,-0.000630594,0.0604529,0.0702399,-0.0016775,0.068865,0.0502511,
-9.68569,-0.445396,21.2328,-1.18458,2.41134,1.13208,-0.2074,3.48872,4.95124,10.6214,8.16721,30.5133,0,0,0,0,0,0,0,0,0,0,0,0,0.00196904,0.715599,-1.43299,-0.00566528,0.683784,-1.52386,-0.0145376,0.643375,-1.4672,0.00516752,0.731624,-1.48606,-0.0902767,0.71362,-1.23089,-0.0166938,0.706403,-1.51279,-0.0165357,0.678075,-1.41838,0.106277,0.811141,-1.1944,-4.1987e-05,0.0905341,-0.00448629,0.0101257,-0.0138418,0.0112606,-0.000912226,0.058944,0.0668345,-0.00184893,0.0693674,0.0425143,
-9.72915,-0.536713,21.3052,-1.17942,2.3964,1.11222,-0.169204,3.29391,4.67461,10.5926,8.02551,30.4951,0,0,0,0,0,0,0,0,0,0,0,0,0.00197266,0.71702,-1.43308,-0.00551982,0.68359,-1.52369,-0.014554,0.644621,-1.46577,0.00512401,0.733129,-1.48523,-0.0906728,0.714098,-1.23035,-0.0165283,0.706114,-1.51277,-0.0161923,0.677357,-1.41966,0.105955,0.811249,-1.19396,0.000524148,0.0875942,-0.00692236,0.00896306,-0.0119608,0.0128836,-0.00107284,0.0546451,0.0634496,-0.00205028,0.0674446,0.0338221,
-9.79283,-0.672141,21.363,-1.18237,2.40093,1.12143,-0.13576,3.10116,4.34463,10.5623,7.92899,30.5437,0,0,0,0,0,0,0,0,0,0,0,0,0.00199615,0.719062,-1.4333,-0.00531087,0.683333,-1.52337,-0.0145831,0.645863,-1.46429,0.00507172,0.734705,-1.48453,-0.0912355,0.714729,-1.23012,-0.016363,0.705965,-1.5124,-0.01591,0.676623,-1.42141,0.105607,0.811815,-1.193,0.00133382,0.0827449,-0.0108742,0.00834407,-0.00933604,0.0113448,-0.0013561,0.0490093,0.0600712,-0.00230786,0.0638504,0.0256587,
-9.83749,-0.779661,21.4183,-1.18147,2.41148,1.10108,-0.108748,2.95723,4.11198,10.539,7.85867,30.5803,0,0,0,0,0,0,0,0,0,0,0,0,0.00203145,0.720668,-1.43355,-0.00515615,0.68315,-1.52313,-0.0146124,0.646787,-1.46312,0.00502372,0.73594,-1.48409,-0.0916049,0.715202,-1.22992,-0.0162151,0.705874,-1.5123,-0.0156866,0.676058,-1.42254,0.105334,0.812292,-1.19236,0.00216109,0.0783625,-0.0138689,0.00772721,-0.00971628,0.0139288,-0.00154132,0.0442955,0.0569384,-0.00246703,0.0602802,0.0195047,
-9.89744,-0.903368,21.4647,-1.18363,2.4061,1.13447,-0.0933353,2.82867,3.86328,10.5115,7.82058,30.6606,0,0,0,0,0,0,0,0,0,0,0,0,0.00209353,0.722475,-1.43393,-0.00498167,0.683003,-1.52292,-0.0146422,0.647537,-1.46212,0.00497749,0.736988,-1.48378,-0.0920941,0.715686,-1.22993,-0.0160748,0.705744,-1.51185,-0.0155741,0.675473,-1.42397,0.105022,0.812889,-1.19142,0.00294741,0.0726102,-0.0169756,0.00717998,-0.00698871,0.0105583,-0.00171926,0.0398633,0.0542981,-0.00262298,0.056778,0.0144611,
-9.67499,1.78674,21.581,-1.14906,3.96063,0.323985,-0.0432932,3.94024,4.88266,10.1644,10.4739,31.8728,0,0,0,0,0,0,0,0,0,0,0,0,0.00213896,0.723462,-1.43418,-0.00488898,0.68288,-1.52273,-0.0146792,0.648274,-1.46106,0.00492266,0.738072,-1.48355,-0.0899152,0.742206,-1.22911,-0.0156645,0.720414,-1.51931,-0.0151399,0.686668,-1.41327,0.101656,0.839129,-1.17975,0.00354517,0.069103,-0.0185639,0.0067151,-0.00746631,0.013377,-0.00193641,0.0347208,0.0515083,-0.00281456,0.0522195,0.00970128,
-9.66613,2.10038,21.4158,-1.34521,3.09891,1.28663,-0.211915,4.16811,5.3699,9.90896,10.8664,32.3311,0,0,0,0,0,0,0,0,0,0,0,0,0.00221235,0.725374,-1.43447,-0.00412914,0.685122,-1.52483,-0.014708,0.649754,-1.46044,0.00487539,0.739996,-1.4839,-0.0897954,0.747802,-1.2306,-0.015539,0.720134,-1.51754,-0.0167374,0.691968,-1.40949,0.0992226,0.846484,-1.1771,0.00202322,0.0970021,-0.0034992,0.0560648,0.219946,-0.198782,-0.000447318,0.100679,-0.00773083,-0.000953957,0.119904,-0.0449371,
-9.65843,2.36145,21.6064,-1.17053,3.04368,0.704569,-0.200619,4.18268,5.71641,9.80269,10.9364,32.7199,0,0,0,0,0,0,0,0,0,0,0,0,0.00225489,0.727821,-1.43449,-0.00344151,0.689804,-1.52736,-0.0147327,0.65253,-1.46103,0.00484091,0.743137,-1.48518,-0.0896817,0.753389,-1.22871,-0.0143116,0.723441,-1.52149,-0.0166902,0.695992,-1.40758,0.0981424,0.851264,-1.17521,0.00193894,0.1231,0.000148944,0.011112,0.185966,-0.0337511,-0.00187093,0.145079,-0.039699,-0.00230057,0.158811,-0.0657546,
-9.81176,2.53833,21.831,-1.13752,2.78277,1.08234,-0.325263,4.43098,6.13181,9.73368,11.1558,33.1812,0,0,0,0,0,0,0,0,0,0,0,0,0.00230074,0.730784,-1.43448,-0.00320349,0.693829,-1.52796,-0.0147788,0.656012,-1.46197,0.00478404,0.745793,-1.4862,-0.0910907,0.758565,-1.22655,-0.0136806,0.725041,-1.51857,-0.0179349,0.702428,-1.40464,0.0974132,0.856379,-1.17175,0.0021554,0.144292,0.000942343,0.0142554,0.188354,-0.0370066,-0.00233745,0.168657,-0.0429174,-0.00290058,0.173625,-0.0624533,
-9.68978,2.6526,21.9664,-1.08218,2.82653,0.899744,-0.280989,4.48722,6.25463,9.59715,11.1793,33.1916,0,0,0,0,0,0,0,0,0,0,0,0,0.00233405,0.733182,-1.43445,-0.00301143,0.696522,-1.52827,-0.0148299,0.658745,-1.46252,0.00472147,0.749653,-1.48728,-0.0899075,0.762322,-1.22512,-0.0129454,0.72731,-1.51988,-0.0176196,0.705863,-1.40369,0.0959882,0.860549,-1.17208,0.00168373,0.15508,0.00497435,0.0149004,0.154775,-0.00701388,-0.00454376,0.175309,-0.0297158,-0.0053879,0.177024,-0.0364745,
-9.62163,2.02768,21.8301,-1.19133,2.49165,0.895734,-0.172155,3.83587,5.68847,9.52618,10.7322,33.0855,0,0,0,0,0,0,0,0,0,0,0,0,0.00235549,0.737145,-1.43412,-0.0023744,0.699843,-1.52831,-0.0150101,0.663205,-1.46302,0.00451428,0.754032,-1.48778,-0.0892799,0.760816,-1.2256,-0.0127581,0.726819,-1.5198,-0.0169113,0.704704,-1.40924,0.0949447,0.861026,-1.17297,-3.24687e-05,0.174389,0.0244368,0.0384901,0.129843,-0.000651129,-0.0104624,0.198671,-0.0160063,-0.0118039,0.191349,-0.0117047,
-9.54978,1.63964,21.843,-1.18159,2.56374,0.845258,-0.0315179,3.22235,5.22463,9.47791,10.4964,33.0476,0,0,0,0,0,0,0,0,0,0,0,0,0.00233851,0.741174,-1.43349,-0.00184716,0.701959,-1.5283,-0.0152908,0.667724,-1.46317,0.00420029,0.758316,-1.48776,-0.0886084,0.761568,-1.22473,-0.0128041,0.727964,-1.52021,-0.0159168,0.703686,-1.41345,0.0940993,0.8632,-1.17272,0.000137703,0.191124,0.0293142,0.0118504,0.0635361,0.00134499,-0.0130329,0.210911,-0.00135511,-0.0146723,0.196688,0.0119157,
-9.50783,1.58439,21.873,-1.17961,2.77824,0.832384,0.0152755,3.0341,5.11188,9.39826,10.595,33.124,0,0,0,0,0,0,0,0,0,0,0,0,0.0023769,0.744345,-1.43305,-0.00173519,0.702579,-1.52828,-0.0154856,0.67115,-1.4631,0.00397735,0.761461,-1.48739,-0.0880979,0.764532,-1.22409,-0.0128449,0.729645,-1.52035,-0.0156221,0.705482,-1.41423,0.0931571,0.867306,-1.17118,0.0030376,0.203883,0.025963,0.00498443,0.0242302,0.000327074,-0.0112775,0.217463,0.00742973,-0.0131027,0.197624,0.0298536,
-9.43365,1.10763,21.9301,-1.19251,2.75928,0.847492,0.127171,2.46092,4.48301,9.28193,10.3017,32.9007,0,0,0,0,0,0,0,0,0,0,0,0,0.00242839,0.748988,-1.43259,-0.00164115,0.702814,-1.5283,-0.0157286,0.675875,-1.46263,0.00369132,0.765695,-1.48634,-0.0873492,0.764979,-1.22328,-0.0128918,0.729267,-1.52027,-0.0147928,0.704688,-1.41916,0.0917641,0.86858,-1.17148,0.00266595,0.217705,0.0180723,0.00426449,0.00699038,-0.00160892,-0.0110164,0.215026,0.0309736,-0.0130614,0.190961,0.060576,
-9.3821,0.808024,22.008,-1.22225,2.81688,0.781876,0.239872,1.98214,3.96675,9.18641,10.2435,32.8034,0,0,0,0,0,0,0,0,0,0,0,0,0.00248424,0.75349,-1.43229,-0.00156342,0.702909,-1.52833,-0.0159409,0.680196,-1.46183,0.00343683,0.769497,-1.48487,-0.086794,0.766963,-1.22237,-0.0131119,0.729822,-1.52093,-0.0139117,0.704509,-1.42289,0.090617,0.871806,-1.1704,0.00300223,0.231138,0.0127552,0.00368012,0.00343743,-0.00175607,-0.0102123,0.217429,0.0465458,-0.0123743,0.190059,0.0823334,
-9.35697,-0.0492172,22.0896,-1.24827,2.5357,0.878668,0.36243,1.13691,3.05533,9.09297,9.6066,32.3849,0,0,0,0,0,0,0,0,0,0,0,0,0.00255052,0.758729,-1.43209,-0.00148804,0.702981,-1.52838,-0.01615,0.68496,-1.46057,0.00317895,0.773632,-1.48276,-0.0864835,0.764373,-1.22155,-0.0132969,0.727221,-1.52008,-0.0129109,0.701248,-1.42988,0.0895105,0.869847,-1.17172,0.00320041,0.244537,0.00677916,0.0031757,0.00360512,-0.00277081,-0.00850331,0.21841,0.0636878,-0.0107285,0.188955,0.104606,
-9.28222,-0.518139,22.2214,-1.30519,2.51224,0.757862,0.542481,0.408613,2.08753,8.9778,9.46486,32.1279,0,0,0,0,0,0,0,0,0,0,0,0,0.00261289,0.764203,-1.43201,-0.00142533,0.70302,-1.52843,-0.0163275,0.689668,-1.45888,0.00295195,0.777685,-1.48015,-0.0857238,0.76555,-1.22032,-0.0137913,0.726933,-1.52124,-0.0113583,0.698792,-1.43679,0.0882002,0.872312,-1.17091,0.002616,0.251276,0.0022632,0.00257618,-0.000523269,-0.00130066,-0.00788974,0.209295,0.0881857,-0.0101876,0.179433,0.130539,
-9.23267,-0.853151,22.2913,-1.36559,2.49077,0.671426,0.660255,-0.114335,1.34636,8.86769,9.47595,31.9687,0,0,0,0,0,0,0,0,0,0,0,0,0.00268183,0.768759,-1.43198,-0.00138394,0.702996,-1.52846,-0.0164548,0.69336,-1.45712,0.00278293,0.780844,-1.47762,-0.0851422,0.767041,-1.21964,-0.014341,0.726677,-1.52212,-0.0102927,0.697439,-1.4418,0.087054,0.87552,-1.16956,0.00424628,0.256295,0.00160692,0.00194096,-0.00165714,-0.00239482,-0.00504191,0.206711,0.0998234,-0.00732816,0.177164,0.143899,
-9.11963,-1.08499,22.3547,-1.45318,2.56857,0.47097,0.804954,-0.692058,0.458252,8.69896,9.69665,31.897,0,0,0,0,0,0,0,0,0,0,0,0,0.00275284,0.774479,-1.43194,-0.00135429,0.702957,-1.52855,-0.016536,0.697919,-1.45484,0.00265374,0.784797,-1.47437,-0.0840012,0.770754,-1.21899,-0.0151772,0.727378,-1.52426,-0.00892962,0.696593,-1.44791,0.0853899,0.881782,-1.16692,0.0039852,0.264321,0.00216046,0.000673465,-0.00169508,-0.00790845,-0.00239375,0.210624,0.102375,-0.00444356,0.185429,0.146705,
-9.16248,-1.73511,22.2232,-1.51626,2.55049,0.674099,0.774831,-0.726427,0.131593,8.60802,9.77352,31.8771,0,0,0,0,0,0,0,0,0,0,0,0,0.00288003,0.781062,-1.4318,-0.00136077,0.702947,-1.52895,-0.0164698,0.701283,-1.45307,0.00258848,0.788323,-1.47183,-0.0841441,0.771732,-1.21981,-0.0158237,0.727268,-1.52364,-0.00872839,0.698195,-1.44982,0.0844987,0.886688,-1.16495,0.0095019,0.287793,0.0135095,-0.000892903,0.00122338,-0.0443307,0.0144819,0.153181,0.0795786,-0.00283777,0.211332,0.131481,
-9.40496,-2.33873,22.1825,-1.50049,2.43357,1.00929,0.70899,0.417302,0.585819,8.61148,9.08496,31.5746,0,0,0,0,0,0,0,0,0,0,0,0,0.00305165,0.785814,-1.43148,-0.00138166,0.702966,-1.53014,-0.0160423,0.702143,-1.45194,0.00251635,0.793552,-1.46931,-0.086163,0.771228,-1.21952,-0.0157098,0.726137,-1.52167,-0.00908886,0.702944,-1.44491,0.0844186,0.88665,-1.16615,0.0142571,0.307496,0.0281457,-0.00151034,-0.00023746,-0.0456379,0.00804578,-0.126919,0.0580075,-0.00447229,0.262995,0.0979796,
-9.71183,-3.16817,21.6161,-1.45694,2.72861,0.973247,0.859386,2.67444,1.47378,8.52288,8.87787,31.5653,0,0,0,0,0,0,0,0,0,0,0,0,0.0036789,0.793751,-1.43022,-0.00141068,0.702928,-1.53062,-0.016524,0.695293,-1.45095,0.00244098,0.801031,-1.46775,-0.08788,0.772354,-1.2224,-0.0153089,0.728856,-1.52146,-0.00976161,0.712147,-1.43643,0.0835614,0.894526,-1.1663,0.037387,0.351034,0.078016,-0.00090402,-0.00232734,-0.00420661,-0.056888,-0.344704,0.0190143,-0.00199544,0.357753,0.0332226,
-9.4286,-3.7779,21.1255,-1.42627,2.95057,1.15605,0.605049,1.44305,2.08452,8.27753,8.96065,32.0604,0,0,0,0,0,0,0,0,0,0,0,0,0.00433889,0.799559,-1.42871,-0.0014448,0.702914,-1.53064,-0.0171657,0.694833,-1.45311,0.00242522,0.807267,-1.46757,-0.0845053,0.772773,-1.22496,-0.0150985,0.731039,-1.51963,-0.0118521,0.7139,-1.43707,0.0812114,0.902792,-1.16224,0.0380789,0.367779,0.102244,-0.00280865,0.000966352,0.000212285,-0.0179517,0.212957,-0.152428,-0.00189821,0.407424,-0.000412389,
-9.96,-5.37053,19.217,-1.22797,2.31306,2.36319,0.258872,0.389885,0.402077,7.31261,8.9722,33.2004,0,0,0,0,0,0,0,0,0,0,0,0,0.0049105,0.808364,-1.42633,-0.00151609,0.703074,-1.5306,-0.0177609,0.703089,-1.45445,0.00207495,0.816791,-1.46717,-0.0898432,0.766136,-1.24123,-0.0132879,0.725361,-1.50802,-0.0160249,0.717773,-1.45211,0.0709096,0.911086,-1.14946,0.00413884,0.356807,0.0830141,-0.00307289,0.010308,0.00285422,-0.0291773,0.438829,-0.0595022,-0.032368,0.353841,0.0606924,
-9.82046,-5.59482,19.9641,-1.10407,3.05191,0.578951,1.24036,0.90448,0.19053,7.33403,8.87953,32.5419,0,0,0,0,0,0,0,0,0,0,0,0,0.00452893,0.816004,-1.42539,-0.00156869,0.702027,-1.52756,-0.0199802,0.709364,-1.45442,0.0011379,0.822,-1.46499,-0.0900235,0.771329,-1.23505,-0.0121164,0.728042,-1.51379,-0.0134878,0.720072,-1.45214,0.0689927,0.912454,-1.15084,-0.0409697,0.344339,0.00800043,-0.00130997,-0.122044,0.33048,-0.212822,0.0837624,0.0183451,-0.0797254,0.235483,0.169078,
-10.1825,-6.58286,19.6523,-1.17093,2.38243,1.75185,1.27658,1.89557,0.294104,7.46284,8.52222,32.1983,0,0,0,0,0,0,0,0,0,0,0,0,0.00364649,0.822384,-1.42559,-0.00142968,0.700869,-1.523,-0.0236451,0.708246,-1.45434,-0.00110647,0.826441,-1.46045,-0.0945917,0.768834,-1.23883,-0.0120279,0.723771,-1.50332,-0.0152327,0.722676,-1.45178,0.0672641,0.912645,-1.14838,-0.0504635,0.36575,-0.015841,0.0221417,0.00848095,0.119848,-0.149819,-0.1449,-0.00964359,-0.108164,0.201582,0.216823,
-10.153,-7.84899,18.9917,-0.971152,2.39827,1.43415,1.27283,2.63295,0.725793,7.34274,8.09165,31.7405,0,0,0,0,0,0,0,0,0,0,0,0,0.00237599,0.830713,-1.4258,-0.00104942,0.700847,-1.51951,-0.0260479,0.704262,-1.45565,-0.00379208,0.831114,-1.45566,-0.0960011,0.765652,-1.24502,-0.0101114,0.722927,-1.49977,-0.016415,0.724708,-1.45119,0.0627038,0.913651,-1.14787,-0.0672577,0.387634,-0.00390966,0.00748525,-0.0304375,0.243175,-0.0995747,-0.185175,-0.0982747,-0.137398,0.218963,0.219967,
-9.90875,-9.06542,18.8042,-1.00302,2.40764,1.30828,1.32552,3.01869,0.91274,7.37391,7.9358,31.2809,0,0,0,0,0,0,0,0,0,0,0,0,0.000758133,0.839522,-1.42586,-0.000612108,0.700427,-1.51417,-0.0274269,0.701502,-1.4574,-0.00611172,0.83471,-1.45209,-0.0956284,0.763442,-1.24684,-0.00920702,0.723093,-1.49576,-0.0170103,0.726402,-1.45149,0.0602702,0.915987,-1.14854,-0.0806994,0.410269,-0.00288429,0.0383062,-0.0105628,0.23785,-0.0882961,-0.153958,-0.111142,-0.153832,0.227925,0.225452,
-9.68106,-10.4084,18.6772,-1.10668,2.20806,1.34389,1.46157,2.85212,0.46442,7.63589,7.19969,30.5257,0,0,0,0,0,0,0,0,0,0,0,0,-0.000759681,0.847082,-1.4259,0.000270888,0.700334,-1.51027,-0.0292619,0.698915,-1.4596,-0.0100471,0.840303,-1.44652,-0.0951599,0.758648,-1.24807,-0.008833,0.721275,-1.49206,-0.0169732,0.724694,-1.4571,0.0583813,0.914874,-1.14995,-0.0879859,0.427748,-0.00169194,0.0574378,-0.00352088,0.216371,-0.0652382,-0.0553619,-0.0772249,-0.171772,0.240076,0.234121,
-9.37617,-11.3517,18.4408,-1.11579,2.45475,1.09975,1.45517,2.90247,0.5456,7.82784,7.26111,30.2083,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267268,0.855747,-1.42593,0.00124052,0.699989,-1.50579,-0.0301541,0.698507,-1.46153,-0.0136932,0.845034,-1.44163,-0.0945694,0.758506,-1.25035,-0.00847581,0.722624,-1.4896,-0.0169211,0.726,-1.45959,0.0560322,0.919881,-1.14748,-0.103995,0.434827,-0.00158665,0.0364088,-0.0297721,0.228578,-0.0250286,-0.0059954,-0.130018,-0.19302,0.227712,0.258203,
-9.0471,-13.3058,18.0663,-1.09223,2.059,1.69653,1.42752,2.5207,0.00626713,8.01213,6.39722,29.1502,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537741,0.866233,-1.42596,0.00192697,0.699661,-1.50158,-0.0303764,0.698481,-1.46481,-0.0185558,0.850229,-1.43496,-0.094495,0.750487,-1.25392,-0.00786541,0.719161,-1.4819,-0.016866,0.722523,-1.46815,0.0525459,0.916363,-1.15,-0.118187,0.439069,-0.000644389,0.0243935,-0.00438409,0.141046,-0.00339893,0.00142723,-0.136226,-0.208172,0.208318,0.293581,
-9.17773,-13.9463,18.1025,-0.880626,-0.0638555,3.75884,1.2983,2.67434,0.658776,8.07196,6.8423,28.8121,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770542,0.874964,-1.42593,0.00193734,0.701292,-1.50031,-0.0303491,0.698504,-1.46748,-0.0219586,0.853327,-1.42996,-0.0974051,0.752955,-1.25325,-0.00822887,0.71597,-1.47592,-0.0175758,0.724003,-1.46698,0.0494101,0.922896,-1.14729,-0.0917115,0.432554,0.0109086,-0.0711718,0.611477,-0.456534,0.016341,0.00117322,-0.230811,-0.220283,0.17619,0.330668,
-8.84863,-15.2021,17.274,-0.926716,-0.623767,3.22612,1.61944,2.43545,0.0404062,7.78445,6.22179,26.8612,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853473,0.882526,-1.42518,0.0013848,0.711671,-1.50663,-0.0301651,0.698611,-1.47232,-0.0252372,0.856528,-1.42122,-0.0932644,0.747826,-1.25839,-0.00754023,0.719059,-1.48186,-0.014621,0.721844,-1.47587,0.0461396,0.919258,-1.15462,-0.0182802,0.403297,0.0909767,-0.00396638,0.533107,-0.238165,0.0048349,0.00153542,-0.157061,-0.110431,0.13896,0.43107,
-8.6361,-16.5975,16.1876,-0.94182,-1.71085,2.91952,1.78716,2.17295,-0.126164,7.59481,5.41192,25.1462,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864758,0.890754,-1.42147,0.00154529,0.722614,-1.50939,-0.0299345,0.698765,-1.47553,-0.0272172,0.859858,-1.41142,-0.0909095,0.741478,-1.26183,-0.00716191,0.718207,-1.48311,-0.0123632,0.719718,-1.48181,0.0431176,0.915299,-1.16052,-0.000535742,0.351826,0.21877,0.0105005,0.475493,-0.0608479,0.0220306,0.0103161,-0.203126,-0.0798649,0.155954,0.456325,
-8.42296,-17.095,15.3446,-0.91387,-2.17033,2.66783,1.7365,2.51173,0.653625,7.49169,5.40406,24.1306,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865721,0.897343,-1.41635,0.00173539,0.73177,-1.50977,-0.0290912,0.698813,-1.48067,-0.028695,0.862945,-1.40212,-0.08891,0.742342,-1.26327,-0.00677171,0.722205,-1.48422,-0.0109522,0.722573,-1.482,0.0408944,0.918148,-1.16055,-0.00136484,0.312339,0.27776,0.0078568,0.444192,0.00569242,0.0640352,-0.00646128,-0.302387,-0.0704046,0.149443,0.470317,
-8.26542,-18.5413,13.8828,-0.834888,-3.13242,2.79563,1.6224,2.67067,0.342224,7.15509,4.90734,22.8982,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871843,0.904386,-1.40918,0.00186507,0.742093,-1.50901,-0.0277958,0.69831,-1.48545,-0.0298743,0.865639,-1.39371,-0.0875096,0.734858,-1.26917,-0.00598861,0.722817,-1.48116,-0.0103597,0.722987,-1.48792,0.0367485,0.916303,-1.16422,-0.00291754,0.282188,0.3117,0.0039055,0.422291,0.0489854,0.0793872,-0.0302889,-0.229196,-0.0608362,0.157131,0.456636,
-8.02998,-18.91,13.2858,-0.738127,-3.29295,2.83312,1.70606,2.95975,0.676009,6.88917,4.57819,21.6244,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876599,0.908779,-1.40416,0.00191316,0.748755,-1.50812,-0.0263077,0.697715,-1.48916,-0.0310517,0.869287,-1.38406,-0.0853201,0.735408,-1.26987,-0.00505913,0.72769,-1.47975,-0.00868824,0.725585,-1.48703,0.0333628,0.917073,-1.16744,-0.00312141,0.268933,0.310503,0.00229968,0.411849,0.0557085,0.0548514,-0.012711,-0.172269,-0.0478683,0.167345,0.426796,
-7.7993,-20.0713,12.2224,-0.614955,-3.99076,3.19254,1.62814,2.99083,0.726951,6.54169,3.81227,20.157,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883578,0.915075,-1.397,0.00194341,0.758494,-1.50687,-0.0249494,0.697645,-1.49287,-0.0319908,0.873475,-1.37443,-0.0831804,0.730401,-1.27343,-0.00390292,0.730565,-1.47528,-0.00780172,0.726151,-1.4885,0.0295286,0.914485,-1.17321,-0.00262257,0.25926,0.286725,0.000414914,0.403136,0.0477216,0.0656646,0.000881405,-0.102306,-0.0312973,0.188083,0.37007,
-7.59203,-21.0106,11.3142,-0.494952,-4.39532,3.55528,1.5721,3.03385,0.778086,6.15599,3.30259,19.175,0,0,0,0,0,0,0,0,0,0,0,0,-0.00888486,0.920705,-1.39109,0.00194137,0.764899,-1.50622,-0.0239456,0.697733,-1.49393,-0.0323983,0.876621,-1.36892,-0.0812362,0.726921,-1.27702,-0.00278446,0.732987,-1.47148,-0.00740696,0.726926,-1.4878,0.0257035,0.913168,-1.1782,-0.00184995,0.252681,0.252258,-0.000480005,0.397924,0.035298,0.0626495,0.0119678,-0.0510096,-0.0210659,0.203722,0.323986,
