tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-0.549634,-3.70892,10.241,1.90077,0.487032,15.8117,-1.14317,9.72785,23.1779,0.834448,-0.27626,12.0025,0,0,0,0,0,0,0,0,0,0,0,0,0.00417617,0.763674,-1.53955,-0.0127868,0.725655,-1.48105,0.0231433,0.717652,-1.5118,-0.00331888,0.70614,-1.471,-0.00597186,0.69668,-1.35372,0.0215309,0.734821,-1.19299,0.00275426,0.895148,-1.09095,0.0121296,0.701859,-1.25304,-0.0047266,0.0134892,-0.0114124,-0.00738608,0.00950784,0.0175559,0.0120943,0.0191472,-0.0173055,0.00845583,0.0226719,-0.00813378,
-0.544138,-3.69473,10.2294,1.89568,0.524359,15.8189,-1.15511,9.77426,23.2539,0.817383,-0.26902,12.0377,0,0,0,0,0,0,0,0,0,0,0,0,0.00405873,0.763914,-1.53979,-0.0129684,0.725825,-1.48063,0.0234311,0.718017,-1.51216,-0.00311851,0.706617,-1.47119,-0.00598895,0.696976,-1.35408,0.0212563,0.735528,-1.19245,0.00282912,0.896133,-1.08979,0.0120237,0.702304,-1.25255,-0.00471345,0.00731276,-0.00867052,-0.0073985,0.0051619,0.0172753,0.0122241,0.0122864,-0.0130619,0.00857785,0.0176767,-0.00717743,
-0.555482,-3.69821,10.4343,1.9812,0.690038,16.0785,-1.15843,9.87366,23.3584,0.782581,-0.117948,12.0388,0,0,0,0,0,0,0,0,0,0,0,0,0.00398105,0.764002,-1.53992,-0.0130892,0.725889,-1.48037,0.0236249,0.718179,-1.51235,-0.00298318,0.706877,-1.4713,-0.00628394,0.696902,-1.35045,0.0226791,0.738543,-1.1875,0.00295384,0.897985,-1.08801,0.0115171,0.705233,-1.25265,-0.0050515,0.00429074,-0.00773322,-0.0077457,0.00326859,0.0163008,0.0119558,0.0086932,-0.0109689,0.00829644,0.0152963,-0.00726008,
-0.529843,-3.71523,10.3946,1.99197,0.699579,16.0246,-1.17447,9.90015,23.421,0.751091,-0.149061,12.0926,0,0,0,0,0,0,0,0,0,0,0,0,0.00387271,0.764062,-1.54005,-0.0132566,0.725939,-1.47999,0.0238938,0.718357,-1.51259,-0.00279533,0.707215,-1.47148,-0.00590751,0.696565,-1.35108,0.0227279,0.738706,-1.18789,0.00297404,0.898706,-1.08716,0.0111725,0.70512,-1.25198,-0.00448294,0.0016257,-0.000862454,-0.00712451,0.00144437,0.022638,0.0132671,0.0105783,-0.0126866,0.00952216,0.018793,-0.0110383,
-0.519219,-3.72192,10.356,1.99201,0.671773,15.9196,-1.2123,9.93041,23.4417,0.705779,-0.190588,12.1095,0,0,0,0,0,0,0,0,0,0,0,0,0.00378223,0.764074,-1.53993,-0.0134089,0.725954,-1.47929,0.0242567,0.718671,-1.51292,-0.00252335,0.707751,-1.47179,-0.0057701,0.69639,-1.35139,0.0226142,0.73817,-1.18878,0.002744,0.899665,-1.08715,0.0107139,0.705054,-1.25205,-0.00342185,-0.000387556,0.00754088,-0.00596566,4.74096e-05,0.0322195,0.0161693,0.0134908,-0.013652,0.012372,0.0234705,-0.0130205,
-0.519796,-3.72137,10.3281,1.97018,0.67336,15.8959,-1.20363,9.9456,23.4645,0.709602,-0.196686,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0.00372548,0.764061,-1.5398,-0.0135065,0.725954,-1.47877,0.0245101,0.71888,-1.51313,-0.00233065,0.708122,-1.472,-0.00584606,0.696367,-1.35174,0.0221106,0.738196,-1.18873,0.00312792,0.900123,-1.0869,0.0109494,0.705291,-1.25241,-0.00368831,-0.00101107,0.00846666,-0.00624375,-3.45408e-05,0.0314349,0.0153421,0.012639,-0.0122377,0.011555,0.0227496,-0.0125762,
-0.522563,-3.72465,10.3002,1.95416,0.675922,15.9055,-1.21049,9.94263,23.4678,0.70459,-0.2224,12.0978,0,0,0,0,0,0,0,0,0,0,0,0,0.00362736,0.764031,-1.5396,-0.0136664,0.725958,-1.47806,0.024853,0.719159,-1.51339,-0.00207833,0.708644,-1.47229,-0.00602103,0.696264,-1.35208,0.0216315,0.738261,-1.18797,0.00328241,0.900284,-1.08703,0.0110473,0.705284,-1.25272,-0.00449923,-0.00139803,0.00767165,-0.00709491,0.000423498,0.0276028,0.013392,0.0106939,-0.0100289,0.00962287,0.0208954,-0.0120091,
-0.529984,-3.78766,10.4094,1.91118,0.533062,15.8493,-1.15658,9.78268,23.236,0.716249,-0.247177,11.9767,0,0,0,0,0,0,0,0,0,0,0,0,0.00354997,0.764007,-1.53949,-0.0137856,0.725967,-1.47765,0.0250547,0.719318,-1.51354,-0.00193684,0.708966,-1.47248,-0.00625451,0.69509,-1.35001,0.0207088,0.735683,-1.18866,0.00442047,0.897495,-1.09136,0.0113574,0.705116,-1.25511,-0.00514589,-0.00154878,0.00678745,-0.00777082,0.000725896,0.0249915,0.0120541,0.00946937,-0.00885047,0.00829731,0.0196859,-0.0117529,
-0.522496,-3.75529,10.3861,1.91083,0.533497,15.7609,-1.16799,9.74788,23.2024,0.732824,-0.250812,12.0004,0,0,0,0,0,0,0,0,0,0,0,0,0.00341466,0.763964,-1.53934,-0.0139845,0.725988,-1.47709,0.0253217,0.719532,-1.51375,-0.00175981,0.709427,-1.47277,-0.00628526,0.695616,-1.35028,0.0204705,0.735717,-1.18978,0.00442804,0.897067,-1.0922,0.0117839,0.705512,-1.25503,-0.00611094,-0.00214523,0.00675037,-0.0087826,0.000886586,0.0227362,0.0104661,0.00916978,-0.00949518,0.00671079,0.0197053,-0.0136908,
-0.525833,-3.72523,10.3747,1.90206,0.567242,15.7451,-1.17564,9.74155,23.2321,0.741972,-0.244902,12.0474,0,0,0,0,0,0,0,0,0,0,0,0,0.00327416,0.76391,-1.53921,-0.0141841,0.726007,-1.47663,0.0255401,0.719725,-1.51397,-0.0016243,0.709855,-1.4731,-0.00650041,0.696092,-1.35043,0.0200965,0.736351,-1.18974,0.00447296,0.897105,-1.09191,0.0120508,0.706013,-1.25457,-0.00653813,-0.00265007,0.00448858,-0.00923957,0.00092574,0.0186877,0.00941578,0.00796159,-0.010469,0.00564471,0.0186841,-0.015753,
-0.525308,-3.70414,10.3716,1.89835,0.602564,15.7607,-1.17427,9.74699,23.281,0.745256,-0.238644,12.0933,0,0,0,0,0,0,0,0,0,0,0,0,0.00315347,0.763858,-1.53915,-0.0143538,0.726023,-1.47633,0.0256992,0.71985,-1.51416,-0.00153309,0.710172,-1.47339,-0.00662318,0.696409,-1.35051,0.0198466,0.737008,-1.18929,0.0046254,0.897268,-1.0912,0.0121698,0.706386,-1.25405,-0.00689332,-0.00310413,0.00209024,-0.00963101,0.000877132,0.0147794,0.00844802,0.0061163,-0.0102434,0.00466897,0.0168813,-0.016363,
-0.524833,-3.6963,10.3768,1.90365,0.622936,15.7638,-1.17758,9.74191,23.3212,0.744496,-0.244273,12.1275,0,0,0,0,0,0,0,0,0,0,0,0,0.00299085,0.763776,-1.53913,-0.0145825,0.726039,-1.47601,0.0258994,0.71997,-1.5144,-0.00142376,0.710549,-1.47378,-0.00676477,0.69645,-1.35045,0.0197257,0.737378,-1.189,0.00476521,0.897235,-1.09069,0.012265,0.706592,-1.2538,-0.00651434,-0.00366128,0.000171227,-0.00927554,0.000397771,0.0122749,0.00844511,0.00426432,-0.009698,0.00465737,0.0148054,-0.0158758,
-0.480059,-3.79364,10.4275,1.8603,0.33286,15.6762,-1.03822,9.50711,22.8331,0.736943,-0.339578,11.8743,0,0,0,0,0,0,0,0,0,0,0,0,0.00289093,0.763715,-1.53913,-0.0147266,0.726042,-1.47583,0.0260361,0.720032,-1.51455,-0.00134767,0.710776,-1.47403,-0.00603678,0.694611,-1.34955,0.0188072,0.732095,-1.19042,0.00744106,0.893004,-1.09971,0.0122089,0.705054,-1.25863,-0.00609157,-0.00393449,-0.000340281,-0.00885848,4.21625e-05,0.0116092,0.00860664,0.0035329,-0.00932839,0.00481574,0.0138069,-0.0153371,
-0.485458,-3.73016,10.4179,1.84349,0.320596,15.5536,-1.07667,9.46679,22.7661,0.734721,-0.336202,11.9198,0,0,0,0,0,0,0,0,0,0,0,0,0.00277343,0.763626,-1.53915,-0.0149053,0.726036,-1.47557,0.0262391,0.720112,-1.51477,-0.00122822,0.711076,-1.47437,-0.00617957,0.695676,-1.34978,0.0183945,0.731842,-1.19239,0.00702246,0.892396,-1.10128,0.0123643,0.705441,-1.25824,-0.00386507,-0.00395241,-0.00162252,-0.0066676,-0.000691678,0.0118164,0.0109753,0.00488637,-0.0133534,0.00714851,0.0145886,-0.0179352,
-0.482316,-3.67065,10.423,1.84697,0.36539,15.5298,-1.09056,9.4759,22.8468,0.733713,-0.315304,12.0501,0,0,0,0,0,0,0,0,0,0,0,0,0.00270653,0.763541,-1.53922,-0.015034,0.726018,-1.47534,0.0265076,0.720248,-1.51516,-0.00104515,0.711429,-1.47486,-0.00615603,0.696674,-1.34989,0.0183617,0.732635,-1.19268,0.00708533,0.892764,-1.10045,0.0125728,0.70625,-1.25659,-0.00284732,-0.00389313,-0.00524148,-0.00567044,-0.00081142,0.00906364,0.0124086,0.00691597,-0.0209,0.00848398,0.0169001,-0.0253581,
-0.4852,-3.62936,10.4385,1.84464,0.424923,15.5616,-1.0907,9.48981,22.9558,0.726447,-0.292548,12.1731,0,0,0,0,0,0,0,0,0,0,0,0,0.00264634,0.763446,-1.53938,-0.0151566,0.725991,-1.47518,0.0267796,0.720395,-1.51567,-0.000860436,0.711795,-1.47547,-0.0062616,0.697299,-1.34987,0.018203,0.733661,-1.19207,0.00735189,0.893128,-1.09908,0.0126202,0.706988,-1.25507,-0.00263164,-0.00482681,-0.00864379,-0.00547916,-0.00170925,0.00527777,0.0123187,0.0058144,-0.0240649,0.0083279,0.0156664,-0.028591,
-0.481424,-3.61033,10.4514,1.85943,0.458415,15.5545,-1.08459,9.4965,23.0377,0.726146,-0.273765,12.2465,0,0,0,0,0,0,0,0,0,0,0,0,0.00259912,0.763346,-1.53955,-0.0152551,0.725948,-1.47511,0.0269985,0.72048,-1.51611,-0.000713688,0.712055,-1.47598,-0.00623884,0.697502,-1.34985,0.0183745,0.734185,-1.19218,0.007674,0.893267,-1.09802,0.012753,0.707516,-1.25425,-0.00259114,-0.00615361,-0.00991698,-0.00544562,-0.00300701,0.00370261,0.0120824,0.00377602,-0.0239487,0.00806703,0.0134086,-0.0284062,
-0.418719,-3.66634,10.459,1.80994,0.270953,15.3703,-0.961908,9.34897,22.7636,0.710124,-0.321055,12.1388,0,0,0,0,0,0,0,0,0,0,0,0,0.00254456,0.763193,-1.53977,-0.0153724,0.725863,-1.47503,0.0272599,0.720537,-1.51662,-0.000540687,0.712317,-1.47659,-0.00514487,0.696284,-1.34994,0.0173659,0.730641,-1.19547,0.0101538,0.890569,-1.10347,0.0126225,0.706826,-1.25676,-0.00233296,-0.00758568,-0.0100964,-0.00518151,-0.00455769,0.00304782,0.0117093,0.00155501,-0.0225448,0.00769409,0.01059,-0.026688,
-0.43082,-3.61855,10.4516,1.78316,0.268485,15.3023,-0.964822,9.32136,22.7343,0.721638,-0.291745,12.1905,0,0,0,0,0,0,0,0,0,0,0,0,0.00250939,0.763064,-1.53993,-0.0154532,0.725781,-1.47499,0.027442,0.720552,-1.51697,-0.000422663,0.71247,-1.47701,-0.0053853,0.696997,-1.35023,0.0168123,0.730479,-1.19668,0.0102721,0.890054,-1.10436,0.012939,0.707455,-1.25621,-0.00188194,-0.00839027,-0.0101535,-0.00475145,-0.00558334,0.00241836,0.0113746,0.000708313,-0.0225191,0.00736435,0.00886789,-0.0259386,
-0.433608,-3.56863,10.4759,1.78099,0.316466,15.3147,-0.969732,9.32602,22.8227,0.718143,-0.263723,12.3217,0,0,0,0,0,0,0,0,0,0,0,0,0.0024838,0.762866,-1.54024,-0.0155483,0.725641,-1.47499,0.02773,0.720572,-1.51758,-0.000231907,0.712676,-1.47769,-0.00542652,0.697712,-1.35027,0.0167115,0.731198,-1.1966,0.0104937,0.890161,-1.10353,0.0130869,0.708154,-1.25464,-0.000810939,-0.00825837,-0.0151549,-0.00372366,-0.00601526,-0.00197467,0.012076,0.000785426,-0.0275409,0.00799575,0.00836153,-0.0302269,
-0.438197,-3.53239,10.504,1.77903,0.374331,15.3515,-0.965354,9.33327,22.9268,0.710792,-0.233836,12.4398,0,0,0,0,0,0,0,0,0,0,0,0,0.00246901,0.762674,-1.54061,-0.0156274,0.725494,-1.47506,0.0279931,0.720577,-1.51822,-5.90988e-05,0.712839,-1.47837,-0.00551581,0.698147,-1.3502,0.0166053,0.732058,-1.19608,0.0108293,0.890257,-1.10233,0.0131175,0.708795,-1.25321,-0.000537821,-0.0092222,-0.0175629,-0.00346328,-0.0074091,-0.00413125,0.0118561,-0.000483448,-0.0293716,0.00773532,0.00632587,-0.0312095,
-0.435534,-3.51282,10.5201,1.78821,0.412086,15.3384,-0.953568,9.33468,23.0119,0.713709,-0.206905,12.5098,0,0,0,0,0,0,0,0,0,0,0,0,0.00245997,0.762496,-1.54093,-0.015689,0.725345,-1.47514,0.028201,0.720556,-1.51875,7.44835e-05,0.712933,-1.47893,-0.00547532,0.698284,-1.35023,0.016712,0.732541,-1.19639,0.0112359,0.89022,-1.10131,0.0132882,0.709313,-1.25247,-0.00050405,-0.0104764,-0.017582,-0.0034217,-0.00905659,-0.00398156,0.0113818,-0.00175397,-0.02932,0.00724616,0.00433711,-0.0304078,
-0.396752,-3.52306,10.5487,1.72652,0.324993,15.0957,-0.877861,9.22899,22.9,0.708422,-0.23957,12.4369,0,0,0,0,0,0,0,0,0,0,0,0,0.00244757,0.762246,-1.5413,-0.0157653,0.725124,-1.47521,0.0284473,0.7205,-1.51938,0.000229774,0.713007,-1.47958,-0.00478604,0.697795,-1.35003,0.0155114,0.730681,-1.20082,0.0128496,0.888192,-1.10393,0.0133383,0.708736,-1.2544,-0.000608921,-0.0120767,-0.0161199,-0.00350147,-0.0107578,-0.00247317,0.0111032,-0.00326562,-0.0279658,0.00697037,0.00260515,-0.0288186,
-0.402736,-3.47838,10.5614,1.71641,0.320662,15.0364,-0.87665,9.21928,22.9078,0.717695,-0.212309,12.4937,0,0,0,0,0,0,0,0,0,0,0,0,0.00243541,0.762019,-1.54158,-0.0158295,0.724922,-1.47525,0.0286435,0.720433,-1.51988,0.000351647,0.713045,-1.48009,-0.00491131,0.698353,-1.35007,0.0152583,0.730384,-1.20196,0.0130536,0.887922,-1.10427,0.0136145,0.709242,-1.25387,-0.00074071,-0.012912,-0.0158095,-0.00365856,-0.011233,-0.00319264,0.0106682,-0.00410561,-0.0276488,0.00653527,0.0017609,-0.0288166,
-0.411381,-3.432,10.6022,1.71266,0.359181,15.0656,-0.880642,9.22569,22.982,0.710387,-0.180237,12.6166,0,0,0,0,0,0,0,0,0,0,0,0,0.00241608,0.761712,-1.54202,-0.0159198,0.724663,-1.4754,0.028893,0.720314,-1.52056,0.000501356,0.713075,-1.48082,-0.00509023,0.698895,-1.34992,0.0150952,0.730852,-1.20179,0.0132193,0.887869,-1.10365,0.0136187,0.709826,-1.25246,-0.000814537,-0.0127529,-0.0203087,-0.0037967,-0.0104353,-0.0092232,0.010327,-0.00564232,-0.0289904,0.00614799,0.000862517,-0.0316732,
-0.413443,-3.39183,10.6429,1.72036,0.397267,15.0903,-0.891641,9.24372,23.0555,0.687488,-0.154605,12.7361,0,0,0,0,0,0,0,0,0,0,0,0,0.00239646,0.761422,-1.54249,-0.0160054,0.724432,-1.47564,0.0291216,0.720168,-1.52119,0.000637553,0.713082,-1.48153,-0.00515398,0.699301,-1.34968,0.0151421,0.731304,-1.20164,0.0132537,0.887984,-1.10293,0.0133433,0.710264,-1.25102,-0.00101726,-0.0137867,-0.0214732,-0.00402822,-0.0107282,-0.0112505,0.0105034,-0.00770289,-0.0282223,0.00629445,-0.000220609,-0.0322271,
-0.41215,-3.36788,10.6658,1.7291,0.419701,15.0777,-0.894686,9.25292,23.102,0.676253,-0.132131,12.8076,0,0,0,0,0,0,0,0,0,0,0,0,0.00237474,0.761159,-1.54286,-0.0160814,0.724232,-1.47584,0.0293111,0.720009,-1.52168,0.000751163,0.713067,-1.4821,-0.00516498,0.699423,-1.3496,0.0152119,0.731485,-1.20206,0.0133863,0.88792,-1.10249,0.0132511,0.710616,-1.25025,-0.00140796,-0.0153451,-0.0203114,-0.00442525,-0.0115553,-0.0109567,0.0104592,-0.00990635,-0.0258015,0.00624579,-0.00149315,-0.0310829,
-0.379019,-3.45528,10.7301,1.6455,0.279279,14.9196,-0.881374,9.12878,22.9181,0.625266,-0.209991,12.6267,0,0,0,0,0,0,0,0,0,0,0,0,0.00233709,0.760796,-1.54328,-0.0161855,0.723964,-1.47607,0.0295373,0.719757,-1.5222,0.000884962,0.713015,-1.48276,-0.00461838,0.6974,-1.34876,0.0135696,0.728629,-1.20513,0.0138437,0.885316,-1.10621,0.0124475,0.709094,-1.25413,-0.00196228,-0.0175044,-0.0175346,-0.00498373,-0.012624,-0.00986632,0.0101235,-0.0127861,-0.0215748,0.00593002,-0.00314743,-0.0288583,
-0.37057,-3.40283,10.7259,1.64351,0.28691,14.869,-0.888469,9.12817,22.9,0.637489,-0.190249,12.6574,0,0,0,0,0,0,0,0,0,0,0,0,0.00229727,0.760464,-1.54357,-0.01628,0.723731,-1.47624,0.0297147,0.71951,-1.52256,0.000987097,0.71295,-1.48327,-0.00453166,0.697964,-1.34904,0.0134092,0.728522,-1.20623,0.0138569,0.885005,-1.10683,0.0127378,0.709373,-1.25408,-0.00278976,-0.0192695,-0.0150229,-0.00589053,-0.0130077,-0.0101517,0.00904882,-0.0143995,-0.0192903,0.00488742,-0.00361761,-0.0289658,
-0.386126,-3.33716,10.7285,1.61873,0.349134,14.9128,-0.89133,9.1381,22.9583,0.636025,-0.150268,12.7765,0,0,0,0,0,0,0,0,0,0,0,0,0.00222236,0.760023,-1.54389,-0.0164239,0.723448,-1.47651,0.0298864,0.719181,-1.52299,0.00106693,0.712874,-1.48396,-0.00490925,0.698674,-1.34931,0.0127926,0.729378,-1.20583,0.0139198,0.884833,-1.10622,0.0127331,0.710029,-1.25274,-0.00339592,-0.0205736,-0.0148138,-0.00656435,-0.0127905,-0.0141904,0.00731523,-0.0151347,-0.0201533,0.00311872,-0.00342618,-0.033001,
-0.389388,-3.27962,10.7502,1.61981,0.410161,14.9623,-0.906193,9.16653,23.0222,0.61068,-0.121218,12.9043,0,0,0,0,0,0,0,0,0,0,0,0,0.00214875,0.759552,-1.54421,-0.0165679,0.723162,-1.47685,0.0300438,0.718833,-1.52344,0.00113137,0.712794,-1.48471,-0.00504384,0.699197,-1.34923,0.0126652,0.730187,-1.20534,0.0138002,0.88495,-1.1055,0.0123285,0.710462,-1.25123,-0.0034468,-0.0221877,-0.014513,-0.00666076,-0.0132344,-0.0162368,0.00710787,-0.0167429,-0.0198689,0.00286764,-0.00392957,-0.0349803,
-0.392937,-3.2463,10.7685,1.62344,0.453987,14.9772,-0.911976,9.18283,23.067,0.596214,-0.0939192,12.9836,0,0,0,0,0,0,0,0,0,0,0,0,0.00208562,0.759137,-1.54447,-0.016689,0.722916,-1.47715,0.030172,0.718512,-1.52378,0.00118309,0.712713,-1.48534,-0.00517546,0.69933,-1.34912,0.0126057,0.730707,-1.20538,0.0138234,0.884851,-1.10496,0.0121169,0.71083,-1.2504,-0.00356797,-0.0239114,-0.0135573,-0.00679634,-0.014179,-0.016522,0.00711267,-0.0189978,-0.0178711,0.00285878,-0.00535789,-0.0343767,
-0.398674,-3.13795,10.7456,1.60109,0.595791,14.8561,-0.961571,9.20299,23.1076,0.625339,-0.0659341,12.9324,0,0,0,0,0,0,0,0,0,0,0,0,0.00200749,0.758583,-1.54475,-0.0168382,0.722584,-1.47751,0.0303285,0.718053,-1.52413,0.0012462,0.712559,-1.48606,-0.00535564,0.700672,-1.34977,0.0120522,0.732896,-1.20792,0.0130778,0.884646,-1.10445,0.0127099,0.711086,-1.25196,-0.00349946,-0.0261783,-0.0120699,-0.00672835,-0.0159143,-0.0160367,0.00710181,-0.0224329,-0.0140742,0.0028706,-0.00839133,-0.0314399,
-0.393225,-3.09136,10.773,1.62354,0.635808,14.9055,-0.970193,9.23827,23.1386,0.61272,-0.0470356,13.02,0,0,0,0,0,0,0,0,0,0,0,0,0.00191694,0.757938,-1.54503,-0.0170063,0.722197,-1.47791,0.0304911,0.717485,-1.52443,0.00130786,0.71234,-1.48681,-0.00539252,0.700851,-1.34957,0.0122463,0.733268,-1.20754,0.0130448,0.884655,-1.10413,0.0125048,0.711202,-1.25115,-0.00488644,-0.026876,-0.0126089,-0.00813544,-0.0149473,-0.0194139,0.00591295,-0.0244108,-0.0121936,0.00172819,-0.00863865,-0.0326173,
-0.401078,-3.07799,10.8041,1.62408,0.651528,14.9599,-0.979089,9.24144,23.143,0.590024,-0.0401257,13.0934,0,0,0,0,0,0,0,0,0,0,0,0,0.001831,0.757512,-1.54524,-0.0171446,0.721974,-1.47825,0.0305811,0.717091,-1.52463,0.00133056,0.712212,-1.48735,-0.00563914,0.700683,-1.34926,0.0120985,0.733384,-1.20699,0.0129624,0.884308,-1.10424,0.0121031,0.71123,-1.25042,-0.00543313,-0.0264397,-0.013865,-0.00872568,-0.0133393,-0.0226264,0.00558823,-0.024749,-0.0119935,0.00136853,-0.007704,-0.034605,
-0.40781,-3.05089,10.8199,1.61765,0.682875,15.0108,-0.982517,9.24992,23.1524,0.578228,-0.0235614,13.1724,0,0,0,0,0,0,0,0,0,0,0,0,0.00171686,0.756932,-1.54555,-0.0173317,0.721691,-1.47877,0.0307055,0.716547,-1.52488,0.00136181,0.712048,-1.48812,-0.00585791,0.700595,-1.34925,0.0118111,0.733689,-1.20662,0.0130288,0.883916,-1.1043,0.0119234,0.711376,-1.24977,-0.00489044,-0.0264532,-0.0131524,-0.00821889,-0.0127804,-0.0235298,0.00572222,-0.0247779,-0.0112301,0.00147838,-0.0074322,-0.0349788,
-0.415645,-3.01737,10.8302,1.60516,0.721697,15.0471,-0.984595,9.25396,23.1624,0.570759,-0.00562316,13.2284,0,0,0,0,0,0,0,0,0,0,0,0,0.00161375,0.756292,-1.54584,-0.0175149,0.721378,-1.47932,0.0308476,0.716102,-1.52508,0.00139112,0.711911,-1.48874,-0.00606919,0.700551,-1.34929,0.011435,0.734062,-1.20646,0.0131446,0.883544,-1.10428,0.0118255,0.71155,-1.24934,-0.00384236,-0.0268718,-0.0111571,-0.00717456,-0.0133927,-0.0220657,0.0060715,-0.0248061,-0.0102851,0.0017397,-0.00790371,-0.0338861,
-0.378783,-3.11464,10.8475,1.55601,0.537194,14.8677,-0.95763,9.16406,22.9403,0.563533,-0.069901,13.0969,0,0,0,0,0,0,0,0,0,0,0,0,0.00155443,0.755858,-1.546,-0.0176274,0.721159,-1.47966,0.0309455,0.715553,-1.52529,0.00143184,0.711728,-1.48947,-0.00545092,0.698336,-1.3491,0.0104366,0.730469,-1.21001,0.0137355,0.881351,-1.10848,0.0117406,0.710174,-1.25239,-0.00361784,-0.0272836,-0.009785,-0.0069379,-0.0139706,-0.0205574,0.00615691,-0.0250853,-0.00880015,0.0019162,-0.00864616,-0.0319451,
-0.386706,-3.04852,10.8473,1.53925,0.563848,14.846,-0.959868,9.17146,22.9307,0.578095,-0.0305631,13.1551,0,0,0,0,0,0,0,0,0,0,0,0,0.00147886,0.755254,-1.5462,-0.0177761,0.720845,-1.4801,0.0310801,0.715004,-1.52548,0.00147346,0.711534,-1.49016,-0.00566173,0.698924,-1.34929,0.00999097,0.730628,-1.21085,0.0138174,0.880945,-1.10886,0.012036,0.710684,-1.25203,-0.00334809,-0.027587,-0.00936126,-0.00670243,-0.0143103,-0.0208616,0.00579027,-0.0248615,-0.00935875,0.0015793,-0.00899157,-0.0321892,
-0.397627,-2.97357,10.8685,1.53115,0.634472,14.9071,-0.962237,9.19789,22.9911,0.575276,0.0215342,13.2854,0,0,0,0,0,0,0,0,0,0,0,0,0.00140141,0.754592,-1.54646,-0.0179347,0.720504,-1.48065,0.0312091,0.714405,-1.52573,0.00150086,0.711312,-1.49097,-0.00593129,0.699623,-1.34924,0.00968987,0.73158,-1.21043,0.0138814,0.880818,-1.10809,0.0119889,0.711396,-1.25057,-0.00315088,-0.02761,-0.0119324,-0.00655605,-0.0140504,-0.0250786,0.00512161,-0.0250988,-0.0115594,0.000868981,-0.00938274,-0.0352119,
-0.401459,-2.93421,10.8937,1.53607,0.679479,14.9578,-0.96789,9.21008,23.0245,0.559363,0.0498586,13.3747,0,0,0,0,0,0,0,0,0,0,0,0,0.00135239,0.754147,-1.54666,-0.0180384,0.720278,-1.48107,0.0312898,0.714,-1.52592,0.0015133,0.711158,-1.49155,-0.00604627,0.69988,-1.34901,0.00967874,0.732165,-1.20997,0.0138568,0.880613,-1.10769,0.0117083,0.711739,-1.24955,-0.00303738,-0.0280474,-0.0126847,-0.00646102,-0.0142793,-0.0264705,0.00503934,-0.0257485,-0.0119268,0.000755405,-0.00995476,-0.0359857,
-0.40415,-2.88512,10.9164,1.54477,0.737953,14.9929,-0.967744,9.2336,23.0704,0.55096,0.0918887,13.4678,0,0,0,0,0,0,0,0,0,0,0,0,0.00128228,0.753457,-1.54696,-0.0181906,0.719919,-1.4817,0.0314122,0.713363,-1.5262,0.00153271,0.710899,-1.4924,-0.00615683,0.70004,-1.34886,0.00969347,0.732822,-1.20993,0.0139862,0.880359,-1.10709,0.011579,0.712193,-1.24866,-0.00277851,-0.029364,-0.011723,-0.00618967,-0.0157144,-0.0254139,0.00517235,-0.0271244,-0.0108252,0.000881913,-0.0115336,-0.03467,
-0.426307,-2.81495,10.9023,1.55667,0.846089,14.9362,-1.0676,9.2595,23.1174,0.581567,0.133937,13.41,0,0,0,0,0,0,0,0,0,0,0,0,0.00124,0.75298,-1.54713,-0.0182872,0.719657,-1.48209,0.0314963,0.712923,-1.52636,0.00154813,0.710706,-1.49294,-0.00659498,0.700807,-1.34925,0.00982107,0.734486,-1.21129,0.0122595,0.880363,-1.10637,0.0121559,0.712725,-1.2502,-0.00256518,-0.0302916,-0.0104842,-0.00595138,-0.016927,-0.0236952,0.00532172,-0.0279485,-0.00976634,0.00103278,-0.0127056,-0.0330298,
-0.419019,-2.78151,10.9214,1.5806,0.880834,14.9663,-1.06704,9.28471,23.1553,0.57734,0.153968,13.4716,0,0,0,0,0,0,0,0,0,0,0,0,0.00118219,0.752304,-1.54734,-0.0184191,0.719272,-1.48259,0.0316114,0.712303,-1.52657,0.00156939,0.710419,-1.49365,-0.00654043,0.700728,-1.34908,0.0101049,0.734731,-1.21122,0.0123644,0.880204,-1.10587,0.0120815,0.712816,-1.2498,-0.00318053,-0.0306472,-0.00928422,-0.00654472,-0.0170137,-0.0229895,0.00469454,-0.027864,-0.00942947,0.000458243,-0.0122777,-0.033348,
