tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-8.9698,1.53534,-26.2066,12.1709,13.1469,29.7369,-5.51483,21.6707,47.353,0.53958,-12.8454,12.7436,0,0,0,0,0,0,0,0,0,0,0,0,0.13996,0.531684,-0.861529,-0.0393837,0.294209,-1.55323,-0.0239737,0.439555,-1.77411,0.149519,0.831368,-1.44473,0.111161,0.53956,-1.01147,0.12328,0.482848,-1.24157,-0.130819,0.54278,-1.37802,0.188732,0.766753,-1.36259,1.88596,-0.209862,3.28947,2.17848,2.84884,5.84697,-2.25746,-3.26659,2.52897,1.32331,1.80489,-0.97495,
-15.2915,3.36199,-55.3698,13.1538,-11.9794,16.9024,5.49491,21.8762,54.3755,-11.0032,-7.58217,-12.834,0,0,0,0,0,0,0,0,0,0,0,0,0.186985,0.540349,-0.823132,0.025192,0.383637,-1.38759,-0.0912143,0.38108,-1.65025,0.18672,0.865209,-1.46195,0.0913747,0.607127,-1.12313,0.221273,0.388172,-1.14551,-0.125023,0.525918,-1.12469,0.134999,0.828754,-1.5676,1.43209,1.43912,-1.24223,3.13184,4.16696,7.71907,-3.12765,-1.73993,7.69185,1.68511,1.12994,-0.570281,
-23.7355,-2.89989,-55.4843,7.09384,-30.4837,6.05168,14.8717,30.2055,47.7566,-19.5677,-7.11479,-21.1032,0,0,0,0,0,0,0,0,0,0,0,0,0.200411,0.580595,-0.897987,0.0791177,0.449989,-1.26099,-0.139468,0.366129,-1.49928,0.214823,0.880637,-1.47035,0.00838942,0.624619,-1.19799,0.218106,0.295503,-1.10987,-0.0808612,0.636521,-1.00333,0.0895657,0.839557,-1.63703,0.551,2.65422,-6.2112,2.96327,4.23925,7.12626,-2.71062,0.296525,9.0816,1.72102,0.796858,-0.461293,
-15.3579,3.27884,-34.6373,6.69675,-45.7913,25.7688,4.26042,35.054,65.3922,-9.93287,-7.51577,-18.5501,0,0,0,0,0,0,0,0,0,0,0,0,0.148668,0.638268,-1.09177,0.155018,0.511289,-1.27412,-0.145748,0.409842,-1.32624,0.197009,0.88796,-1.51976,-0.113568,0.695984,-1.39177,0.266791,0.159205,-1.11387,-0.0783291,0.709842,-0.870192,0.0115735,0.789705,-1.70952,-4.93305,1.1195,-8.50384,2.0524,1.7672,-2.36695,1.16424,2.17094,-2.66343,-3.79739,-1.26118,-3.33212,
-13.7456,2.95148,-21.1642,-3.68583,-49.4057,19.4287,9.1183,33.851,66.3851,-14.3581,-9.35907,-5.32665,0,0,0,0,0,0,0,0,0,0,0,0,0.041555,0.634992,-1.24346,0.206314,0.535689,-1.30093,-0.121461,0.43248,-1.34364,0.140201,0.868801,-1.59346,-0.20906,0.648518,-1.49859,0.239006,0.121161,-1.16027,0.006601,0.73248,-0.844475,-0.0577781,0.75148,-1.70569,-5.02502,-0.465338,-6.41652,2.48179,0.578331,-0.441346,1.8696,0.941129,-0.253845,-2.80317,-1.37761,-4.86516,
4.1929,-8.17208,21.7232,-16.5721,-34.5559,-7.85492,17.3583,38.0534,58.8149,-7.17994,-2.31416,17.1878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622228,0.642185,-1.38224,0.250439,0.537099,-1.29749,-0.0774904,0.43677,-1.31956,0.0619538,0.813886,-1.70703,-0.163079,0.577972,-1.32432,0.173993,0.227376,-1.34578,0.12413,0.73677,-0.846426,-0.0729316,0.715242,-1.63522,-5.26377,0.262546,-7.21952,2.59363,-0.354037,0.759422,1.94266,-0.397004,1.86613,-2.77729,-3.00997,-3.95329,
27.3892,-19.4014,50.3907,-29.5517,-3.57521,-41.7414,20.798,36.4291,26.1157,4.4935,-2.03578,31.8834,0,0,0,0,0,0,0,0,0,0,0,0,-0.174523,0.629108,-1.51398,0.301205,0.51964,-1.26927,-0.0410634,0.416636,-1.26056,-0.00413222,0.730535,-1.74818,-0.0455034,0.406784,-1.18143,0.0966239,0.460923,-1.5681,0.178737,0.700703,-1.01562,-0.0346663,0.605622,-1.50783,-4.18401,-2.05531,-3.33026,2.00829,-1.05907,1.1776,1.49301,-1.25381,3.18782,-2.66831,-4.10972,-0.0808284,
13.3377,-20.0513,48.0136,-21.8332,16.35,-38.4045,1.66481,38.2102,-26.3136,18.1581,-1.26834,56.7714,0,0,0,0,0,0,0,0,0,0,0,0,-0.206903,0.542377,-1.45962,0.271106,0.446435,-1.26009,-0.0137453,0.388899,-1.20037,-0.0349251,0.654583,-1.71096,-0.103886,0.226414,-1.0101,-0.0064539,0.444883,-1.55913,0.0429123,0.683872,-1.35377,0.0983977,0.552407,-1.24144,-0.496926,-5.42814,5.80688,-3.36207,-5.50951,-0.547956,1.61694,-1.42945,3.11038,-0.941973,-3.49394,2.66904,
-16.9795,-9.72792,47.8126,-14.8617,17.2969,3.27195,-21.6933,35.9506,-39.4767,22.3457,-10.1043,81.5567,0,0,0,0,0,0,0,0,0,0,0,0,-0.149443,0.407043,-1.25675,0.187567,0.420308,-1.46025,0.0497547,0.413021,-1.18232,-0.0256631,0.576484,-1.58086,-0.203728,0.162767,-0.736999,-0.0618001,0.610977,-1.63623,-0.0689545,0.713021,-1.48232,0.195894,0.394627,-0.835701,3.5789,-6.12125,10.6639,-4.60519,1.54332,-13.5901,2.68057,3.27042,-2.49511,1.04445,-3.60308,8.61744,
-15.6221,-21.2705,37.6055,-6.88474,33.1681,16.244,-9.00847,13.329,-32.8865,11.4885,-25.8715,45.0441,0,0,0,0,0,0,0,0,0,0,0,0,-0.11224,0.387275,-1.18151,0.0775245,0.429145,-1.63903,0.0484234,0.541263,-1.30418,0.00257009,0.520449,-1.34669,-0.207123,0.216048,-0.861972,-0.136648,0.694914,-1.60115,-0.0554748,0.841263,-1.60418,0.165336,0.252618,-0.806491,1.57023,0.526501,2.34517,-5.91503,-0.868209,-5.76616,-0.97994,8.14978,-7.80139,2.40985,-1.64299,13.4676,
-16.0174,10.3253,-7.44247,-12.5955,23.1977,35.3115,11.5907,10.8744,-16.9077,0.386632,-14.7054,33.2944,0,0,0,0,0,0,0,0,0,0,0,0,-0.078811,0.370257,-1.09381,-0.0228839,0.419393,-1.72303,-0.0269758,0.685362,-1.4875,0.042217,0.506744,-1.19359,-0.174796,0.416347,-1.09085,-0.205341,0.627175,-1.48331,-0.0287172,0.882309,-1.72458,0.0595605,0.363765,-0.93357,1.65971,-1.67499,4.01643,-2.79571,0.232436,-1.88112,-3.93033,3.92483,-7.37778,0.535958,-0.579064,0.52707,
-26.1877,-0.895412,-17.8724,-3.14073,3.63211,51.7936,13.155,-6.56471,0.465998,8.1511,12.3297,4.20236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423443,0.325732,-1.01344,-0.0779556,0.444352,-1.70941,-0.0835078,0.750285,-1.64355,0.0556913,0.448717,-1.11713,-0.250319,0.290184,-1.12062,-0.175515,0.511058,-1.26301,0.00259258,0.752984,-1.73672,0.140259,0.464412,-1.01665,0.756876,-1.06421,1.91003,-2.69285,1.34636,3.65647,-1.08447,2.29171,-6.54526,0.524721,-3.50825,4.64653,
-7.1892,-16.1673,-13.5559,4.52146,-16.9285,40.1282,9.7182,-14.2965,8.96292,7.39957,10.2366,-13.6153,0,0,0,0,0,0,0,0,0,0,0,0,-0.072044,0.349007,-1.03151,-0.131325,0.465892,-1.60321,-0.0808997,0.789807,-1.74718,0.0603503,0.396759,-1.04921,-0.217412,0.278591,-1.17458,-0.18024,0.370768,-1.1887,0.0320424,0.721593,-1.75834,0.131478,0.406956,-1.0946,-3.17605,2.68983,-2.7332,-3.38222,1.99639,7.48065,1.09005,2.15062,-5.35222,0.260036,-3.02132,3.90927,
-0.885746,0.0359267,-1.7315,1.15511,-7.38536,2.16598,3.01526,-1.29631,-1.53127,-5.66508,5.59741,-3.27607,0,0,0,0,0,0,0,0,0,0,0,0,-0.171464,0.373338,-1.09365,-0.181407,0.491045,-1.31607,-0.0184088,0.78019,-1.76781,0.0990006,0.386251,-1.01034,-0.280437,0.356967,-1.14255,-0.200746,0.44329,-1.09828,0.0815104,0.723424,-1.75789,0.112174,0.471955,-1.04292,-3.88202,-0.63952,-2.42174,-1.12635,0.631176,13.6325,2.82515,-1.74392,1.45614,2.39333,1.41951,-0.524753,
-12.2962,2.98954,19.9452,3.33259,-7.00508,-14.9253,6.13826,5.30016,-1.9201,-4.09898,6.91442,13.4036,0,0,0,0,0,0,0,0,0,0,0,0,-0.214445,0.345955,-1.14521,-0.195323,0.497536,-1.10624,0.0207767,0.750175,-1.74922,0.134856,0.411905,-1.04996,-0.357357,0.318028,-1.03756,-0.181348,0.450866,-1.09167,0.111688,0.760218,-1.75776,0.137016,0.500273,-0.991285,-1.37956,-2.06707,-2.94127,-0.575143,0.545993,8.64059,1.43886,-1.38175,0.406595,1.44911,1.08264,-2.90176,
-4.34108,-6.3117,39.248,11.9642,-5.82766,-26.3864,-0.469902,7.1818,9.06119,0.679878,0.196382,13.683,0,0,0,0,0,0,0,0,0,0,0,0,-0.255568,0.310002,-1.18466,-0.207571,0.518301,-1.00356,0.0552685,0.730515,-1.75492,0.142448,0.430662,-1.08494,-0.360808,0.21341,-0.880937,-0.111743,0.494999,-1.17782,0.101421,0.782007,-1.69612,0.145156,0.450886,-0.978616,-2.58716,-1.59878,0.432277,-0.314675,1.04932,1.73521,1.92581,-0.420071,-0.666159,-0.122823,0.7098,0.180557,
5.21729,-12.1288,35.5969,12.1821,-1.60927,-28.7799,-6.04968,1.34316,19.9173,-0.287932,-4.67061,3.678,0,0,0,0,0,0,0,0,0,0,0,0,-0.311987,0.275431,-1.12205,-0.204384,0.529728,-1.01009,0.0917267,0.732282,-1.76813,0.142997,0.444494,-1.049,-0.347459,0.127638,-0.782598,-0.0863267,0.519873,-1.25274,0.0854493,0.754854,-1.62591,0.143113,0.428731,-0.978397,-3.09888,-1.62246,4.72357,0.464814,0.158647,-1.66606,1.77593,0.417548,-0.586448,0.100421,0.952617,2.89309,
-8.52344,-7.20979,37.4802,3.1154,1.10349,-4.33373,1.51595,9.34642,9.68655,2.83809,-10.6159,21.7421,0,0,0,0,0,0,0,0,0,0,0,0,-0.294931,0.299813,-1.1717,-0.174435,0.54289,-1.10824,0.0949263,0.73658,-1.73186,0.131636,0.477788,-1.02204,-0.35191,0.248297,-0.902511,-0.0829908,0.568128,-1.23662,0.0937298,0.795578,-1.60304,0.160978,0.424041,-0.903318,0.656955,0.428503,-0.998866,2.4669,0.599616,-6.46746,-0.551182,-0.853905,3.75234,0.178775,1.47835,-3.11352,
0.658226,9.31258,8.0957,-11.3678,0.464513,31.8779,3.64746,10.5181,-8.50674,5.07466,-16.5251,21.4166,0,0,0,0,0,0,0,0,0,0,0,0,-0.298405,0.288813,-1.1424,-0.116781,0.543083,-1.26244,0.0662558,0.714838,-1.62306,0.116476,0.513267,-1.09019,-0.299637,0.344075,-1.04578,-0.149798,0.521316,-1.0908,0.076387,0.803122,-1.63765,0.140176,0.401965,-0.962849,-0.266639,-0.985835,2.38863,2.5236,-0.989238,-4.72883,-0.827456,-0.121825,3.37442,-0.783044,1.24178,-2.3625,
1.23413,16.2798,-9.6955,-16.6863,-7.20279,42.2729,0.814565,1.27053,-13.12,0.0926957,-13.8566,14.4694,0,0,0,0,0,0,0,0,0,0,0,0,-0.297541,0.269989,-1.10393,-0.0764783,0.517074,-1.30417,0.0630777,0.725541,-1.59392,0.108844,0.523485,-1.11518,-0.282071,0.376853,-1.14242,-0.165009,0.403164,-1.00013,0.071984,0.764729,-1.68201,0.100671,0.407308,-1.02008,0.181634,-1.33015,2.36642,2.1684,-1.96562,-1.09683,0.0698877,1.07871,0.765099,-0.344216,0.165396,-0.982852,
1.91461,11.4052,-4.4695,-14.9271,-11.0398,33.1652,-3.84084,-5.88464,-1.35306,-7.17286,-7.20113,8.66544,0,0,0,0,0,0,0,0,0,0,0,0,-0.286485,0.255691,-1.08024,-0.0571929,0.462546,-1.26252,0.0707773,0.768004,-1.62408,0.111437,0.510458,-1.11925,-0.252185,0.380272,-1.1257,-0.151493,0.365147,-1.02639,0.0639964,0.77397,-1.66811,0.0735772,0.430169,-1.04819,0.676664,0.97389,-0.785117,1.36086,-0.0536588,-1.02387,1.02035,2.19023,-2.28678,0.939641,-0.677374,0.366603,
4.73336,6.21384,-4.32861,-17.8997,-6.56466,32.4732,-2.32322,-4.13143,3.03355,-11.5432,-5.86628,6.16436,0,0,0,0,0,0,0,0,0,0,0,0,-0.28328,0.292776,-1.11883,-0.0358281,0.454549,-1.26396,0.0799636,0.792784,-1.65859,0.127268,0.498021,-1.1102,-0.245988,0.418443,-1.19477,-0.159179,0.378034,-1.0116,0.0658987,0.779118,-1.66022,0.0525318,0.425007,-1.05332,-0.148275,2.74594,-2.92055,1.23812,-0.744879,0.429823,0.235253,0.853298,-1.666,0.982852,-0.843423,0.689663,
6.17996,8.17137,-9.59652,-16.3723,-4.62238,30.0013,0.198272,-1.14095,2.05844,-14.5536,-7.62775,7.53308,0,0,0,0,0,0,0,0,0,0,0,0,-0.285063,0.343081,-1.15956,-0.0139963,0.432815,-1.24188,0.0721728,0.78992,-1.6691,0.147471,0.481787,-1.09874,-0.229609,0.459329,-1.24767,-0.14106,0.367754,-0.996137,0.057374,0.764115,-1.64936,0.0384049,0.405077,-1.03987,0.0657499,1.73241,-1.04317,0.586661,-0.953197,1.24968,-0.633377,-0.608864,0.280562,0.67035,-0.397984,0.122048,
6.56407,4.38201,-8.73172,-14.0298,-2.02957,30.2924,1.10741,1.17368,0.91557,-14.9427,-13.2974,13.0005,0,0,0,0,0,0,0,0,0,0,0,0,-0.279678,0.385361,-1.19544,-0.00884292,0.412203,-1.2086,0.0586947,0.775164,-1.6602,0.157506,0.481064,-1.10629,-0.209218,0.47542,-1.29227,-0.13037,0.369681,-0.954094,0.0545746,0.766188,-1.64671,0.0362873,0.369397,-1.01654,0.51294,1.9916,-2.07702,0.0180445,-0.953489,1.69359,-0.527074,-0.735314,0.443668,0.334194,0.151885,-0.591463,
6.54689,3.93197,-8.2544,-12.0915,0.0980539,34.0237,1.12453,5.077,0.932769,-16.9464,-16.2469,19.3678,0,0,0,0,0,0,0,0,0,0,0,0,-0.264938,0.421864,-1.2411,-0.0109697,0.39387,-1.17619,0.0497884,0.759603,-1.65171,0.162129,0.483566,-1.11735,-0.184443,0.500934,-1.33787,-0.123203,0.367027,-0.891355,0.0468314,0.780516,-1.63962,0.0189678,0.345172,-0.979978,0.903368,1.72034,-2.31788,-0.271798,-1.06168,1.83323,-0.488193,-0.890683,0.339812,0.16097,0.110519,-0.632904,
6.06551,4.24302,-9.26096,-10.9755,0.52081,34.6124,0.119418,7.25634,3.81787,-22.0502,-14.7485,19.5029,0,0,0,0,0,0,0,0,0,0,0,0,-0.237344,0.452307,-1.29156,-0.0161845,0.36639,-1.13204,0.0419856,0.742409,-1.65043,0.167121,0.479888,-1.12439,-0.145109,0.521335,-1.39798,-0.115696,0.333239,-0.83716,0.0347434,0.789331,-1.62339,-0.0164177,0.339848,-0.97623,1.51386,1.23175,-2.45468,-0.156108,-1.44439,2.21112,-0.317421,-0.620117,-0.12766,0.314426,-0.45206,0.0279294,
8.75362,2.50086,-13.0173,-10.022,-0.829951,34.2384,1.06353,6.93196,7.75328,-27.0865,-11.6597,15.1604,0,0,0,0,0,0,0,0,0,0,0,0,-0.209838,0.47273,-1.3377,-0.0182242,0.336474,-1.08758,0.0346166,0.735151,-1.65349,0.17356,0.466525,-1.11728,-0.10077,0.516403,-1.46832,-0.110594,0.282674,-0.790059,0.0311789,0.787877,-1.5969,-0.0542376,0.341099,-0.99371,1.26305,0.840531,-2.16684,-0.200157,-1.78569,2.58206,-0.486292,-0.289478,-0.145012,0.296591,-0.921424,0.589848,
11.1013,-2.79114,-14.2529,-9.63984,2.40251,27.5496,4.10575,7.20986,9.14199,-29.8069,-6.56726,6.73608,0,0,0,0,0,0,0,0,0,0,0,0,-0.179814,0.49228,-1.39526,-0.0245952,0.293034,-1.02414,0.0213977,0.732845,-1.64762,0.178069,0.443394,-1.10092,-0.0411598,0.492843,-1.55088,-0.118668,0.258764,-0.768788,0.0411535,0.795028,-1.56623,-0.0785792,0.358191,-1.03858,1.61467,0.951967,-3.22537,-0.392833,-2.11455,3.15767,-0.611278,-0.0196217,0.821221,0.0974431,-1.07702,0.765685,
14.1593,-6.11775,-13.0013,-9.81937,7.82807,18.4334,8.54437,9.22636,5.47366,-30.339,-2.95529,0.263777,0,0,0,0,0,0,0,0,0,0,0,0,-0.146776,0.5063,-1.46016,-0.0356009,0.253249,-0.962892,0.0116301,0.73359,-1.62268,0.176101,0.425803,-1.09017,0.0202091,0.463294,-1.60624,-0.143914,0.263076,-0.772006,0.0727592,0.818315,-1.55902,-0.0967828,0.377249,-1.08231,1.68132,0.390706,-3.22113,-0.878873,-2.23265,3.46844,-0.504842,0.172327,1.50242,-0.347528,-0.876145,0.396683,
13.1778,-6.71729,-4.74575,-10.7075,24.5906,3.88738,13.0487,16.5382,-2.27922,-26.1255,-2.20524,3.41199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998723,0.506222,-1.53826,-0.0636474,0.206614,-0.888474,0.00844526,0.742834,-1.58501,0.160571,0.414626,-1.09499,0.0790594,0.437438,-1.62803,-0.199438,0.369619,-0.812611,0.127148,0.905074,-1.57836,-0.0934604,0.391006,-1.0811,2.46645,-0.39761,-3.64323,-1.63614,-1.94832,3.14182,0.200686,0.706486,1.61922,-1.02938,-0.170335,-0.809395,
9.17909,-4.57896,5.30965,-13.0519,47.7788,-12.8576,13.5518,30.0578,-8.46975,-17.0239,-3.15932,20.0417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302154,0.480432,-1.61791,-0.113849,0.172254,-0.833852,0.0310397,0.77256,-1.5635,0.126116,0.421171,-1.13481,0.128338,0.396599,-1.61471,-0.28752,0.472254,-0.920479,0.190782,1.07256,-1.62891,-0.0650856,0.409188,-1.01649,3.0182,-1.68728,-2.50655,-2.30674,-0.539222,0.729665,1.6062,1.9273,-0.083827,-1.65473,0.593761,-2.26861,
7.3933,-2.85402,12.0298,-19.0873,60,-30.4553,9.81968,48.1215,-15.6237,-8.59379,-3.31934,38.4756,0,0,0,0,0,0,0,0,0,0,0,0,0.0195856,0.447702,-1.64643,-0.150305,0.192995,-0.846532,0.0661374,0.814177,-1.57922,0.0989304,0.432094,-1.17557,0.158825,0.365236,-1.573,-0.371472,0.492995,-1.10755,0.214385,1.11418,-1.71518,-0.0198651,0.421225,-0.922986,2.87307,-2.20986,-1.19831,-2.11563,1.46658,-2.05102,2.40958,2.81705,-1.19126,-1.68923,0.689805,-2.6329,
0.436227,0.121436,12.0014,-14.6734,51.5534,-26.4611,-5.76966,53.0439,-10.1311,-4.51329,-3.53092,58.0007,0,0,0,0,0,0,0,0,0,0,0,0,0.0916031,0.384248,-1.64318,-0.215511,0.300814,-0.953289,0.132083,0.922323,-1.65573,0.0636457,0.43696,-1.23031,0.173874,0.307853,-1.53336,-0.432734,0.600814,-1.24616,0.153971,1.22232,-1.79719,-0.00818107,0.390266,-0.813846,3.00829,-2.96897,1.27928,-3.43575,6.42688,-6.25508,2.76227,5.29867,-4.38005,-1.24893,-0.612944,-1.55282,
-5.76123,3.86755,8.59038,-1.20576,34.5874,-5.40988,-22.3631,47.9039,-5.19591,-9.3258,0.0736985,59.4363,0,0,0,0,0,0,0,0,0,0,0,0,0.137617,0.33666,-1.61184,-0.279884,0.402686,-1.07336,0.173199,1.00147,-1.72657,0.0485845,0.410282,-1.23803,0.154666,0.301388,-1.51753,-0.398544,0.702686,-1.22091,0.0390125,1.30147,-1.81886,-0.0513933,0.346251,-0.782722,2.57396,-2.64128,1.97923,-4.1467,5.57054,-7.21372,2.31056,4.2076,-3.58302,-0.723883,-2.47909,0.340428,
-8.84223,-2.08497,-19.0481,31.656,-36.903,40.4499,-17.4451,-2.27039,30.8301,-36.3935,10.5231,7.74556,0,0,0,0,0,0,0,0,0,0,0,0,0.184165,0.27979,-1.55387,-0.376284,0.527157,-1.2579,0.165416,1.11254,-1.82667,0.0412044,0.316035,-1.19132,0.137403,0.213991,-1.66426,-0.182669,0.324138,-1.04672,-0.0551078,1.21726,-1.65114,-0.274749,0.277811,-1.08606,1.15488,-1.82731,2.29586,-3.1301,4.51859,-6.44828,-2.6384,4.77132,-3.92798,0.0196178,-4.97293,3.15302,
-2.01123,-14.0238,-20.748,21.8892,-60,45.1817,5.93381,-39.7671,59.1401,-59.7765,55.4176,-75.1916,0,0,0,0,0,0,0,0,0,0,0,0,0.185299,0.262297,-1.52635,-0.400687,0.595333,-1.30117,0.0792708,1.20001,-1.85973,0.0433749,0.19657,-1.10955,0.142433,0.145592,-1.69526,-0.18804,0.0503186,-0.895892,0.027009,0.904395,-1.36624,-0.256625,0.49657,-1.40955,-0.972795,0.200918,-0.794358,0.855076,-0.0492298,4.2639,-3.9813,1.92399,3.07719,-1.15792,-4.79988,2.97768,
-12.1003,-5.7329,-4.24193,-1.38847,-48.6543,49.4222,6.53277,-50.8238,43.5049,-60,60,-71.4219,0,0,0,0,0,0,0,0,0,0,0,0,0.161533,0.280091,-1.59014,-0.388971,0.57914,-1.35851,0.0260735,1.21797,-1.71658,0.0155744,0.16717,-1.1137,0.020019,0.253883,-1.68932,-0.374526,0.115204,-1.0082,0.0158311,0.808557,-1.25326,-0.284426,0.46717,-1.4137,-1.39127,0.90636,-4.53836,1.01657,-1.56609,-1.63162,-2.57022,1.24701,9.05309,-3.72711,-0.0355531,-1.47553,
-25.0923,39.3624,28.1983,-8.08455,21.9443,36.3785,-22.6668,-13.0966,-1.43422,-24.7186,3.17506,48.4505,0,0,0,0,0,0,0,0,0,0,0,0,0.146672,0.262524,-1.66836,-0.340237,0.525416,-1.33758,0.0513614,1.14541,-1.37181,-0.105576,0.290272,-1.3191,-0.108111,0.556884,-1.49403,-0.345507,0.639235,-1.02428,-0.0926307,0.876713,-1.11483,-0.405576,0.532799,-1.14745,-1.40257,-1.83699,-2.66003,2.49283,-2.9517,2.55219,2.0359,-5.93464,18.1316,-6.4455,8.23849,-13.2265,
-32.975,35.6954,47.3564,5.00748,60,27.6892,-31.7362,-12.7885,-28.4412,10.6784,-32.2735,90,0,0,0,0,0,0,0,0,0,0,0,0,0.0878222,0.232104,-1.70968,-0.304739,0.468311,-1.27897,0.0579641,1.03858,-1.1104,-0.226706,0.404089,-1.49147,-0.289732,0.501889,-1.37809,-0.203088,0.768311,-1.01166,-0.229366,0.801457,-1.18456,-0.281119,0.229529,-0.621261,-3.48125,-1.5567,-1.83898,2.22747,-3.40406,3.89525,-0.435603,-4.82702,9.56539,-5.64532,4.06637,-5.11954,
-19.7946,19.4108,40.5278,9.68095,60,13.3086,-7.7326,4.16103,-27.1742,20.3533,-10.6839,90,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451951,0.2377,-1.67001,-0.276203,0.417872,-1.1921,-0.0156886,0.983472,-1.02132,-0.355374,0.412399,-1.3292,-0.345195,0.443264,-1.27595,-0.154097,0.717872,-1.04945,-0.210154,0.987671,-1.22541,-0.279337,0.22636,-0.137488,-7.69283,1.40969,5.8912,1.45374,-1.06443,2.83191,-4.87699,-1.22606,0.119547,-3.86965,-3.5702,19.8228,
-16.3858,8.66536,63.0332,6.35328,46.5376,1.9983,-5.53299,-8.62963,13.2772,-26.3982,55.9286,90,0,0,0,0,0,0,0,0,0,0,0,0,-0.162843,0.268898,-1.50981,-0.192395,0.419677,-1.16371,-0.102203,0.921273,-1.074,-0.296609,0.329257,-1.13345,-0.461923,0.420488,-0.898899,0.00100898,0.719676,-1.1354,-0.279359,0.72155,-1.04388,-0.367301,0.629257,-0.104048,-6.00282,2.92247,9.02914,5.29605,1.17133,0.891733,-4.94666,-4.7795,-4.76977,6.08953,-4.75705,4.06616,
16.5926,-30.2649,67.3606,16.4238,15.0687,-27.9017,19.0899,-37.2814,64.8794,-49.4425,60,-42.7178,0,0,0,0,0,0,0,0,0,0,0,0,-0.296192,0.35229,-1.30675,-0.107742,0.461734,-1.16629,-0.210931,0.867552,-1.23335,-0.153327,0.160743,-0.936806,-0.298741,0.18065,-0.643389,0.110917,0.650449,-1.39027,-0.151489,0.484283,-0.830499,-0.406093,0.460743,-1.07508,-5.62861,3.5088,10.3605,2.90734,2.2112,-0.852912,-4.08467,-2.26485,-6.00181,6.79146,-9.83187,12.5466,
9.44174,17.7611,9.78799,-3.57136,-19.9637,-11.08,19.2009,32.9448,22.6168,-20.0587,60,-89.8226,0,0,0,0,0,0,0,0,0,0,0,0,-0.349425,0.338305,-1.12345,-0.0513938,0.576531,-1.1936,-0.309018,0.701988,-1.14695,-0.0621457,-0.0692812,-0.610115,-0.212191,0.407068,-1.0378,-0.0195147,0.577902,-1.31883,-0.207235,0.754447,-0.830733,-0.240271,0.230719,-0.910115,2.11338,-3.28445,0.778032,2.41249,6.70709,-2.79516,-2.4986,-8.97068,9.80733,-0.141907,-4.1829,6.27654,
27.6003,37.2641,-43.7859,-11.3757,-36.7285,26.0791,8.0683,32.122,-0.966038,28.549,3.26575,-2.73696,0,0,0,0,0,0,0,0,0,0,0,0,-0.344583,0.271373,-1.06053,-0.0110582,0.691624,-1.29042,-0.313454,0.610998,-1.05728,-0.165685,0.0495618,-0.751121,-0.126931,0.470477,-1.30479,-0.0484469,0.538463,-1.1956,-0.252606,0.821639,-1.04777,-0.166873,0.349562,-1.02811,-0.856759,-4.78906,5.91974,2.35868,6.37167,-6.95554,-0.356918,-2.63276,1.13864,-9.56188,13.9768,-17.3464,
15.3105,16.9177,-20.4138,-4.72274,-1.25171,-9.32545,8.41809,20.5095,22.5177,18.2243,19.8204,-20.2008,0,0,0,0,0,0,0,0,0,0,0,0,-0.295662,0.252814,-1.03102,0.0220571,0.696746,-1.32749,-0.288103,0.552278,-1.03555,-0.276004,0.266523,-1.04453,-0.0693575,0.483171,-1.27147,-0.0179102,0.574364,-1.3504,-0.169618,0.722401,-0.879681,-0.133234,0.551194,-1.27854,3.57152,3.19108,-5.80796,0.0421696,-4.27407,3.23169,1.73586,-0.315109,-0.996227,-0.601911,4.30557,-5.48079,
5.08382,13.2882,4.74246,-7.5656,23.2272,-30.1297,8.0169,-3.42246,38.3362,4.76965,40.1427,-38.9589,0,0,0,0,0,0,0,0,0,0,0,0,-0.2148,0.354167,-1.20604,0.0137236,0.604285,-1.24009,-0.265587,0.612434,-1.08082,-0.249314,0.318755,-1.08668,-0.0331763,0.654167,-1.353,-0.0780296,0.654043,-1.38465,-0.17279,0.729058,-0.836421,-0.141456,0.618755,-1.38668,5.26762,7.13475,-12.3799,-0.995337,-5.83501,5.66579,0.88491,5.61142,-3.11587,2.54465,2.43732,-0.597746,
