tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-7.82415,-0.0534851,12.9942,7.05293,2.50517,14.7253,-7.55057,2.71154,16.6535,7.8315,1.88982,16.7235,0,0,0,0,0,0,0,0,0,0,0,0,0.0169167,0.733898,-1.43074,-0.0244557,0.717823,-1.46455,-0.00942158,0.736593,-1.49861,-0.039589,0.732224,-1.50691,-0.0511185,0.733418,-1.33231,0.0368754,0.739614,-1.35305,-0.0750994,0.760221,-1.37252,0.0284836,0.748703,-1.38032,3.31039e-05,-0.000560047,-0.000864456,4.53506e-05,0.000267514,-0.00332415,-0.000794177,0.00188701,-0.00527514,-0.0010511,0.00175019,-0.00654702,
-7.82122,-0.0463682,12.9946,7.05355,2.51167,14.7333,-7.55396,2.71735,16.677,7.83596,1.89782,16.7465,0,0,0,0,0,0,0,0,0,0,0,0,0.0169173,0.733881,-1.43076,-0.0244548,0.717824,-1.46462,-0.00943844,0.736632,-1.49873,-0.0396116,0.73226,-1.50706,-0.0510928,0.733456,-1.33233,0.0368812,0.739661,-1.35305,-0.0751444,0.760306,-1.37247,0.0285011,0.748803,-1.38029,1.97055e-05,-0.000859998,-0.000855352,3.26909e-05,-0.000124865,-0.00306456,-0.000743669,0.00170361,-0.00550671,-0.00100362,0.00153254,-0.00663264,
-7.81835,-0.0444305,12.992,7.05377,2.51435,14.737,-7.55574,2.72102,16.6922,7.83872,1.90194,16.7611,0,0,0,0,0,0,0,0,0,0,0,0,0.0169175,0.733866,-1.43077,-0.0244544,0.71782,-1.46467,-0.00945004,0.736658,-1.49882,-0.0396273,0.732283,-1.50716,-0.0510678,0.733454,-1.33236,0.0368834,0.739675,-1.35307,-0.0751707,0.760361,-1.37244,0.0285102,0.748858,-1.38028,1.27173e-05,-0.0010078,-0.000786646,2.71842e-05,-0.000326743,-0.00284204,-0.000710275,0.00158687,-0.0055019,-0.00096978,0.00139458,-0.00653486,
-8.39949,-5.89326,13.4917,6.87509,-2.53957,14.2978,-6.59501,-1.67861,13.078,7.3576,-2.78127,13.5395,0,0,0,0,0,0,0,0,0,0,0,0,0.0169178,0.73384,-1.43079,-0.0244537,0.717809,-1.46473,-0.00946643,0.736694,-1.49895,-0.0396499,0.732314,-1.50732,-0.056121,0.682565,-1.32859,0.0353304,0.695713,-1.35645,-0.0668316,0.722134,-1.39995,0.0243054,0.70816,-1.40483,9.98246e-06,-0.00113382,-0.000678981,2.63164e-05,-0.000524823,-0.00252676,-0.000659942,0.00140775,-0.00529253,-0.000915936,0.00118338,-0.00619278,
-10.2964,-12.8479,10.42,5.29164,-8.91447,17.6772,-6.88785,-7.70335,6.94915,5.04751,-10.2759,9.92514,0,0,0,0,0,0,0,0,0,0,0,0,0.0168889,0.73306,-1.4309,-0.0244904,0.717065,-1.46494,-0.00951076,0.735356,-1.49803,-0.0396862,0.731026,-1.50652,-0.0727145,0.619203,-1.35209,0.0214401,0.63748,-1.33126,-0.0694905,0.664681,-1.4439,0.00414803,0.638124,-1.43,-0.00267593,-0.0819197,-0.00875131,-0.00320951,-0.0792618,-0.0160821,-0.00327457,-0.141412,0.100477,-0.00218857,-0.135957,0.0897788,
-11.2031,-18.4678,9.57671,4.72537,-14.7717,19.2031,-6.35755,-12.1114,5.22107,4.22942,-15.9831,6.37567,0,0,0,0,0,0,0,0,0,0,0,0,0.0163544,0.730596,-1.43128,-0.0250471,0.714739,-1.46557,-0.0100007,0.730928,-1.4948,-0.0401426,0.726878,-1.50373,-0.083153,0.56382,-1.35945,0.013889,0.580544,-1.3212,-0.0671559,0.614042,-1.45036,-0.00515126,0.577212,-1.45129,-0.0800757,-0.237124,-0.0488323,-0.0825722,-0.220242,-0.074598,-0.0717667,-0.443512,0.330762,-0.0684716,-0.40952,0.280667,
-11.4241,-22.7533,9.56359,5.01147,-21.7523,21.072,-5.23529,-11.5101,5.62957,4.95455,-19.5403,5.10458,0,0,0,0,0,0,0,0,0,0,0,0,0.0128527,0.721592,-1.43325,-0.0286499,0.7063,-1.46811,-0.0129638,0.713989,-1.48209,-0.0429858,0.711313,-1.49282,-0.0924353,0.508665,-1.3626,0.00881008,0.502931,-1.31056,-0.0633203,0.585678,-1.42739,-0.00453569,0.515527,-1.44371,-0.228019,-0.577758,-0.121984,-0.234526,-0.545049,-0.141263,-0.185235,-1.08189,0.815697,-0.177597,-0.991716,0.706274,
-12.7605,-27.0586,10.9079,4.72967,-26.6521,22.8707,-5.40668,-5.38437,8.33897,6.01863,-18.9193,9.55243,0,0,0,0,0,0,0,0,0,0,0,0,0.00796019,0.704482,-1.43618,-0.033709,0.689113,-1.46948,-0.0164928,0.683239,-1.45934,-0.0462843,0.682175,-1.47134,-0.108046,0.443913,-1.35558,0.00216524,0.430843,-1.29577,-0.0666044,0.592033,-1.3776,0.00332241,0.474387,-1.38025,-0.19342,-0.968983,-0.137882,-0.201377,-1.01631,0.0303174,-0.118722,-1.70144,1.25644,-0.104619,-1.65877,1.26766,
-14.8557,-33.1717,14.6626,4.16774,-29.5539,21.6638,-5.10824,0.758987,8.84782,6.5108,-17.3085,13.2832,0,0,0,0,0,0,0,0,0,0,0,0,0.00523161,0.683779,-1.43711,-0.036553,0.666654,-1.46546,-0.017765,0.649153,-1.43438,-0.0472612,0.64806,-1.4445,-0.126969,0.360447,-1.3255,-0.00345436,0.371019,-1.29543,-0.0631669,0.60016,-1.34377,0.0088688,0.440761,-1.31746,-0.115788,-1.33718,0.0358773,-0.120463,-1.48136,0.399888,-0.037661,-2.13105,1.5958,-0.0186182,-2.17694,1.78774,
-16.3252,-33.4319,17.5944,2.29053,-22.6464,13.9499,-1.03562,6.25889,2.22831,7.93263,-14.7574,14.5337,0,0,0,0,0,0,0,0,0,0,0,0,0.00269521,0.647568,-1.4294,-0.0390774,0.626318,-1.44826,-0.0196624,0.597288,-1.39303,-0.0480279,0.592858,-1.39682,-0.14273,0.307131,-1.28595,-0.0224689,0.374082,-1.32561,-0.0381518,0.593696,-1.34329,0.0190248,0.393177,-1.25062,-0.132884,-1.90609,0.687676,-0.126851,-2.12024,1.14875,-0.363553,-2.22399,2.22433,-0.0738576,-2.73534,2.44354,
-16.1191,-29.6655,23.5319,1.27673,-10.1911,-1.99427,5.33725,8.52755,-5.95332,10.9136,-11.1552,19.8629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011742,0.60053,-1.40607,-0.0427035,0.574484,-1.41451,-0.0346751,0.570208,-1.36493,-0.0507397,0.530709,-1.34044,-0.147005,0.281816,-1.20865,-0.0369195,0.41961,-1.40341,-0.00849666,0.629553,-1.39624,0.0400309,0.356885,-1.15015,-0.217162,-2.32889,1.29647,-0.203858,-2.5398,1.77379,-0.775576,-0.567637,0.933242,-0.158316,-2.94487,2.69537,
-14.8286,-27.4825,30.5755,-0.0959427,7.02606,-17.0757,9.73853,11.7362,-14.6846,14.7664,-7.95444,26.371,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547884,0.561419,-1.38321,-0.0452442,0.529532,-1.39088,-0.0442259,0.577425,-1.36465,-0.0538073,0.48324,-1.29741,-0.142402,0.256318,-1.12954,-0.0449621,0.502028,-1.51018,0.031303,0.720225,-1.50755,0.0686393,0.334776,-1.05719,-0.305833,-2.5347,1.49225,0.0427965,-3.39634,0.68119,-0.350902,1.56194,-2.14299,-0.228344,-3.03964,2.7372,
-12.0823,-16.449,30.7446,-3.24275,11.9612,-0.754112,5.34496,8.32398,0.32724,15.583,-3.1573,26.6947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144373,0.502439,-1.3466,-0.0335813,0.484865,-1.47904,-0.0341067,0.642204,-1.47474,-0.0602193,0.416056,-1.23755,-0.131181,0.286125,-1.08575,-0.0428295,0.585111,-1.59385,0.0479251,0.818265,-1.5718,0.0677452,0.309306,-0.994979,-0.447756,-2.80906,1.89116,0.726401,-0.144305,-7.38463,1.3629,3.97434,-6.73795,-0.28903,-3.03966,2.7308,
-9.52106,-6.12858,26.6846,-1.2249,9.24457,0.769291,-1.81221,1.32225,5.88399,16.0473,0.788146,25.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281202,0.431012,-1.29115,-0.0278921,0.510735,-1.58204,0.0113126,0.730964,-1.55832,-0.068847,0.345431,-1.17342,-0.12576,0.298043,-1.05024,-0.03405,0.664027,-1.63184,0.0438641,0.858313,-1.55858,0.0614698,0.277761,-0.945059,-0.569177,-3.05428,2.62384,0.172245,2.79466,-3.76607,1.85188,4.44097,-3.03463,-0.35361,-2.85676,2.63316,
-9.15789,-2.42891,25.0054,-0.888909,3.60915,2.99398,-3.99053,-2.52723,4.24126,16.1815,3.25698,23.035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370694,0.381035,-1.24621,-0.0266381,0.561798,-1.61582,0.0357847,0.789208,-1.568,-0.0743536,0.29967,-1.13072,-0.130142,0.277678,-1.01376,-0.0294555,0.69651,-1.62178,0.0305185,0.851347,-1.52233,0.0581411,0.252552,-0.915724,-0.515149,-3.15238,2.91228,0.1883,3.96091,-1.93909,1.1283,3.22443,0.916345,-0.314885,-2.89187,2.74079,
-8.62904,2.07584,21.7874,-0.477897,-3.74879,10.2645,-5.58269,-7.63972,6.39862,13.7433,4.47943,18.6937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459026,0.311205,-1.17951,-0.0223619,0.642317,-1.62399,0.0449276,0.839405,-1.53023,-0.0790526,0.236332,-1.07007,-0.128886,0.246479,-0.968492,-0.0215236,0.690032,-1.53476,-0.00555273,0.808658,-1.45159,0.037438,0.201406,-0.888242,-0.304688,-3.17313,3.11127,0.191435,3.07868,0.776816,-0.0741855,1.36793,2.04166,-0.115638,-2.83197,2.72207,
-7.12964,5.80878,15.0633,1.87251,-3.27137,12.9422,-7.28117,-7.49343,8.70631,9.96921,7.76785,12.9294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508599,0.242616,-1.11045,-0.0202523,0.678558,-1.55763,0.0323532,0.840277,-1.4689,-0.0795885,0.177741,-1.01515,-0.11792,0.212743,-0.949259,-0.00188628,0.664506,-1.38487,-0.0600261,0.744749,-1.34325,0.00730925,0.179519,-0.883345,-0.194082,-3.08141,3.18664,0.079863,0.551804,5.05762,-1.11415,-1.1641,4.04052,0.00801153,-2.52111,2.29162,
-2.40115,10.9177,-3.89406,5.88379,-5.81158,23.615,-11.2141,-8.794,19.5477,2.89206,13.5162,0.610756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533372,0.189561,-1.05453,-0.0150785,0.680197,-1.46424,0.00561114,0.812103,-1.39974,-0.0782414,0.137704,-0.981961,-0.078272,0.209716,-1.03869,0.0423123,0.60189,-1.1574,-0.141022,0.661918,-1.15656,-0.0513922,0.20285,-0.955186,-0.15545,-2.86661,3.06924,0.238717,-1.06457,8.66033,-1.8829,-2.82576,6.4372,0.0651971,-2.00813,1.49923,
13.8232,6.45403,-28.4754,9.82477,-14.5204,34.3411,-20.634,-8.70677,26.5246,-9.53844,16.5132,-14.0301,0,0,0,0,0,0,0,0,0,0,0,0,-0.063982,0.172146,-1.04656,-0.00324048,0.637926,-1.24332,-0.0479567,0.73402,-1.21042,-0.072392,0.126773,-0.987854,0.0359179,0.252039,-1.28121,0.0807151,0.490748,-0.985758,-0.241726,0.652458,-1.01951,-0.144682,0.279164,-1.12269,-0.778228,0.911224,-1.28119,-0.056628,-0.801697,-0.17572,-0.549805,-0.224285,-0.678815,0.408355,0.337257,-1.93236,
16.8511,10.2082,-8.01275,18.5127,-20.6159,27.3018,-22.3642,-9.83515,32.1113,-3.74435,25.3036,-22.7249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676597,0.230463,-1.20528,-0.00922069,0.61378,-1.25204,-0.0490374,0.741426,-1.27927,-0.0770106,0.172162,-1.10217,0.106067,0.413965,-1.46336,0.13891,0.395547,-1.04441,-0.248913,0.641376,-1.0646,-0.137033,0.501085,-1.38949,1.04248,3.63154,-13.3608,-0.492551,-1.49365,0.0537707,-0.207145,-0.556867,-1.93583,-1.05275,4.1742,-7.79539,
-1.64674,14.1809,1.60915,20.2144,-14.9258,27.0582,-20.6612,-8.07574,30.5916,0.972314,27.8647,-12.4972,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287098,0.291877,-1.4069,-0.0209223,0.586284,-1.24835,-0.0538547,0.72394,-1.29902,-0.0979911,0.256564,-1.22341,0.0926299,0.532524,-1.53711,0.144475,0.408285,-1.03719,-0.238945,0.621102,-1.0821,-0.109799,0.736931,-1.5402,4.20978,4.49783,-9.63948,-0.397892,-1.84801,0.418059,-0.208069,-1.25019,-1.00465,-0.776751,9.12582,-15.0352,
-4.29799,18.6052,-2.62944,20.2796,-8.139,31.6202,-16.9395,-5.49623,35.9493,3.53142,20.0155,-7.44677,0,0,0,0,0,0,0,0,0,0,0,0,0.0665705,0.376468,-1.50577,-0.0294967,0.535666,-1.23396,-0.0612007,0.683043,-1.3088,-0.113718,0.471384,-1.46525,0.100342,0.694132,-1.59289,0.131174,0.406318,-0.981808,-0.220798,0.585636,-1.03719,-0.0864634,0.93276,-1.65938,2.72722,5.97536,-4.54915,-0.600832,-2.24532,0.853229,-0.471425,-1.90186,-0.0497732,-0.13239,11.0143,-9.32207,
-5.24874,5.7696,6.07852,15.9503,1.04067,28.6348,-10.7545,0.789922,32.04,0.150968,-2.58316,12.8429,0,0,0,0,0,0,0,0,0,0,0,0,0.0942542,0.543538,-1.58662,-0.0427954,0.481861,-1.20741,-0.0721083,0.636667,-1.30225,-0.095675,0.738988,-1.63328,0.0611618,0.809791,-1.57534,0.0820272,0.421595,-0.968564,-0.177439,0.581942,-1.04988,-0.0581589,1.02322,-1.6085,0.481039,8.28317,-2.35357,-0.531903,-2.65706,1.48342,-0.452841,-2.36112,0.652847,1.38779,11.7567,-4.90879,
-6.90166,-6.13206,8.6607,10.8745,5.13193,27.4378,-8.06098,6.56222,26.1948,1.23825,-15.4371,16.718,0,0,0,0,0,0,0,0,0,0,0,0,0.0868555,0.700698,-1.57603,-0.0521844,0.418274,-1.1689,-0.0809291,0.578991,-1.28012,-0.0709425,0.920081,-1.62694,-0.00283908,0.819784,-1.49023,0.0335367,0.384108,-0.931316,-0.159681,0.56629,-1.06521,-0.0292558,0.952867,-1.4498,-1.13774,6.60897,1.36608,-0.338851,-3.02035,2.01226,-0.331826,-2.67428,1.11432,1.18524,6.40249,3.41818,
-9.24032,-9.71506,13.2519,3.66203,8.98882,22.3302,-5.00452,10.2298,18.5263,3.7597,-19.3909,16.0028,0,0,0,0,0,0,0,0,0,0,0,0,0.0642851,0.778007,-1.53836,-0.055979,0.368628,-1.1343,-0.0850318,0.536126,-1.26218,-0.0553997,0.982616,-1.54047,-0.0641685,0.775101,-1.36825,-0.0285528,0.363315,-0.930005,-0.133846,0.555015,-1.10476,-0.00729394,0.832516,-1.29101,-1.84395,3.12694,4.71935,-0.169337,-3.19994,2.37788,-0.203042,-2.68584,1.15548,0.590819,0.709832,8.67977,
-4.71082,-9.91822,11.2668,-2.15575,11.0236,-0.279483,3.50593,15.7641,1.46377,1.26984,-11.1034,5.59521,0,0,0,0,0,0,0,0,0,0,0,0,0.00455175,0.798875,-1.39252,-0.0592998,0.298243,-1.07583,-0.0888207,0.48227,-1.24256,-0.0388626,0.93276,-1.31611,-0.125024,0.700544,-1.20062,-0.0832073,0.312769,-1.03658,-0.0633988,0.562948,-1.22344,-0.000213539,0.737495,-1.1392,-3.3968,-0.463276,7.21221,-0.19787,-3.11768,2.80045,-0.194136,-2.16205,0.54309,1.05827,-3.78401,9.1062,
-10.5445,-10.8008,15.9886,-7.08342,12.1495,-31.7754,10.8104,18.7315,-15.7045,6.37794,-8.48469,29.0732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604195,0.762183,-1.2447,-0.0613821,0.264952,-1.05543,-0.0864635,0.466876,-1.25681,-0.0223975,0.895164,-1.29594,-0.208711,0.57918,-0.988365,-0.121858,0.375606,-1.30721,0.0250425,0.644878,-1.4082,0.0449611,0.787957,-1.09932,-2.16969,-3.41483,9.15295,0.0429065,0.191879,-0.748556,0.670925,0.57958,-2.19454,0.456099,-1.28136,-1.5998,
-20.1824,-22.529,18.7944,-4.50413,-0.0462036,-13.4163,14.955,14.1786,-12.1465,10.4379,-1.97342,20.3847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819458,0.730787,-1.19883,-0.0628959,0.30808,-1.16699,-0.0670346,0.508894,-1.34095,-0.00895602,0.855582,-1.3074,-0.240513,0.549128,-1.13393,-0.114441,0.447774,-1.50296,0.0980247,0.758584,-1.58261,0.0973576,0.77526,-1.15892,0.649053,0.546037,-5.24501,-0.474512,5.37032,-15.8624,1.34227,4.84526,-10.1297,0.596055,-2.42119,-0.402624,
-14.7465,-22.7192,26.4952,6.12101,10.6397,-7.24435,5.25438,11.267,2.5811,14.8618,-7.15354,27.2759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755862,0.718287,-1.2712,-0.0930717,0.391353,-1.44678,-0.0125411,0.6368,-1.53378,-0.00423031,0.805935,-1.31909,-0.201522,0.493067,-1.10507,-0.0772544,0.561524,-1.65548,0.130082,0.906786,-1.64379,0.127067,0.690957,-1.12315,0.0879542,-1.06038,-2.34166,-1.43401,2.97665,-10.4122,3.71577,6.59379,-8.77105,0.0791554,-2.02297,-0.723991,
-9.41852,-21.9048,35.6021,2.64832,12.4399,-7.65048,-2.94908,5.29973,1.40822,16.4659,-5.41417,32.6677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777491,0.687528,-1.3095,-0.104812,0.460204,-1.61012,0.0726771,0.766813,-1.62407,-0.00568822,0.761631,-1.33353,-0.162524,0.454353,-1.05915,-0.0608823,0.685319,-1.78569,0.13299,0.986399,-1.65611,0.135002,0.658535,-1.09207,-0.110182,-1.63678,-1.31027,0.801195,4.48278,-7.96095,3.29503,6.6509,-2.89098,-0.0954896,-2.14731,-0.407567,
-6.84767,-16.4676,37.5024,-1.96389,7.0764,-5.98848,-2.96209,0.182051,0.889062,15.6272,-0.50975,33.8071,0,0,0,0,0,0,0,0,0,0,0,0,-0.081629,0.656958,-1.32394,-0.0864869,0.532686,-1.70266,0.108807,0.86209,-1.64454,-0.00943581,0.72423,-1.33574,-0.149158,0.458741,-1.04814,-0.0597295,0.747081,-1.8553,0.120247,1.01491,-1.6476,0.118255,0.655083,-1.07823,-0.306064,-2.10911,-0.562397,1.68033,5.85968,-7.26142,1.42589,5.79753,-0.662704,-0.314249,-2.48073,0.0946645,
-9.19951,-8.14985,33.5209,-4.39476,-1.3349,0.612486,-2.14175,-4.18878,2.16902,15.1147,3.50575,37.5996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906768,0.597643,-1.32209,-0.0517902,0.669592,-1.83727,0.118701,0.970607,-1.64311,-0.0189942,0.659347,-1.32419,-0.180902,0.455366,-1.05924,-0.0669547,0.780716,-1.87942,0.0971715,1.01839,-1.61914,0.101557,0.615796,-1.02797,-0.392117,-2.73733,0.603046,0.883615,4.70472,-3.16744,-0.111389,3.22807,0.510331,-0.417131,-2.83804,0.769803,
-13.7625,0.844463,27.8593,-3.11755,-0.543371,4.74531,-1.79094,-0.336567,1.75772,11.7535,6.5443,39.38,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980363,0.532843,-1.29986,-0.0454033,0.739974,-1.86543,0.108638,1.00818,-1.61984,-0.0267201,0.593172,-1.29974,-0.224533,0.459615,-1.06986,-0.0717333,0.798242,-1.84345,0.0727795,1.02565,-1.58786,0.0683827,0.56756,-0.980544,-0.261548,-3.08855,1.28253,0.0298673,2.41474,-0.945981,-0.777587,0.781959,1.26353,-0.272213,-3.16324,1.41242,
-16.7016,6.4502,25.5281,0.0144012,0.593114,5.91014,-0.953289,-1.07988,3.24344,9.1566,8.18187,40.5276,0,0,0,0,0,0,0,0,0,0,0,0,-0.100959,0.482263,-1.2761,-0.0485483,0.766373,-1.85955,0.0939277,1.01567,-1.60193,-0.029616,0.541407,-1.27369,-0.250974,0.454227,-1.05895,-0.060325,0.803074,-1.78938,0.0546528,1.01235,-1.55475,0.0454213,0.525475,-0.939521,-0.183385,-3.22479,1.60767,-0.45624,1.20919,1.71914,-1.18778,0.232857,1.53049,-0.175775,-3.33803,1.83712,
-15.5586,14.0679,22.9308,1.43581,-1.25961,8.94457,-1.3768,-5.04086,7.08894,5.31901,11.5287,36.6771,0,0,0,0,0,0,0,0,0,0,0,0,-0.104035,0.40389,-1.23408,-0.0540751,0.787226,-1.79853,0.0651514,1.01452,-1.55981,-0.0317925,0.459751,-1.22413,-0.242302,0.440738,-1.0332,-0.0401477,0.794518,-1.69069,0.0233545,0.965164,-1.48133,0.0132706,0.470748,-0.913681,-0.114008,-3.27678,1.83839,0.0552811,0.699386,2.71302,-1.14328,-0.211587,1.67749,-0.0455804,-3.42133,2.20631,
-11.5845,25.4964,19.9966,2.83122,-0.368453,10.5964,-4.42732,-9.15428,10.4399,1.83449,20.8867,37.4515,0,0,0,0,0,0,0,0,0,0,0,0,-0.106519,0.351677,-1.20358,-0.0512632,0.79277,-1.74365,0.0488071,1.00151,-1.51897,-0.032744,0.405833,-1.1884,-0.21272,0.488006,-1.02281,-0.0207665,0.784439,-1.58144,-0.0175766,0.877131,-1.37434,-0.0194689,0.499954,-0.871165,-0.209535,-3.27283,1.98261,0.225304,-0.19651,5.54649,-1.06894,-1.71643,4.43645,-0.10262,-3.35427,2.26829,
-1.00791,31.4721,12.4585,-0.185432,-2.96955,11.3514,-5.12204,-6.6313,13.6924,-3.90996,38.8481,33.7406,0,0,0,0,0,0,0,0,0,0,0,0,-0.119449,0.295491,-1.16614,-0.0342438,0.786076,-1.60051,0.016247,0.939808,-1.38925,-0.0365675,0.330959,-1.13821,-0.156342,0.551864,-1.04664,-0.00606269,0.756889,-1.43385,-0.0715237,0.802712,-1.20694,-0.0753058,0.595499,-0.85617,-1.07825,-0.663076,1.70017,1.14209,-0.128991,5.46074,-1.6572,-3.04492,5.31958,-0.181649,-2.80869,1.78917,
10.7848,25.1232,0.12158,-3.4369,2.34289,8.43972,-3.19616,1.13371,17.7186,-6.24978,54.278,26.5253,0,0,0,0,0,0,0,0,0,0,0,0,-0.14358,0.308242,-1.16915,-0.0116528,0.772466,-1.45993,-0.023141,0.864991,-1.23863,-0.0422379,0.284988,-1.11638,-0.0756659,0.590583,-1.16083,-0.0162098,0.768157,-1.28764,-0.102418,0.783179,-0.983853,-0.103887,0.71971,-0.911967,-0.991574,2.44868,0.501027,0.970951,-0.946131,7.33465,-1.97355,-3.51402,8.15997,-0.279974,-1.42836,0.234446,
21.5046,16.6363,-20.8572,15.0034,13.3624,19.1673,-10.1842,23.2447,67.5859,1.43929,47.0179,12.4734,0,0,0,0,0,0,0,0,0,0,0,0,-0.154725,0.363921,-1.19191,-0.0047447,0.76532,-1.36475,-0.0394449,0.873234,-1.28112,-0.0600125,0.284573,-1.12946,0.0297136,0.610627,-1.42491,0.106982,0.861375,-1.10823,-0.158285,1.08213,-0.810111,-0.102798,0.753756,-1.05114,-0.0980275,3.91161,-5.07637,-0.718276,-0.772017,7.53488,-1.16082,0.259463,-2.77551,-2.11987,2.31272,-1.09547,
4.75743,-5.55425,2.97469,23.5301,15.6094,21.4551,-5.71846,26.059,63.3142,10.5041,22.7558,0.830503,0,0,0,0,0,0,0,0,0,0,0,0,-0.103521,0.514013,-1.37395,-0.00523868,0.769517,-1.23399,-0.064308,0.857867,-1.31743,-0.111057,0.380296,-1.20197,0.0580985,0.650627,-1.49833,0.178033,0.931884,-1.12965,-0.138357,1.05157,-0.852267,-0.0670177,0.736441,-1.23893,4.6096,7.08827,-9.9446,-0.817935,1.02093,-3.93989,-0.93238,-1.26111,-0.980596,-1.81318,6.06697,-2.92769,
-11.5803,-0.961494,14.673,18.8573,7.79864,15.6399,-3.96004,23.1402,43.7797,6.68052,-0.506779,-2.33215,0,0,0,0,0,0,0,0,0,0,0,0,0.0101875,0.606599,-1.47077,-0.0097205,0.78394,-1.27748,-0.0795325,0.821067,-1.32631,-0.120472,0.517751,-1.30373,0.0290265,0.678815,-1.40508,0.150706,0.86411,-1.18805,-0.12379,0.974875,-0.996443,-0.0302298,0.70215,-1.32277,4.58228,3.08877,-3.07796,-0.136083,0.473635,-1.96655,-0.376525,-1.81742,-0.122006,1.23245,7.23756,-0.0932263,
-13.8536,1.18748,9.1201,17.866,0.960742,10.9383,0.735424,16.8177,22.2031,6.05589,1.2998,13.1677,0,0,0,0,0,0,0,0,0,0,0,0,0.0583306,0.63712,-1.46913,-0.0146497,0.785472,-1.30381,-0.085736,0.791461,-1.32514,-0.0990731,0.595075,-1.34077,-0.0180229,0.674987,-1.33778,0.125135,0.787264,-1.24617,-0.089265,0.89202,-1.15591,-0.0030308,0.697143,-1.31519,1.69099,1.05572,4.21437,-0.59694,-0.251542,-1.70733,-0.380421,-1.75114,0.0695065,1.66299,3.47936,-5.02112,
-4.16915,-0.570331,-2.76744,10.6338,-0.587135,4.09257,-1.36988,13.3794,10.7999,2.77849,5.32257,11.0032,0,0,0,0,0,0,0,0,0,0,0,0,0.051602,0.662408,-1.35563,-0.0217064,0.772504,-1.32401,-0.086837,0.763173,-1.33392,-0.059345,0.64329,-1.3577,-0.0272949,0.692922,-1.31573,0.0713708,0.74946,-1.30484,-0.0895342,0.858834,-1.26684,-0.00308038,0.713897,-1.29578,-1.63466,1.35983,4.11999,0.0233508,-0.687641,-0.801111,0.353236,-0.792794,-0.997984,1.23065,0.932418,-1.45069,
0.30297,1.75689,7.63431,2.27946,-4.32301,-4.76969,-2.09738,6.19135,8.85161,4.60356,12.807,13.3443,0,0,0,0,0,0,0,0,0,0,0,0,0.0104261,0.690743,-1.31933,-0.00873405,0.758482,-1.34045,-0.0676176,0.756421,-1.37118,-0.0336518,0.63855,-1.36973,-0.0352279,0.728921,-1.24553,0.0338958,0.707511,-1.38936,-0.0566368,0.81162,-1.33689,0.0360447,0.734479,-1.28056,-1.85106,0.87788,1.08037,0.874323,-0.512901,-0.864894,1.12006,0.0521687,-2.21759,1.13718,-0.591677,-0.806921,
-9.90994,7.88425,18.7706,-2.03472,-4.87295,-6.86734,1.00894,-1.06246,9.19416,6.16553,18.0218,16.2781,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157249,0.702855,-1.33597,0.0084242,0.749642,-1.36664,-0.0479835,0.759898,-1.4155,-0.0136928,0.630314,-1.38879,-0.071278,0.790106,-1.24384,0.0141361,0.685867,-1.44842,-0.0167791,0.757173,-1.38334,0.0627546,0.779707,-1.28575,0.631272,0.716548,-3.38952,0.897197,-0.820404,-2.01437,0.859856,0.24973,-2.53814,0.875306,-0.280556,-1.37283,
