tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-0.262947,-2.53124,9.74685,2.14097,1.07827,16.9984,-2.38546,9.13937,23.3524,1.01283,-2.5062,10.3118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106467,0.740118,-1.52239,-0.0387178,0.745699,-1.48829,0.0144325,0.718915,-1.48229,-0.0170027,0.723606,-1.47614,-0.0163656,0.696071,-1.3463,-0.000770517,0.767721,-1.17985,-0.0288242,0.885826,-1.05649,0.00149259,0.679888,-1.2883,-0.0286614,0.0603544,-0.0342993,-0.0299275,0.0738471,-0.0189157,0.00351758,0.0226589,0.0371784,0.00244961,0.0564936,0.0107973,
-0.267088,-2.59791,9.78554,2.12349,1.06255,17.1579,-2.38223,9.09489,23.3252,1.03336,-2.58459,10.2685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112549,0.74145,-1.52319,-0.0393547,0.747319,-1.48876,0.0145157,0.719413,-1.48151,-0.0169434,0.724829,-1.47592,-0.0169889,0.696187,-1.34647,-0.0016671,0.769022,-1.17749,-0.028672,0.885519,-1.05629,0.00193498,0.679624,-1.2889,-0.0268228,0.0602683,-0.0365902,-0.0281479,0.0728575,-0.0213601,0.00383858,0.0227394,0.0345139,0.00275138,0.054624,0.00991862,
-0.247161,-2.66769,9.79422,2.12282,1.0242,17.2095,-2.39524,9.07352,23.316,1.04354,-2.67645,10.1997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118264,0.742755,-1.52396,-0.039955,0.748885,-1.48918,0.0146054,0.719922,-1.48077,-0.0168776,0.726015,-1.4757,-0.0171609,0.696154,-1.34694,-0.00224034,0.769786,-1.1768,-0.0288041,0.885664,-1.05576,0.00220065,0.679116,-1.2899,-0.0256896,0.05815,-0.032445,-0.0269559,0.0696264,-0.016049,0.00428702,0.0235067,0.0331051,0.00320345,0.0538747,0.0105512,
-0.0970349,-2.89466,9.66893,2.05072,0.8585,16.854,-2.23486,9.0935,23.3129,0.919049,-2.88155,10.0938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123892,0.743997,-1.52461,-0.0405447,0.750373,-1.48946,0.0146999,0.720427,-1.48004,-0.0168065,0.727182,-1.47545,-0.014995,0.693165,-1.34972,-0.00413974,0.768144,-1.18338,-0.0257961,0.886489,-1.05505,7.03707e-06,0.676497,-1.29152,-0.0257161,0.0549395,-0.0278153,-0.026912,0.0660438,-0.0108105,0.00421327,0.0221573,0.034142,0.00316502,0.0521642,0.0122501,
-0.114611,-2.91282,9.70996,2.00191,0.837791,17.001,-2.19654,9.14476,23.2893,0.942223,-2.90212,9.98861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128445,0.744958,-1.52514,-0.0410224,0.751533,-1.48969,0.0147751,0.72076,-1.47938,-0.0167498,0.728046,-1.47517,-0.0157334,0.693707,-1.34972,-0.00547274,0.768834,-1.18118,-0.0250277,0.88744,-1.0546,0.000483483,0.676634,-1.29292,-0.0245989,0.0522268,-0.0342947,-0.0259321,0.0631864,-0.0182212,0.0041049,0.0125735,0.0408052,0.00311686,0.0413757,0.0195687,
-0.106517,-2.93256,9.76406,1.9996,0.830508,17.1607,-2.21418,9.17512,23.278,0.945741,-2.94079,9.93826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133607,0.746077,-1.526,-0.0415699,0.752889,-1.49022,0.0148689,0.720915,-1.47841,-0.0166768,0.728813,-1.47466,-0.0160518,0.694388,-1.3498,-0.00601547,0.769973,-1.17903,-0.0252429,0.887905,-1.05373,0.000633657,0.676418,-1.2932,-0.0230521,0.0498036,-0.0404695,-0.0245053,0.0606072,-0.0253249,0.00445999,0.00517894,0.0441268,0.00351868,0.032825,0.0235294,
-0.0886736,-2.9752,9.79388,2.0086,0.80034,17.256,-2.23884,9.17834,23.2629,0.939548,-3.01046,9.88698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138487,0.747144,-1.52686,-0.0420893,0.754187,-1.49073,0.0149851,0.721035,-1.47747,-0.0165816,0.729533,-1.47416,-0.0161623,0.694597,-1.34997,-0.00631564,0.770617,-1.17762,-0.0255181,0.888129,-1.05317,0.000672616,0.6759,-1.29369,-0.0214287,0.047276,-0.0361093,-0.0228031,0.0574149,-0.019639,0.00620273,0.00657661,0.0410018,0.00524,0.0336659,0.0216367,
-0.0655998,-3.00753,9.78347,2.01355,0.781442,17.2854,-2.25148,9.19579,23.2719,0.943539,-3.06593,9.82788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142294,0.747968,-1.52744,-0.0424936,0.75519,-1.491,0.0151049,0.721175,-1.47676,-0.0164793,0.730161,-1.47379,-0.016109,0.694743,-1.35052,-0.00661215,0.771177,-1.17712,-0.0256079,0.88865,-1.05236,0.000867218,0.675578,-1.29445,-0.0209885,0.0445308,-0.0293853,-0.0222603,0.0543584,-0.0122269,0.00682014,0.00851612,0.0388103,0.0058432,0.0354984,0.0199193,
0.00132669,-3.1133,9.65013,1.82445,0.244623,16.6257,-2.05458,8.97028,22.8483,0.977622,-3.11711,9.94349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146816,0.748909,-1.52801,-0.042973,0.756343,-1.4912,0.0152574,0.721372,-1.47592,-0.0163483,0.730943,-1.47336,-0.0153186,0.693659,-1.35332,-0.0105019,0.762456,-1.18913,-0.0218702,0.884768,-1.05927,0.001623,0.675429,-1.29194,-0.0202009,0.0413931,-0.0234308,-0.0214104,0.0508988,-0.0065241,0.00697965,0.0091507,0.0376222,0.00599875,0.0354649,0.0192514,
-0.106643,-3.08159,9.78465,1.72136,0.159734,16.6115,-2.02655,8.9305,22.6853,0.993178,-3.009,9.90169,0,0,0,0,0,0,0,0,0,0,0,0,-0.014969,0.749745,-1.52863,-0.0432856,0.757309,-1.4914,0.0154859,0.721494,-1.47519,-0.016139,0.731509,-1.47288,-0.0171416,0.695131,-1.35211,-0.0122657,0.761717,-1.18991,-0.0208062,0.883944,-1.06157,0.00244186,0.677433,-1.29186,-0.00713934,0.0432458,-0.0424026,-0.00847618,0.0459513,-0.0164254,0.0169322,0.00236484,0.0352242,0.0159843,0.0193496,0.030275,
-0.157323,-2.97598,8.92659,2.41383,2.04352,16.4065,-2.57012,11.0603,25.65,1.01983,-1.06242,12.3018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150696,0.750815,-1.52988,-0.043421,0.758393,-1.49198,0.0159224,0.721521,-1.47445,-0.0157263,0.731861,-1.47216,-0.0180547,0.69819,-1.36945,0.000292234,0.797028,-1.19463,-0.0302229,0.922668,-1.00724,0.00336574,0.712994,-1.24762,-0.00380886,0.0453327,-0.057455,-0.00533305,0.0452323,-0.0290619,0.0178459,0.00153609,0.0258293,0.0167971,0.0137297,0.0267355,
0.0849816,-3.11682,8.14718,3.07549,3.69966,16.5312,-3.16453,13.6628,29.3705,0.961222,2.70989,16.1053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151931,0.751604,-1.53095,-0.04357,0.759224,-1.49268,0.0161371,0.721393,-1.47378,-0.0155263,0.731962,-1.47155,-0.0140273,0.696685,-1.38526,0.0119105,0.828411,-1.19395,-0.0410976,0.969291,-0.937918,0.00222857,0.781263,-1.17715,-0.0115917,0.0534833,-0.0746103,-0.0133669,0.0586695,-0.0561363,0.00923517,-0.0157682,0.0566984,0.00849881,0.000930322,0.0481553,
0.488335,-2.9328,8.20078,3.73632,4.17383,16.4585,-3.7751,15.5817,31.9006,0.701826,6.69865,19.2842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155771,0.752954,-1.53269,-0.0439945,0.760796,-1.49414,0.0162551,0.720695,-1.47165,-0.015415,0.731776,-1.46982,-0.00744167,0.701863,-1.38611,0.0231363,0.839407,-1.19716,-0.052263,1.00235,-0.88687,-0.00252455,0.852938,-1.11534,-0.0227149,0.0681971,-0.0771479,-0.0245138,0.0831927,-0.0690288,0.00367061,-0.0503306,0.145801,0.0039722,-0.0192959,0.11774,
0.613009,-2.35452,9.31255,4.29156,3.40799,15.861,-3.27976,15.6397,32.2113,0.10577,9.00944,21.2833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160633,0.754345,-1.53377,-0.044509,0.76254,-1.49516,0.0163076,0.719629,-1.46814,-0.0153466,0.731417,-1.467,-0.00591928,0.714331,-1.36557,0.0324761,0.828075,-1.20793,-0.0432593,1.00198,-0.874659,-0.0133121,0.894745,-1.0738,-0.0306048,0.0854186,-0.0342694,-0.0318797,0.109133,-0.035206,0.00199048,-0.0611974,0.23883,0.00340253,-0.0146596,0.190422,
0.51237,-2.42465,9.49962,3.98554,2.38519,16.3867,-3.1292,15.195,29.8093,-0.210171,9.48151,20.7753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167926,0.756844,-1.53365,-0.0452591,0.765694,-1.49521,0.0163871,0.718203,-1.46077,-0.0152132,0.731267,-1.46104,-0.00823324,0.716702,-1.35943,0.0264328,0.813889,-1.19616,-0.0402665,0.992676,-0.906781,-0.0186977,0.903603,-1.07334,-0.023114,0.120462,0.0455796,-0.0236035,0.14751,0.0337432,0.00735836,-0.0549677,0.366709,0.01029,-0.00167736,0.304522,
0.542702,-3.43483,8.66673,3.40298,1.00896,16.6894,-3.14594,13.773,26.4629,-0.37698,8.05552,18.5067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170201,0.759669,-1.53152,-0.0454842,0.76896,-1.49329,0.0166767,0.717796,-1.45281,-0.014856,0.731824,-1.45423,-0.00730948,0.70247,-1.36854,0.0162582,0.793137,-1.18467,-0.039906,0.969014,-0.958395,-0.0209789,0.880566,-1.10622,-0.0047883,0.160499,0.165308,-0.00397315,0.178184,0.158203,0.018825,0.0244661,0.405627,0.0223444,0.069592,0.352194,
0.477752,-2.21085,7.81236,3.55814,1.34764,16.8477,-4.25152,13.1706,26.2222,-0.221661,8.04897,18.269,0,0,0,0,0,0,0,0,0,0,0,0,-0.017061,0.764312,-1.52572,-0.0454835,0.773877,-1.48747,0.0171949,0.720356,-1.44356,-0.0142578,0.735398,-1.44611,-0.00837461,0.731469,-1.37393,0.0192938,0.805876,-1.17097,-0.0592913,0.965923,-0.955397,-0.0173788,0.889117,-1.10381,-7.62693e-07,0.224709,0.298011,0.00255845,0.229061,0.310912,0.0248742,0.186419,0.348181,0.0277803,0.225333,0.309758,
0.439353,-0.194122,7.37178,3.96468,3.28719,17.7804,-5.98094,14.6097,30.0684,0.359705,10.3023,21.2918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170782,0.768411,-1.52043,-0.0454506,0.777936,-1.4818,0.0175861,0.724395,-1.43854,-0.0138254,0.739993,-1.44156,-0.00915336,0.774085,-1.37491,0.0266841,0.846651,-1.14598,-0.09038,0.999861,-0.882349,-0.0064321,0.938155,-1.04566,-0.00193799,0.281212,0.351153,0.00151808,0.273388,0.383155,0.0237802,0.300504,0.289912,0.0260689,0.33145,0.268314,
1.0042,0.538533,7.27271,4.62229,5.08279,18.9712,-7.41533,16.5843,34.9807,0.982248,12.8196,24.5961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173641,0.776126,-1.51128,-0.0456414,0.785317,-1.47163,0.0179539,0.732812,-1.43137,-0.0134005,0.749098,-1.43475,8.41201e-05,0.797437,-1.36573,0.0377317,0.888699,-1.11177,-0.116702,1.04653,-0.784261,0.00472087,0.99534,-0.976901,-0.0247502,0.351995,0.407008,-0.020428,0.335096,0.456389,0.00516027,0.372233,0.339007,0.00801583,0.402041,0.325453,
1.63314,-0.91717,6.74125,5.48865,5.18044,19.5506,-8.42011,17.1243,36.3217,1.123,12.8802,23.2153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181478,0.784364,-1.50138,-0.0463164,0.793119,-1.46037,0.0179744,0.740741,-1.42164,-0.0132905,0.757789,-1.42532,0.0100652,0.78036,-1.36241,0.0521817,0.89929,-1.08616,-0.135162,1.06313,-0.743055,0.0072624,1.00437,-0.985582,-0.0452359,0.387187,0.501099,-0.0395857,0.36609,0.572715,-0.00131781,0.337389,0.555683,0.00411766,0.3788,0.539108,
2.45496,-2.70896,4.79635,6.01213,3.89313,20.4026,-8.99218,16.3287,34.7403,1.13591,10.1373,18.1001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190575,0.790629,-1.49221,-0.0471242,0.799108,-1.45001,0.0179025,0.745877,-1.41103,-0.0132551,0.763799,-1.41518,0.0234264,0.754298,-1.38433,0.0602636,0.88236,-1.05592,-0.145806,1.05291,-0.755006,0.00743205,0.960406,-1.06302,-0.0657485,0.394866,0.631479,-0.0587763,0.380976,0.70707,-0.00656128,0.310008,0.744972,0.0010462,0.375625,0.70492,
3.77155,-4.59199,0.671101,6.72383,1.99422,22.0106,-10.5249,14.8447,32.0704,1.03113,4.99083,8.94658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206501,0.799649,-1.47646,-0.0485495,0.807863,-1.43243,0.0178416,0.752832,-1.39251,-0.013125,0.772505,-1.39779,0.0454645,0.730139,-1.43879,0.0715079,0.857715,-1.00377,-0.173432,1.03368,-0.779972,0.0060131,0.87712,-1.20758,-0.0751396,0.427199,0.778147,-0.0670422,0.41535,0.869782,0.00272326,0.334429,0.899424,0.011926,0.423886,0.841702,
5.18301,-5.25116,-5.49072,8.72732,-0.347234,24.6681,-13.3683,13.0383,31.0184,0.497609,-2.12306,-3.66572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194903,0.806275,-1.45852,-0.0498071,0.817797,-1.41223,0.0184273,0.761424,-1.37283,-0.0123329,0.783185,-1.37921,0.0790854,0.72369,-1.53755,0.107155,0.827522,-0.932707,-0.223176,1.01351,-0.780893,-0.00153653,0.762917,-1.41935,0.132586,0.393901,0.635516,-0.052453,0.490065,0.947477,0.0445424,0.458958,0.85436,0.0534409,0.560155,0.809975,
2.39663,-1.30958,-5.12946,12.7835,-5.49591,21.6847,-12.6134,9.64494,31.1184,-1.42184,-6.40494,-10.8349,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337896,0.792629,-1.4701,-0.0509028,0.829961,-1.39223,0.0198616,0.77319,-1.35584,-0.0073272,0.793726,-1.38162,0.0767409,0.730113,-1.62514,0.178894,0.750074,-0.969139,-0.208072,0.968954,-0.76762,-0.0208056,0.681924,-1.60913,1.11665,-1.18267,-1.8875,-0.0803432,0.612287,0.880824,0.0428139,0.623382,0.685439,0.378069,0.142107,-0.932078,
0.741703,0.304924,-3.51544,14.6669,-3.64375,22.7864,-12.7899,9.79244,34.0998,-1.32404,-3.95478,-6.09804,0,0,0,0,0,0,0,0,0,0,0,0,0.0156654,0.770546,-1.51124,-0.0528784,0.840578,-1.37898,0.0197769,0.783949,-1.34552,-0.000962473,0.789485,-1.42426,0.0674967,0.732914,-1.69205,0.209548,0.796953,-0.939989,-0.213555,0.983829,-0.704394,-0.0115385,0.695209,-1.70111,1.17168,-1.31926,-3.57168,-0.129687,0.691329,0.754604,-0.0240869,0.667192,0.645583,0.412421,-0.683552,-5.07146,
0.453482,0.425108,-1.23931,16.6785,-0.982396,25.7023,-13.218,10.7074,37.6348,-1.18228,-0.705747,-0.289525,0,0,0,0,0,0,0,0,0,0,0,0,0.0372196,0.743404,-1.59415,-0.0559959,0.85659,-1.36394,0.018601,0.798294,-1.33046,0.00507558,0.752236,-1.54853,0.068638,0.716157,-1.73865,0.242033,0.863554,-0.87497,-0.224196,1.01417,-0.622389,-0.00940317,0.668371,-1.736,0.708072,-1.06874,-3.72689,-0.159374,0.758571,0.661765,-0.0754922,0.647598,0.72722,0.214416,-2.17048,-5.56735,
0.68873,-1.47671,0.923857,17.1734,-2.52929,27.2868,-14.0706,10.6466,36.3481,-1.37182,-1.5752,1.67673,0,0,0,0,0,0,0,0,0,0,0,0,0.0464875,0.723563,-1.6623,-0.0594734,0.873748,-1.34825,0.0170943,0.812748,-1.31309,0.00864559,0.701395,-1.64314,0.0654432,0.67198,-1.7391,0.248064,0.853524,-0.826293,-0.240122,1.02788,-0.624105,-0.0104805,0.599778,-1.72749,0.196576,-0.755757,-2.86006,-0.143789,0.787209,0.789509,-0.0423983,0.658807,0.858866,0.177713,-2.22988,-3.50904,
0.979137,-2.2084,2.99433,16.0727,-5.84372,25.218,-15.0578,8.95904,30.7669,-1.39529,-3.14289,2.98583,0,0,0,0,0,0,0,0,0,0,0,0,0.0481339,0.70151,-1.7043,-0.0618484,0.892239,-1.32554,0.0173405,0.829096,-1.29053,0.0115648,0.648274,-1.69203,0.0663117,0.623623,-1.68156,0.229018,0.810239,-0.830721,-0.254154,1.01542,-0.698614,-0.0111255,0.515417,-1.67022,0.0114657,-1.15298,-0.968583,-0.0416974,0.740962,1.10938,0.0697949,0.715911,0.993494,0.0818462,-2.31347,-0.99237,
1.86408,0.159338,4.29095,13.4965,-10.6716,16.6815,-13.3178,6.01732,25.12,-2.02871,-2.16758,2.96689,0,0,0,0,0,0,0,0,0,0,0,0,0.0486326,0.675891,-1.70031,-0.0616967,0.903597,-1.30569,0.0190915,0.841435,-1.27454,0.0119995,0.603013,-1.68749,0.0834183,0.618214,-1.59143,0.18521,0.732157,-0.958607,-0.2186,0.977906,-0.785486,-0.0248574,0.461244,-1.60135,0.0272928,-1.85087,0.94304,0.046324,0.690238,1.33787,0.136001,0.826984,0.987879,0.000877373,-3.12761,0.983909,
0.198945,0.169559,5.69998,10.6689,-13.4207,13.1369,-10.6936,3.19917,20.4259,-1.3948,0.0109696,4.33244,0,0,0,0,0,0,0,0,0,0,0,0,0.0492189,0.639069,-1.672,-0.060007,0.918895,-1.27439,0.0223014,0.861679,-1.25338,0.0109122,0.538838,-1.66257,0.0591285,0.589887,-1.48573,0.136819,0.698628,-0.990515,-0.168112,0.950883,-0.85044,-0.021247,0.439991,-1.51525,0.192267,-1.59696,2.52499,0.0869562,0.725563,1.37569,0.122679,0.948364,0.964378,-0.207755,-3.02643,2.09439,
-1.658,-0.566108,6.46633,8.41093,-14.5703,11.2328,-8.4358,0.250803,16.147,0.0326864,3.52017,6.59156,0,0,0,0,0,0,0,0,0,0,0,0,0.0526469,0.60698,-1.58949,-0.0583131,0.936397,-1.2471,0.0242348,0.882828,-1.23235,0.0050765,0.47673,-1.59685,0.0231137,0.554381,-1.3321,0.0971055,0.699619,-1.00606,-0.126567,0.919365,-0.908291,-0.00129532,0.460774,-1.36788,0.018704,-1.29269,4.27234,0.0761623,0.859701,1.12459,0.0787289,0.977075,0.931177,-0.212854,-2.44318,3.3344,
-2.88637,1.50758,6.94734,7.05556,-13.7594,8.78421,-6.45418,-2.64848,13.48,1.53005,9.25795,9.78872,0,0,0,0,0,0,0,0,0,0,0,0,0.0475353,0.578264,-1.47606,-0.0565144,0.957093,-1.22521,0.026379,0.904708,-1.21278,0.00363487,0.438965,-1.50237,-0.021889,0.560353,-1.15453,0.0744057,0.740095,-1.03649,-0.0870887,0.889562,-0.939889,0.0339771,0.573234,-1.15389,-0.51776,-1.38484,5.96479,0.080582,1.01359,0.886278,0.118584,1.00859,0.849404,0.0770999,-1.04062,5.20989,
-4.58124,-2.57135,14.4343,7.9135,-14.7797,6.05885,-3.1331,-4.33039,7.6016,1.48068,11.2903,13.9308,0,0,0,0,0,0,0,0,0,0,0,0,0.0348919,0.562178,-1.37291,-0.0556346,0.974582,-1.21237,0.0285571,0.921062,-1.19967,0.00838231,0.439285,-1.38594,-0.0591055,0.568809,-1.09685,0.0854295,0.744043,-1.07691,-0.0273834,0.876395,-1.03415,0.048304,0.677864,-0.869112,-0.327008,1.63114,0.416313,-0.0860936,1.16673,0.773193,0.0313184,1.04096,0.834484,0.39723,1.01755,8.05261,
-10.0677,-4.21391,20.489,2.75112,-11.3035,-1.56128,-1.42587,-5.80285,2.39207,3.93497,16.5604,37.8533,0,0,0,0,0,0,0,0,0,0,0,0,0.0323937,0.614288,-1.4063,-0.0580194,0.998897,-1.19384,0.0285239,0.941629,-1.17807,0.012785,0.48862,-1.35103,-0.147094,0.609297,-1.07624,-0.00489469,0.822683,-1.19022,0.00717475,0.858857,-1.09445,0.0885539,0.861364,-0.707913,0.108814,2.18857,-1.29753,0.0948569,0.895422,0.977932,0.139815,0.694666,1.22592,0.129064,2.18919,-1.37884,
-12.6509,-1.89559,21.6135,-0.653137,-7.07119,-15.7871,-0.0876521,-4.378,-12.5088,10.1924,23.7343,42.015,0,0,0,0,0,0,0,0,0,0,0,0,0.0391243,0.659113,-1.4329,-0.0521739,1.01331,-1.17043,0.0333924,0.948561,-1.14263,0.0181268,0.52385,-1.36179,-0.181659,0.687262,-1.07635,-0.0567682,0.902759,-1.42389,0.0357156,0.869221,-1.30674,0.208829,0.99716,-0.599929,0.282117,1.91319,-1.11274,0.222474,0.550545,1.02587,0.119681,0.00794383,1.93463,0.16459,1.27652,-0.0625677,
-13.4118,-4.13934,21.877,-0.723037,-6.02049,-8.58003,-1.1966,-2.4865,-11.7682,12.554,22.1753,42.3773,0,0,0,0,0,0,0,0,0,0,0,0,0.0438827,0.699435,-1.45653,-0.048101,1.02921,-1.22101,0.0294863,0.953318,-1.1618,0.0196005,0.547362,-1.35828,-0.192356,0.683122,-1.09401,-0.0541541,0.923612,-1.57712,-0.00307144,0.911638,-1.51874,0.250513,0.981656,-0.57794,0.232601,1.80118,-1.07681,0.216732,0.118083,-6.11428,-0.330043,0.107819,-4.3687,0.0812015,0.950471,0.300705,
-15.0027,-5.81308,25.2658,-0.625117,-4.15493,-2.40561,0.300347,-2.12767,-4.13768,11.8102,19.65,41.3072,0,0,0,0,0,0,0,0,0,0,0,0,0.048932,0.731539,-1.47582,-0.0429977,1.01224,-1.36571,0.0163362,0.954311,-1.30404,0.0220737,0.562787,-1.35041,-0.213813,0.683683,-1.05051,-0.0452624,0.874148,-1.67002,-0.00880169,0.902128,-1.65981,0.242622,0.946366,-0.581854,0.306521,1.76722,-1.04091,0.278088,-1.91131,-7.96191,-0.934962,-0.412459,-8.57193,0.177739,0.80378,0.535189,
-15.2661,-6.49702,26.9978,-0.661864,-1.1746,-1.65604,2.27874,-1.59922,-2.25904,11.2369,17.9144,38.3194,0,0,0,0,0,0,0,0,0,0,0,0,0.0548324,0.769445,-1.49508,-0.0366511,0.947541,-1.51203,-0.00601067,0.928514,-1.47235,0.0257332,0.580629,-1.33725,-0.216036,0.706216,-1.02691,-0.0370321,0.814271,-1.73858,-8.90195e-05,0.850671,-1.75428,0.234037,0.934068,-0.620365,0.204616,1.67745,-0.693655,0.356059,-3.41959,-6.00227,-1.08503,-1.49008,-7.35935,0.122121,0.847072,0.616277,
-12.8394,-7.82632,23.6519,-0.579015,-1.12216,-0.850484,2.59126,-1.5554,-0.252794,10.4252,15.2756,35.4951,0,0,0,0,0,0,0,0,0,0,0,0,0.0570373,0.802004,-1.50417,-0.0282164,0.877728,-1.61428,-0.0233235,0.891515,-1.59783,0.0268755,0.599646,-1.32582,-0.175285,0.711731,-1.08241,-0.0226966,0.744104,-1.78328,0.00302356,0.795524,-1.79385,0.216577,0.911886,-0.663631,0.0342531,1.58962,-0.252792,0.490334,-3.45954,-4.69158,-0.63454,-2.06897,-5.84888,0.00465979,1.05425,0.513985,
-11.2712,-10.2719,21.6136,-0.881033,-1.3952,0.395637,2.17398,-1.87067,1.258,9.24744,13.1287,31.8151,0,0,0,0,0,0,0,0,0,0,0,0,0.0566253,0.839325,-1.50539,-0.0152943,0.79936,-1.7018,-0.0293866,0.836446,-1.70197,0.026387,0.627198,-1.31407,-0.149262,0.70293,-1.11066,-0.0119265,0.670798,-1.7947,0.00915981,0.723282,-1.79128,0.19392,0.904522,-0.718985,-0.0292387,1.53903,0.0536389,0.592369,-3.15317,-3.05847,-0.0299605,-2.41851,-3.42776,-0.0184138,1.18006,0.508064,
-9.77981,-13.0968,20.3287,-0.729613,-2.14859,1.90501,1.86285,-2.40222,2.5849,9.09008,11.3642,28.7612,0,0,0,0,0,0,0,0,0,0,0,0,0.0556819,0.86372,-1.50362,-0.00649542,0.746001,-1.73951,-0.0271548,0.791669,-1.73979,0.0257854,0.646328,-1.30585,-0.125029,0.675194,-1.12893,-0.00293522,0.595889,-1.76634,0.0140506,0.650369,-1.7483,0.189099,0.892729,-0.766371,-0.0884895,1.51547,0.15508,0.514124,-3.3931,-1.87796,0.224135,-2.98292,-1.69593,-0.0599101,1.21546,0.505726,
-8.1065,-15.1012,19.0198,-0.463978,-2.52109,4.0035,1.26354,-2.36419,4.10999,8.49318,8.65899,26.0133,0,0,0,0,0,0,0,0,0,0,0,0,0.0526685,0.896737,-1.49858,0.00316479,0.672645,-1.76016,-0.020811,0.724166,-1.75346,0.0236248,0.673875,-1.29511,-0.100236,0.670873,-1.14376,0.0074509,0.515079,-1.69202,0.0133897,0.574697,-1.66788,0.174054,0.872844,-0.806322,-0.168483,1.48817,0.275071,0.38873,-3.41391,-0.142097,0.343053,-3.25364,0.331537,-0.12198,1.26906,0.4833,
-7.62845,-17.0594,17.095,-0.388836,-1.93691,4.90179,1.18181,-1.67747,4.21735,7.87633,6.06955,23.3989,0,0,0,0,0,0,0,0,0,0,0,0,0.0483998,0.929251,-1.49155,0.0107757,0.598454,-1.74002,-0.014281,0.653127,-1.72547,0.020403,0.701972,-1.28437,-0.0970412,0.66713,-1.16968,0.0139814,0.446968,-1.58447,0.0161273,0.510537,-1.56921,0.158322,0.853455,-0.842075,-0.206005,1.46819,0.337818,0.313974,-3.55267,2.02976,0.272584,-3.42499,2.43185,-0.161551,1.25668,0.515113,
-6.1937,-19.284,13.4326,-1.17199,-1.58553,5.30325,1.38217,-0.701416,4.80073,7.2514,3.52999,18.717,0,0,0,0,0,0,0,0,0,0,0,0,0.0433769,0.961449,-1.48435,0.0170174,0.514803,-1.662,-0.00978858,0.573448,-1.64512,0.0162107,0.723944,-1.27457,-0.0771417,0.659072,-1.22985,0.00783616,0.371615,-1.45276,0.017893,0.452665,-1.44635,0.141079,0.827472,-0.916112,-0.241566,1.47404,0.313691,0.370569,-3.49434,3.4473,0.0779521,-3.30092,3.40637,-0.21312,1.20226,0.554554,
-5.9248,-19.9238,10.5131,-1.03188,1.66169,9.8094,0.722926,2.36112,5.56161,4.83609,0.83385,18.0609,0,0,0,0,0,0,0,0,0,0,0,0,0.0387495,0.988316,-1.4793,0.0230229,0.458503,-1.5995,-0.00902369,0.521284,-1.58476,0.0120085,0.750268,-1.26256,-0.0780925,0.675277,-1.2807,0.00889678,0.377845,-1.2583,0.00739867,0.464383,-1.32966,0.0916588,0.803575,-0.916145,-0.278618,1.50371,0.227556,0.141632,-3.38769,4.97574,0.100169,-3.05036,4.70476,-0.252956,1.1656,0.550939,
