tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
0.524176,4.13362,11.4242,5.69547,-5.48873,9.24642,-10.0185,-0.370319,15.0346,2.521,13.6606,22.3386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601349,0.736328,-1.4339,-0.0659065,0.800518,-1.43007,0.0404251,0.741498,-1.47409,0.047432,0.886624,-1.59274,-0.0507887,0.811006,-1.22613,0.0374669,0.700617,-1.2619,-0.141278,0.734461,-1.20081,0.0937845,1.13559,-1.18686,-0.00737168,-0.019175,0.00780294,-0.00722648,-0.00422918,0.00831275,0.018059,-0.0121758,-0.0110926,0.020645,0.0237178,-0.0397853,
0.537759,4.07627,11.3918,5.68451,-5.54808,9.2553,-10.0325,-0.4281,14.9352,2.47305,13.6324,22.3281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602275,0.736049,-1.43377,-0.0659971,0.800496,-1.42997,0.0407321,0.741282,-1.47417,0.0477813,0.886994,-1.59331,-0.0505676,0.80976,-1.22658,0.0372424,0.699642,-1.26166,-0.14118,0.733143,-1.20262,0.09331,1.13543,-1.18756,-0.00470327,-0.0161158,0.00863429,-0.00460661,0.000805704,0.00493545,0.0198747,-0.0142153,-0.000322885,0.022564,0.0229833,-0.0324154,
0.550575,4.02027,11.3425,5.67294,-5.62048,9.28752,-10.0504,-0.485548,14.7901,2.4163,13.5794,22.3145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603051,0.735715,-1.43354,-0.0660739,0.800607,-1.42992,0.0412225,0.740904,-1.47398,0.0483377,0.887531,-1.59396,-0.0503495,0.808506,-1.22724,0.0370151,0.698608,-1.26106,-0.140997,0.731647,-1.20497,0.0928557,1.13497,-1.18839,-0.00219674,-0.0121983,0.0101456,-0.00221871,0.00766758,-0.000395132,0.0206237,-0.017174,0.0146939,0.0234112,0.0216216,-0.0224345,
0.557387,3.94574,11.3001,5.65293,-5.6946,9.31813,-10.0684,-0.564363,14.6389,2.35683,13.5193,22.2743,0,0,0,0,0,0,0,0,0,0,0,0,-0.060313,0.735492,-1.43331,-0.0660836,0.800838,-1.42998,0.0416915,0.740504,-1.47351,0.048868,0.887983,-1.59434,-0.0501404,0.807024,-1.22778,0.0367324,0.697617,-1.26059,-0.140816,0.729778,-1.20718,0.0923433,1.13428,-1.18944,0.0015343,-0.00832742,0.010488,0.00141905,0.0126802,-0.0042338,0.0221965,-0.0186027,0.0255811,0.024958,0.0197555,-0.013432,
0.566573,3.8782,11.2625,5.63542,-5.75899,9.34102,-10.0785,-0.63761,14.5121,2.31356,13.4567,22.2316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602702,0.735382,-1.43314,-0.0660434,0.801071,-1.43007,0.0420492,0.740201,-1.47304,0.0492695,0.888289,-1.5945,-0.0498835,0.805748,-1.22829,0.0364989,0.69676,-1.26028,-0.140637,0.728125,-1.20897,0.0919605,1.13342,-1.19035,0.0034118,-0.00584693,0.0108736,0.00320666,0.0159098,-0.00693583,0.0223427,-0.0193125,0.0323895,0.0250568,0.0185456,-0.00782025,
0.570878,3.80942,11.216,5.6157,-5.83256,9.38915,-10.0896,-0.712075,14.3497,2.2672,13.3834,22.1788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601755,0.735288,-1.43289,-0.0659549,0.801468,-1.43027,0.0425301,0.739762,-1.47223,0.0498089,0.888673,-1.59459,-0.0496703,0.804474,-1.22889,0.0362656,0.695912,-1.25963,-0.140383,0.726302,-1.21104,0.0916306,1.13242,-1.19135,0.00502184,-0.00303611,0.0111028,0.0046758,0.0196136,-0.0109213,0.0213874,-0.0205408,0.0407878,0.0239956,0.0163418,-0.000819354,
0.571796,3.73119,11.1745,5.59183,-5.90543,9.43331,-10.1008,-0.798908,14.1875,2.22041,13.3071,22.1129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600409,0.735255,-1.43265,-0.0658296,0.801935,-1.43055,0.0429913,0.739308,-1.47125,0.0503255,0.889008,-1.59453,-0.049459,0.803091,-1.2294,0.036014,0.69512,-1.25913,-0.140134,0.724272,-1.21298,0.0912826,1.13131,-1.19245,0.00742662,-0.000150527,0.0109173,0.00695806,0.0222636,-0.0136383,0.0210109,-0.0204129,0.0463507,0.0234381,0.0142694,0.00531742,
0.573694,3.66457,11.1369,5.57067,-5.96548,9.46624,-10.109,-0.874538,14.055,2.1836,13.2322,22.0536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598912,0.735275,-1.43245,-0.0656894,0.802353,-1.43081,0.0433624,0.738951,-1.47039,0.0507387,0.889255,-1.5944,-0.0492356,0.801952,-1.22989,0.0358062,0.694486,-1.2588,-0.13993,0.722559,-1.21451,0.0910052,1.13017,-1.19336,0.00899321,0.00193417,0.0109374,0.00842461,0.0238387,-0.0151372,0.0203313,-0.0196212,0.0492248,0.0225874,0.0129984,0.00922229,
0.570996,3.59624,11.0974,5.54741,-6.03001,9.5165,-10.1173,-0.950131,13.9035,2.14673,13.1557,21.9847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596788,0.73534,-1.43222,-0.0654909,0.802891,-1.43116,0.043793,0.738523,-1.46927,0.0512161,0.889514,-1.59415,-0.0490453,0.80082,-1.23037,0.0356057,0.693876,-1.25825,-0.139689,0.720765,-1.21613,0.0907682,1.12897,-1.19433,0.0100712,0.0037353,0.010381,0.00938338,0.0248428,-0.0170742,0.0188031,-0.019314,0.0519308,0.0208291,0.0106753,0.0134736,
0.568287,3.52948,11.06,5.52484,-6.08826,9.56102,-10.1238,-1.02619,13.7646,2.11472,13.0801,21.9155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594485,0.735442,-1.43199,-0.0652772,0.803444,-1.43155,0.0441847,0.738113,-1.46812,0.0516494,0.889729,-1.59381,-0.0488439,0.799747,-1.23083,0.0354267,0.693378,-1.25784,-0.139457,0.719006,-1.2175,0.0905705,1.12777,-1.19524,0.010884,0.0053227,0.00999336,0.010085,0.0251754,-0.0180053,0.0170982,-0.0179767,0.0524165,0.0188697,0.00903268,0.0163049,
0.563614,3.4733,11.0236,5.50468,-6.12808,9.5948,-10.1258,-1.08841,13.6655,2.09379,13.0128,21.8637,0,0,0,0,0,0,0,0,0,0,0,0,-0.059206,0.735576,-1.43177,-0.0650536,0.803848,-1.43184,0.0444431,0.737843,-1.46729,0.0519345,0.889871,-1.59355,-0.0486781,0.798894,-1.23127,0.0352894,0.693057,-1.25752,-0.139271,0.717643,-1.21848,0.0904335,1.12668,-1.19591,0.0112169,0.00665771,0.00984241,0.0103127,0.0251225,-0.0181446,0.0156224,-0.0164087,0.0515541,0.0172022,0.0083722,0.0174172,
0.563533,3.42586,10.9984,5.49018,-6.17371,9.63031,-10.1321,-1.14359,13.5613,2.07161,12.9462,21.8055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590268,0.735691,-1.43161,-0.0648896,0.804396,-1.43224,0.044761,0.73751,-1.46618,0.0522839,0.890047,-1.59315,-0.0484967,0.798165,-1.23158,0.0351916,0.692758,-1.25727,-0.139118,0.716361,-1.21928,0.090323,1.12561,-1.19656,0.0113627,0.00743979,0.00943429,0.0103905,0.024465,-0.0180002,0.0136315,-0.014266,0.0494278,0.0149362,0.00727511,0.0185127,
0.556633,3.37814,10.9784,5.47277,-6.20957,9.67068,-10.1359,-1.19393,13.4626,2.05286,12.8884,21.7388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587728,0.735862,-1.43142,-0.0646578,0.804916,-1.43264,0.0450409,0.737211,-1.46512,0.052589,0.890179,-1.59273,-0.0483603,0.797483,-1.23176,0.0351131,0.692586,-1.25693,-0.138948,0.715171,-1.22003,0.0902388,1.12463,-1.19734,0.011678,0.00799344,0.00775906,0.0106368,0.02283,-0.0179637,0.0119946,-0.0133067,0.0472312,0.0130034,0.00469421,0.0202309,
0.550999,3.33125,10.955,5.45614,-6.24623,9.70852,-10.1363,-1.24767,13.3691,2.04062,12.8308,21.6799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585015,0.736058,-1.43125,-0.0644126,0.80544,-1.43306,0.0452948,0.736917,-1.46404,0.0528632,0.890273,-1.59224,-0.0482108,0.796832,-1.23202,0.0350345,0.692396,-1.25666,-0.138768,0.71395,-1.22067,0.0902173,1.12364,-1.19792,0.0109013,0.00822407,0.0069588,0.00977884,0.0209183,-0.0171089,0.00936328,-0.0112798,0.0432618,0.0100767,0.00334622,0.0201128,
0.548851,3.30534,10.9405,5.44669,-6.26199,9.72674,-10.1373,-1.27727,13.3185,2.03361,12.7836,21.639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583323,0.73619,-1.43114,-0.0642618,0.805762,-1.43332,0.0454298,0.736752,-1.46338,0.0530079,0.890322,-1.59192,-0.0480906,0.796492,-1.23218,0.0350025,0.692388,-1.25658,-0.138685,0.713282,-1.22095,0.0901946,1.12281,-1.19835,0.0105046,0.00817347,0.00635974,0.009344,0.0192402,-0.0160149,0.00795739,-0.00989093,0.0400476,0.00847852,0.00245033,0.0197893,
0.541921,3.282,10.9293,5.43628,-6.27329,9.75329,-10.1377,-1.30122,13.2701,2.02904,12.7452,21.5931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581075,0.736367,-1.43101,-0.064063,0.806154,-1.43366,0.045584,0.736554,-1.46255,0.0531704,0.890357,-1.59149,-0.0480064,0.796237,-1.23227,0.0349966,0.692509,-1.25642,-0.138584,0.712686,-1.22103,0.090223,1.12211,-1.19876,0.00992137,0.00787481,0.00507523,0.00872284,0.0165935,-0.0145606,0.00617811,-0.0083654,0.0354262,0.0064375,0.000836781,0.0193121,
0.536713,3.26317,10.9211,5.42906,-6.28134,9.77389,-10.1361,-1.32173,13.2361,2.03032,12.7122,21.5574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579027,0.736536,-1.43091,-0.063885,0.806489,-1.43396,0.0456939,0.736395,-1.46184,0.0532831,0.890367,-1.59109,-0.0479248,0.796054,-1.23232,0.0350137,0.692634,-1.25634,-0.138497,0.712205,-1.22097,0.0902998,1.1215,-1.19901,0.00878132,0.00748573,0.00417307,0.00754334,0.0140542,-0.0128862,0.00404706,-0.00634618,0.0300569,0.00406847,7.65163e-05,0.0177501,
0.532606,3.25568,10.9178,5.42577,-6.27987,9.78547,-10.1346,-1.32959,13.2226,2.03454,12.6874,21.5327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577546,0.736668,-1.43084,-0.0637595,0.806721,-1.43417,0.0457501,0.7363,-1.46134,0.0533379,0.890366,-1.59078,-0.0478735,0.796039,-1.23231,0.0350568,0.692838,-1.25633,-0.138452,0.712008,-1.22076,0.0903889,1.12104,-1.19917,0.00789217,0.00707775,0.00342635,0.00663289,0.0118663,-0.0112862,0.00253634,-0.00470539,0.0254783,0.00237633,-0.000444191,0.0163067,
0.526111,3.24604,10.9195,5.42108,-6.27882,9.79797,-10.1325,-1.33879,13.2099,2.03973,12.6693,21.5051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575915,0.736816,-1.43078,-0.0636243,0.806948,-1.4344,0.0457884,0.736214,-1.46084,0.0533701,0.890343,-1.59044,-0.0478508,0.795995,-1.23223,0.0350843,0.693013,-1.25632,-0.138412,0.71179,-1.22053,0.0904741,1.12065,-1.19934,0.00700339,0.00642297,0.00211049,0.00573388,0.00901345,-0.00944632,0.00108788,-0.0032979,0.0202811,0.00071911,-0.00158487,0.0149529,
0.522179,3.24628,10.9214,5.4202,-6.26965,9.80369,-10.1281,-1.33876,13.2126,2.05038,12.656,21.4865,0,0,0,0,0,0,0,0,0,0,0,0,-0.057454,0.736947,-1.43075,-0.0635149,0.807114,-1.43458,0.0457912,0.73616,-1.46046,0.0533627,0.890302,-1.59014,-0.0478213,0.79611,-1.23217,0.0351407,0.693279,-1.25638,-0.138374,0.711774,-1.22013,0.0906111,1.12036,-1.19938,0.00554345,0.00558342,0.00134251,0.0042613,0.00635412,-0.00749279,-0.000707996,-0.00180639,0.0150983,-0.00124803,-0.00209533,0.0129511,
0.518978,3.25321,10.926,5.42188,-6.25727,9.80466,-10.1252,-1.33079,13.2261,2.06059,12.6481,21.4788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573744,0.737032,-1.43073,-0.0634558,0.807199,-1.43469,0.0457695,0.736144,-1.46026,0.0533313,0.890268,-1.58994,-0.0478232,0.796306,-1.23207,0.035207,0.693542,-1.25646,-0.13837,0.711932,-1.2197,0.0907361,1.12018,-1.19934,0.00461148,0.00501148,0.000814189,0.00332854,0.00447343,-0.00594526,-0.00176616,-0.000627974,0.0112397,-0.00241804,-0.00227209,0.0113725,
0.513976,3.25901,10.9363,5.42285,-6.24163,9.80336,-10.1214,-1.32304,13.2468,2.07254,12.6468,21.468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572839,0.737133,-1.43072,-0.0633934,0.807266,-1.43479,0.0457187,0.736144,-1.46007,0.0532645,0.890211,-1.58972,-0.0478451,0.796495,-1.23188,0.0352659,0.69383,-1.25658,-0.138373,0.712103,-1.21917,0.0908598,1.12008,-1.19932,0.00375038,0.00427631,-0.000334014,0.00247938,0.00190976,-0.00403944,-0.0026928,0.000559743,0.00641077,-0.00348814,-0.00292021,0.00971358,
0.510914,3.27061,10.9475,5.42655,-6.22346,9.79866,-10.1158,-1.30962,13.2752,2.08812,12.6486,21.4644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572154,0.737218,-1.43074,-0.0633527,0.807281,-1.43486,0.0456463,0.736171,-1.45998,0.0531732,0.890143,-1.58953,-0.0478654,0.796769,-1.2317,0.0353408,0.694119,-1.25672,-0.138376,0.712399,-1.2186,0.0910183,1.12004,-1.19921,0.00242533,0.00343621,-0.001118,0.00116191,-0.000322544,-0.002353,-0.00392296,0.00157834,0.00205036,-0.00482546,-0.00319089,0.00776379,
0.508101,3.28505,10.959,5.43116,-6.20509,9.79306,-10.1111,-1.29328,13.3047,2.10256,12.6534,21.4656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571821,0.737273,-1.43077,-0.063342,0.807258,-1.43489,0.045567,0.736207,-1.45998,0.0530769,0.890084,-1.5894,-0.0479081,0.79707,-1.23153,0.0354107,0.694388,-1.25684,-0.13839,0.712748,-1.21808,0.0911623,1.12006,-1.19907,0.00142833,0.00274378,-0.00171734,0.000176349,-0.0020153,-0.00106071,-0.00474681,0.00222078,-0.00113554,-0.00571894,-0.0034033,0.00629865,
0.505238,3.2992,10.9747,5.43591,-6.18382,9.78236,-10.1057,-1.27666,13.3419,2.11799,12.6622,21.4665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571608,0.737324,-1.43082,-0.063348,0.80719,-1.4349,0.0454557,0.736264,-1.46005,0.0529433,0.890006,-1.58928,-0.0479588,0.79736,-1.23129,0.035472,0.694658,-1.25703,-0.138416,0.713123,-1.2175,0.0912945,1.12013,-1.19895,0.000636184,0.00201314,-0.0025235,-0.000592093,-0.00394371,0.000487173,-0.00526119,0.0028795,-0.00465185,-0.00630508,-0.003721,0.0048337,
0.50355,3.31846,10.9903,5.44252,-6.16012,9.77054,-10.0993,-1.25457,13.3836,2.1354,12.6731,21.4722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571582,0.737359,-1.43088,-0.0633721,0.807083,-1.43487,0.0453328,0.736332,-1.46018,0.0527969,0.889922,-1.58919,-0.0480123,0.797726,-1.23108,0.0355429,0.694943,-1.25721,-0.138439,0.713604,-1.2169,0.0914472,1.12025,-1.19877,-0.000385423,0.00123374,-0.00306871,-0.00159393,-0.00553321,0.00172284,-0.00592016,0.00326196,-0.00748392,-0.00700606,-0.00387519,0.00337745,
0.501595,3.33811,11.008,5.4493,-6.13581,9.75683,-10.0936,-1.23154,13.4281,2.15197,12.6866,21.4796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571752,0.737378,-1.43095,-0.0634154,0.806944,-1.43482,0.045199,0.736408,-1.46038,0.0526389,0.889834,-1.58913,-0.0480818,0.798086,-1.23083,0.0356068,0.695211,-1.2574,-0.138475,0.714104,-1.2163,0.0915832,1.1204,-1.19858,-0.00106036,0.0005735,-0.00365316,-0.00224173,-0.00692573,0.00285169,-0.00617837,0.00353837,-0.00993448,-0.00729147,-0.004024,0.00216155,
0.499156,3.3556,11.0224,5.45478,-6.11746,9.74655,-10.0894,-1.21175,13.4626,2.16501,12.6993,21.4883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571952,0.737384,-1.43102,-0.0634541,0.806825,-1.43476,0.0451,0.736465,-1.46055,0.052522,0.889769,-1.5891,-0.048157,0.798398,-1.23064,0.0356574,0.695405,-1.25753,-0.138501,0.714525,-1.21586,0.0917005,1.12056,-1.1984,-0.00149394,0.000143795,-0.00399692,-0.00265503,-0.00775242,0.0035378,-0.00629254,0.00366876,-0.011405,-0.00741402,-0.00405848,0.00135281,
0.498334,3.37446,11.0383,5.46171,-6.09463,9.73051,-10.0834,-1.19065,13.5068,2.18072,12.7136,21.4993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572357,0.73738,-1.43111,-0.0635198,0.806644,-1.43468,0.0449593,0.736548,-1.46082,0.0523566,0.889682,-1.58909,-0.0482271,0.798725,-1.23044,0.0357035,0.695619,-1.25773,-0.138537,0.714997,-1.21533,0.091817,1.12074,-1.19819,-0.0020834,-0.000366539,-0.00417013,-0.00322124,-0.00857097,0.00436246,-0.00644442,0.00388183,-0.0130323,-0.00755938,-0.00383072,0.0002291,
0.497601,3.39483,11.0567,5.46936,-6.07046,9.71327,-10.0776,-1.16621,13.5541,2.19643,12.7293,21.5108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572902,0.737365,-1.43121,-0.0636013,0.806429,-1.43456,0.0448067,0.736641,-1.46115,0.0521774,0.889591,-1.58909,-0.0483047,0.799068,-1.23021,0.0357522,0.695826,-1.25792,-0.13858,0.715532,-1.21481,0.0919269,1.12094,-1.19799,-0.00246819,-0.000850635,-0.00446614,-0.00357711,-0.0092543,0.00496685,-0.00632548,0.00377409,-0.0141362,-0.00742,-0.00378148,-0.000568969,
0.495856,3.41081,11.0696,5.47468,-6.05513,9.7036,-10.0732,-1.14795,13.5848,2.20801,12.7425,21.5217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573317,0.737349,-1.43128,-0.0636604,0.806278,-1.43448,0.0447065,0.736699,-1.46138,0.0520599,0.88953,-1.58911,-0.0483853,0.799335,-1.23005,0.0357829,0.695947,-1.25802,-0.138601,0.715917,-1.21448,0.0920211,1.12112,-1.19781,-0.00276493,-0.00114204,-0.00457131,-0.00385818,-0.00949623,0.00512495,-0.0063063,0.00357498,-0.0144725,-0.00737727,-0.00371401,-0.00101587,
0.495419,3.42725,11.0852,5.48113,-6.03521,9.68752,-10.068,-1.1287,13.624,2.22068,12.7566,21.5322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573947,0.73732,-1.43138,-0.0637471,0.806067,-1.43437,0.0445705,0.736775,-1.4617,0.0519008,0.889451,-1.58913,-0.0484586,0.799599,-1.22987,0.0358116,0.696094,-1.25819,-0.138634,0.716339,-1.21409,0.0921011,1.1213,-1.19765,-0.00286138,-0.00140753,-0.00459532,-0.00393172,-0.00967217,0.00539425,-0.00599487,0.00341266,-0.0147618,-0.0070283,-0.00350033,-0.00149141,
0.494599,3.44307,11.0994,5.48688,-6.01802,9.67356,-10.0634,-1.10979,13.659,2.23202,12.7694,21.5435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574569,0.737287,-1.43149,-0.0638326,0.805853,-1.43425,0.0444443,0.736847,-1.46203,0.0517524,0.889375,-1.58917,-0.0485365,0.799847,-1.22971,0.0358304,0.696193,-1.25833,-0.138668,0.716745,-1.21378,0.0921694,1.12146,-1.19748,-0.00289258,-0.00163804,-0.00456645,-0.00394132,-0.00965742,0.00544988,-0.00562097,0.0030736,-0.0145936,-0.00660646,-0.00331736,-0.00177992,
0.493496,3.45534,11.1103,5.49122,-6.00553,9.66349,-10.0595,-1.09547,13.6846,2.24092,12.78,21.5531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575089,0.737255,-1.43157,-0.0639033,0.805681,-1.43415,0.0443464,0.736898,-1.46229,0.0516372,0.889316,-1.5892,-0.0486094,0.800035,-1.22959,0.0358381,0.696252,-1.25841,-0.138688,0.717048,-1.21357,0.0922239,1.1216,-1.19734,-0.00292669,-0.00179668,-0.00446882,-0.00396156,-0.00948525,0.00531103,-0.00535366,0.00271024,-0.0141551,-0.0062937,-0.00314914,-0.00193821,
0.493281,3.46807,11.1217,5.49637,-5.99083,9.65083,-10.0551,-1.0802,13.7137,2.25033,12.7901,21.5628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575728,0.737215,-1.43166,-0.0639898,0.805476,-1.43403,0.044233,0.736953,-1.46259,0.0515038,0.889251,-1.58925,-0.048675,0.800223,-1.22948,0.0358477,0.696324,-1.25853,-0.138711,0.717373,-1.21334,0.0922731,1.12173,-1.19721,-0.00283795,-0.00189143,-0.0042,-0.0038589,-0.00911218,0.0051158,-0.0049499,0.00237158,-0.0134689,-0.00583165,-0.00280776,-0.00208528,
0.492308,3.4787,11.1322,5.5004,-5.97897,9.64052,-10.0516,-1.06683,13.7374,2.25786,12.7988,21.5713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576319,0.737172,-1.43175,-0.0640711,0.805281,-1.43393,0.0441309,0.737,-1.46287,0.051383,0.889192,-1.58929,-0.048745,0.800373,-1.22938,0.0358468,0.696356,-1.25861,-0.138735,0.717651,-1.21319,0.0923045,1.12183,-1.1971,-0.00256731,-0.00192228,-0.00401056,-0.00357419,-0.00864444,0.00475695,-0.00439903,0.00190501,-0.0124922,-0.00522158,-0.00259594,-0.00199458,
0.490905,3.48506,11.1389,5.50242,-5.9727,9.63423,-10.049,-1.05933,13.7509,2.26264,12.8048,21.5776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576708,0.737142,-1.43182,-0.0641261,0.805146,-1.43385,0.0440643,0.737027,-1.46307,0.0513037,0.889151,-1.58932,-0.0488046,0.800458,-1.22932,0.0358336,0.696346,-1.25865,-0.138745,0.717805,-1.21313,0.0923223,1.12191,-1.19702,-0.00237311,-0.00192179,-0.00381615,-0.00337247,-0.00822027,0.0044116,-0.00403103,0.00155243,-0.0116497,-0.00480869,-0.0024165,-0.00189979,
0.490341,3.49227,11.1462,5.50539,-5.96389,9.62591,-10.0459,-1.05012,13.767,2.26795,12.8099,21.5834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577196,0.7371,-1.4319,-0.0641968,0.804973,-1.43376,0.0439816,0.737055,-1.46331,0.0512046,0.889101,-1.58936,-0.0488564,0.800548,-1.22926,0.0358242,0.696349,-1.25872,-0.138759,0.717989,-1.21307,0.0923341,1.12196,-1.19695,-0.00208347,-0.00190563,-0.00346737,-0.00307529,-0.00757668,0.00391061,-0.00352889,0.00106334,-0.010367,-0.00424361,-0.00214724,-0.00172059,
0.489162,3.49801,11.1522,5.50745,-5.95718,9.6201,-10.0435,-1.04233,13.7788,2.27188,12.8135,21.5883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577609,0.737058,-1.43197,-0.0642598,0.804814,-1.43368,0.0439109,0.737072,-1.46352,0.0511189,0.889056,-1.5894,-0.04891,0.800612,-1.22922,0.035808,0.69633,-1.25875,-0.138772,0.718134,-1.21306,0.0923349,1.12198,-1.19689,-0.00172077,-0.00185889,-0.00314804,-0.00270611,-0.00688853,0.00332378,-0.00298464,0.000531071,-0.00896827,-0.00363728,-0.00193294,-0.00144741,
0.487766,3.50106,11.156,5.50837,-5.95347,9.6165,-10.0417,-1.03812,13.7852,2.2742,12.8152,21.5917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577884,0.737025,-1.43202,-0.0643051,0.804696,-1.43363,0.0438618,0.737077,-1.46367,0.0510586,0.889023,-1.58942,-0.0489551,0.800636,-1.22921,0.0357875,0.696294,-1.25876,-0.138778,0.718206,-1.21308,0.0923288,1.12198,-1.19685,-0.00140337,-0.00178776,-0.00286422,-0.00238557,-0.00628265,0.00280711,-0.00255365,0.00014052,-0.00781705,-0.00315696,-0.00172675,-0.00123107,
0.486571,3.5045,11.1593,5.50969,-5.94878,9.61297,-10.0397,-1.03316,13.7917,2.2767,12.816,21.5949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578151,0.736987,-1.43208,-0.0643533,0.804567,-1.43357,0.0438111,0.737075,-1.46382,0.0509953,0.888989,-1.58945,-0.0489945,0.800663,-1.2292,0.0357722,0.69627,-1.25878,-0.138782,0.718284,-1.21311,0.0923236,1.12197,-1.19682,-0.00104852,-0.00168281,-0.00243478,-0.00203048,-0.0055094,0.00218138,-0.00210156,-0.000255919,-0.00643881,-0.00264705,-0.00140528,-0.00101598,
0.484699,3.50565,11.1615,5.50995,-5.94657,9.6113,-10.0385,-1.0307,13.7935,2.27769,12.8153,21.5969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578328,0.736952,-1.43213,-0.0643926,0.804455,-1.43353,0.0437711,0.737065,-1.46395,0.050944,0.888961,-1.58946,-0.049035,0.800652,-1.22921,0.0357488,0.696217,-1.25877,-0.138786,0.718309,-1.21319,0.0923047,1.12194,-1.1968,-0.000597456,-0.00154583,-0.00207068,-0.00157874,-0.00475266,0.00154493,-0.00158134,-0.000647118,-0.00507096,-0.00207331,-0.00114837,-0.000725969,
0.482964,3.5049,11.1619,5.50927,-5.94668,9.6111,-10.0378,-1.03124,13.7919,2.27751,12.8132,21.5978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578394,0.736928,-1.43216,-0.0644149,0.804384,-1.43351,0.0437491,0.737052,-1.46402,0.0509144,0.888944,-1.58947,-0.0490655,0.800617,-1.22923,0.0357218,0.696157,-1.25876,-0.138787,0.71828,-1.21329,0.0922812,1.12189,-1.19679,-0.000288385,-0.0014405,-0.00179321,-0.0012707,-0.00420179,0.00108033,-0.00124187,-0.000901238,-0.00410674,-0.00169689,-0.000949575,-0.000534334,
0.481152,3.50465,11.1619,5.50908,-5.94563,9.61178,-10.0367,-1.03032,13.789,2.27765,12.8102,21.598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578415,0.736895,-1.4322,-0.0644406,0.804293,-1.4335,0.0437245,0.737025,-1.4641,0.0508796,0.888925,-1.58948,-0.0490915,0.800583,-1.22926,0.0357016,0.696106,-1.25873,-0.138783,0.718259,-1.21341,0.0922599,1.12182,-1.19679,7.03545e-05,-0.00132205,-0.00135601,-0.000916568,-0.00341123,0.000374088,-0.000859416,-0.00131056,-0.00265862,-0.00126238,-0.000691325,-0.000250904,
